shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
109,41.6535517381769,-4.73480695472633,79491,2951
109,41.6535597545183,-4.73465675102139,79492,2963
109,41.6535677708588,-4.73448240743529,79493,2978
109,41.6535737831135,-4.73429197059509,79494,2994
109,41.6535817994523,-4.73394596563191,79495,3023
109,41.6535838035375,-4.73370188461138,79496,3043
109,41.6535838035375,-4.73337733732033,79497,3070
109,41.6535858076416,-4.73319494710718,79498,3085
109,41.6536053551852,-4.73267002768988,79499,3129
109,41.6536028535429,-4.7326259550015,79500,3133
109,41.6536008494589,-4.73249184455066,79501,3144
109,41.6536028535429,-4.73234164084571,79502,3156
109,41.6536074902085,-4.73214557640159,79503,3173
109,41.6536110284887,-4.73211416250571,79504,3176
109,41.6536210489061,-4.73197200542781,79505,3188
109,41.6536250570937,-4.73191567903845,79506,3192
109,41.6536230530105,-4.73188349253025,79507,3195
109,41.6536190448438,-4.7318285072454,79508,3200
109,41.6535546604047,-4.73120193055379,79509,3252
109,41.6535477713948,-4.73112937462903,79510,3258
109,41.6535460163901,-4.73110911583341,79511,3260
109,41.6535303138434,-4.73092785438925,79512,3275
109,41.6535157060169,-4.73075922978444,79513,3289
109,41.65350768967,-4.73059829724332,79514,3303
109,41.653499673322,-4.73041858923904,79515,3318
109,41.6534896528857,-4.73027374995203,79516,3330
109,41.65347762836,-4.73009135973875,79517,3345
109,41.6534595915673,-4.7299572492878,79518,3356
109,41.653431534324,-4.72986068976311,79519,3365
109,41.6532979232829,-4.72942422545245,79520,3404
109,41.6532786392111,-4.72935327369736,79521,3410
109,41.6532165122674,-4.72915210802108,79522,3428
109,41.6531563894117,-4.72898581106204,79523,3444
109,41.6530581885451,-4.72873904783249,79524,3467
109,41.652994057607,-4.72857543308246,79525,3482
109,41.6529419509015,-4.72841450054145,79526,3497
109,41.6528978605881,-4.7282468624779,79527,3512
109,41.6528437497031,-4.72806044895122,79528,3528
109,41.6527499848841,-4.72773071702908,79529,3558
109,41.6527215809845,-4.72765799063222,79530,3565
109,41.6525688520828,-4.72715422825796,79531,3610
109,41.6525450192797,-4.727069701986,79532,3618
109,41.652342603224,-4.72644742949408,79533,3674
109,41.6523328320744,-4.72641600911161,79534,3677
109,41.652309975981,-4.72634251256373,79535,3683
109,41.6522602738394,-4.72618268999159,79536,3698
109,41.6521643745275,-4.7258743148439,79537,3726
109,41.6521526563897,-4.72582525542971,79538,3730
109,41.6521436378085,-4.72578099898094,79539,3734
109,41.6521306109667,-4.72568309835181,79540,3742
109,41.6521135758939,-4.72551143697474,79541,3757
109,41.6520925325448,-4.72527272037223,79542,3777
109,41.6520775015613,-4.72504875591933,79543,3796
109,41.6520659302522,-4.72489995176303,79544,3808
109,41.6520563630867,-4.72482088496886,79545,3815
109,41.6520515019887,-4.72479444944915,79546,3817
109,41.652045990625,-4.72476561570222,79547,3820
109,41.6520372225455,-4.72474449330621,79548,3822
109,41.6520154275997,-4.72471130096963,79549,3825
109,41.6519292539654,-4.72459848207491,79550,3839
109,41.6519060532449,-4.72457211008255,79551,3842
109,41.6518830056688,-4.72454528799238,79552,3846
109,41.6518369105722,-4.72446750393089,79553,3854
109,41.6517697718859,-4.72435216894317,79554,3866
109,41.6515884665196,-4.72405725801977,79555,3898
109,41.6514355772953,-4.72383126549288,79556,3923
109,41.6513953965166,-4.72376675841469,79557,3930
109,41.6512090100569,-4.7234341644966,79558,3965
109,41.6510967772427,-4.72326786753756,79559,3983
109,41.6510546904149,-4.72322495219328,79560,3989
109,41.6510166113032,-4.72320349452114,79561,3994
109,41.6509745238377,-4.72321958777525,79562,3999
109,41.6508963613289,-4.7232759141646,79563,4008
109,41.650780285969,-4.72335333264823,79564,4023
109,41.650774607409,-4.72335712005492,79565,4024
109,41.6502850882899,-4.72368360993517,79566,4084
109,41.6501546613304,-4.72378813227703,79567,4101
109,41.6501255237759,-4.7238143618986,79568,4105
109,41.6498329110663,-4.72402893861995,79569,4142
109,41.6495362904258,-4.72422205766916,79570,4179
109,41.6493719449617,-4.7243239816118,79571,4199
109,41.6493171012953,-4.72435644257189,79572,4205
109,41.649274282912,-4.72438353912027,79573,4211
109,41.649240755751,-4.72442163899049,79574,4216
109,41.6492191392604,-4.7244389963194,79575,4219
109,41.6491690337338,-4.72449532270875,79576,4226
109,41.6491249408381,-4.72453019142597,79577,4232
109,41.6490668183385,-4.72454360247105,79578,4238
109,41.6489746239213,-4.72454092026203,79579,4249
109,41.6489004674467,-4.72452482700794,79580,4257
109,41.6488523659038,-4.72452482700793,79581,4262
109,41.6488102770244,-4.72450873375383,79582,4267
109,41.6487257036326,-4.72443746510652,79583,4278
109,41.6486670515571,-4.72439421716335,79584,4285
109,41.6485849623406,-4.72433476496782,79585,4296
109,41.6485051834329,-4.72427698598169,79586,4306
109,41.6484966911477,-4.72427083554858,79587,4307
109,41.6481980586962,-4.72408576312641,79588,4344
109,41.6480748053099,-4.72400886313645,79589,4359
109,41.6480557363488,-4.72399696570103,79590,4361
109,41.6479014291289,-4.72390069070425,79591,4380
109,41.6476633837263,-4.72375719390478,79592,4409
109,41.6476084253595,-4.72371779521305,79593,4416
109,41.6474981903934,-4.7236453755696,79594,4430
109,41.6474300450472,-4.7235836847622,79595,4439
109,41.6471046258177,-4.72326321254126,79596,4484
109,41.6470761316009,-4.72324489198258,79597,4487
109,41.6470220158305,-4.72318856559322,79598,4495
109,41.6469919514939,-4.72315101466699,79599,4500
109,41.6469779214653,-4.72312687478583,79600,4502
109,41.6469779214652,-4.72307859502353,79601,4506
109,41.6470201195571,-4.72296947233866,79602,4516
109,41.647074257968,-4.72286719140084,79603,4526
109,41.6472205707541,-4.72256410178195,79604,4556
109,41.6472446221391,-4.72248899992948,79605,4563
109,41.6472546435468,-4.72244072016717,79606,4567
109,41.6472526392654,-4.72236025389667,79607,4574
109,41.6472466264207,-4.72227174099912,79608,4582
109,41.647192510794,-4.72179162558511,79609,4622
109,41.6471624465368,-4.72145366724899,79610,4650
109,41.6471049878892,-4.72086153883059,79611,4700
109,41.6470995634911,-4.72079934818072,79612,4705
109,41.6470945527753,-4.72071351749219,79613,4712
109,41.647098561348,-4.72068535429751,79614,4715
109,41.6471075806355,-4.72065316778931,79615,4718
109,41.647124617064,-4.72062902790816,79616,4720
109,41.647135640633,-4.72061427575858,79617,4722
109,41.6471526770541,-4.7206035469225,79618,4724
109,41.6471727198968,-4.72059818250447,79619,4726
109,41.6472127331496,-4.72059903068818,79620,4731
109,41.6472994964978,-4.72059337717289,79621,4741
109,41.6476021420681,-4.72057728391879,79622,4774
109,41.6478823247987,-4.72055783462925,79623,4805
109,41.6478978488511,-4.72055722100564,79624,4807
109,41.64800099188,-4.72055314403765,79625,4819
109,41.6480589884235,-4.72054915300164,79626,4825
109,41.6481369124204,-4.72054379064802,79627,4834
109,41.6481820240062,-4.72053610963642,79628,4839
109,41.648214092039,-4.72052806300937,79629,4843
109,41.648242151555,-4.72050392312821,79630,4846
109,41.6482581855584,-4.72046100778392,79631,4850
109,41.6482561813081,-4.72039663476749,79632,4856
109,41.6482281217986,-4.7202920286158,79633,4865
109,41.6481674992991,-4.72008931399141,79634,4883
109,41.6481627355676,-4.72007338458144,79635,4885
109,41.6481348847469,-4.71998025460458,79636,4893
109,41.6481210009918,-4.71993382903239,79637,4897
109,41.6481030642493,-4.71986398842523,79638,4903
109,41.6480589706241,-4.71971914913832,79639,4916
109,41.6480104503459,-4.71951714677502,79640,4934
109,41.6480005929904,-4.7194704463335,79641,4938
109,41.6479224268734,-4.71918479107322,79642,4963
109,41.6477850009772,-4.71871914562399,79643,5005
109,41.6475798706503,-4.71800278116854,79644,5069
109,41.6475704320524,-4.71796287130913,79645,5072
109,41.6475584064218,-4.71791325044232,79646,5077
109,41.6475403679717,-4.71785692405296,79647,5082
109,41.6475193231068,-4.7177979154546,79648,5087
109,41.6475022867827,-4.7177657289464,79649,5091
109,41.6474892590023,-4.71774963569229,79650,5093
109,41.6474692162581,-4.71772683691565,79651,5096
109,41.6474481713701,-4.71771476697508,79652,5098
109,41.6474231179228,-4.71771476697508,79653,5101
109,41.6473890452191,-4.71771342587057,79654,5105
109,41.647343948966,-4.71772415470663,79655,5110
109,41.6473078719405,-4.71772817802015,79656,5114
109,41.6472475776603,-4.71772816385501,79657,5120
109,41.647218882171,-4.7177307171887,79658,5123
109,41.6471467279601,-4.71771998835264,79659,5131
109,41.647080586529,-4.71769584847148,79660,5139
109,41.6470284750508,-4.71765293312721,79661,5146
109,41.6469823764001,-4.71760465336492,79662,5152
109,41.6469402862991,-4.71754296255754,79663,5159
109,41.6468974458452,-4.71745828503552,79664,5168
109,41.6468706397246,-4.71737360745183,79665,5175
109,41.6468570355036,-4.71732349078481,79666,5179
109,41.6468450097398,-4.71725643555939,79667,5185
109,41.6468344672473,-4.71717883992706,79668,5192
109,41.6468329839739,-4.71716792266183,79669,5193
109,41.6468329839825,-4.71714061882354,79670,5195
109,41.64683298398,-4.71708477418231,79671,5200
109,41.6468410011575,-4.71698285023968,79672,5208
109,41.6468430054518,-4.71687824408802,79673,5217
109,41.6468309796854,-4.71680046002654,79674,5223
109,41.6468049238504,-4.71674145142816,79675,5229
109,41.646720743389,-4.71665025632159,79676,5241
109,41.6464080723814,-4.7163793532109,79677,5283
109,41.6462717780891,-4.7162532893871,79678,5301
109,41.646222683482,-4.71621279205576,79679,5307
109,41.6461104418079,-4.71610282145111,79680,5323
109,41.6456073573794,-4.71563611711714,79681,5391
109,41.6452741604041,-4.715333515265,79682,5436
109,41.6452460815401,-4.71529990413126,79683,5440
109,41.6449534466674,-4.71501827218439,79684,5480
109,41.6446752023957,-4.71476617130317,79685,5518
109,41.6445521147278,-4.71467498953885,79686,5533
109,41.6443087645885,-4.7145194348198,79687,5563
109,41.6442771959279,-4.71449261272961,79688,5567
109,41.6441719662053,-4.71438934768242,79689,5582
109,41.644040679358,-4.7142632838586,79690,5600
109,41.6440256464958,-4.71424853170899,79691,5602
109,41.6440126180125,-4.71423243845489,79692,5604
109,41.6440035982917,-4.71421366299176,79693,5606
109,41.6439925741868,-4.71418147648355,79694,5608
109,41.6439745347384,-4.71412112678066,79695,5614
109,41.6439685215878,-4.71408089364539,79696,5617
109,41.6439670365284,-4.7140498025144,79697,5620
109,41.64397555408,-4.71401878178881,79698,5623
109,41.6439812454252,-4.71400828833507,79699,5624
109,41.6441621031013,-4.71366743001581,79700,5659
109,41.6442015203004,-4.71359187431464,79701,5666
109,41.6442203673694,-4.71355401328663,79702,5670
109,41.6443687601825,-4.71325591201757,79703,5700
109,41.644378372909,-4.71323660123877,79704,5702
109,41.6444222125246,-4.71314853335362,79705,5711
109,41.644557243742,-4.71286668956658,79706,5738
109,41.6447139008045,-4.71256423521982,79707,5769
109,41.6449163181035,-4.71214405692396,79708,5811
109,41.6451536273797,-4.71166617072977,79709,5858
109,41.645490715596,-4.71097363323345,79710,5927
109,41.6454996170903,-4.71095534517212,79711,5929
109,41.6455326980472,-4.71088738148924,79712,5936
109,41.6456015145071,-4.7107459999678,79713,5950
109,41.6456577080432,-4.71065878326383,79714,5959
109,41.6457672138813,-4.71058322973323,79715,5973
109,41.645927401417,-4.71047173455171,79716,5993
109,41.646085531924,-4.71037545742525,79717,6012
109,41.6463735205095,-4.71019843163019,79718,6047
109,41.6468294143307,-4.7099324868793,79719,6102
109,41.6470462752356,-4.70976808381874,79720,6129
109,41.647520517753,-4.70939209122694,79721,6191
109,41.647750692737,-4.70920857166701,79722,6221
109,41.6487840317275,-4.70836485282884,79723,6355
109,41.6487972919121,-4.7083540259196,79724,6357
109,41.6488275100229,-4.70831576989728,79725,6362
109,41.6489606509313,-4.70818665968269,79726,6380
109,41.648974494122,-4.70817424760689,79727,6382
109,41.6491482300492,-4.70804048442663,79728,6404
109,41.6491674660752,-4.708025674129,79729,6407
109,41.649177421877,-4.70801800893166,79730,6408
109,41.6492837206114,-4.70793876301748,79731,6421
109,41.6493185603019,-4.70790918291559,79732,6426
109,41.6495610701259,-4.70772008717991,79733,6457
109,41.6496916191648,-4.70761392768656,79734,6474
109,41.6497254798425,-4.70759107109113,79735,6478
109,41.6497645618192,-4.70756156679194,79736,6483
109,41.6497996353676,-4.70753340359727,79737,6488
109,41.6498622757068,-4.70749585987223,79738,6495
109,41.6498860255805,-4.70748525849712,79739,6498
109,41.6499451494398,-4.70745307198891,79740,6505
109,41.6499892417741,-4.70743563763031,79741,6510
109,41.6500613928016,-4.70741820327169,79742,6518
109,41.6501275311722,-4.70741283885366,79743,6525
109,41.6502087008982,-4.70740747443563,79744,6534
109,41.6504371786395,-4.7074007689131,79745,6560
109,41.6506826908783,-4.70738333455448,79746,6587
109,41.6508818395845,-4.70737149866633,79747,6609
109,41.6509281205167,-4.70737499873867,79748,6614
109,41.6512097053817,-4.70736695211163,79749,6645
109,41.6515448842585,-4.70734969911291,79750,6683
109,41.6516265696223,-4.70734549443949,79751,6692
109,41.6517175784108,-4.70734609146742,79752,6702
109,41.6517337001257,-4.70734660661321,79753,6704
109,41.6517467270477,-4.70734258329969,79754,6705
109,41.6517627601788,-4.70732850170235,79755,6707
109,41.6517747850246,-4.70731173789599,79756,6709
109,41.6517777912358,-4.70728692746259,79757,6711
109,41.6517802964116,-4.70725272929763,79758,6714
109,41.6517812984819,-4.70720310843081,79759,6718
109,41.6517812884312,-4.70707614867366,79760,6729
109,41.6517811234,-4.70703696795415,79761,6732
109,41.651772605802,-4.7065387476293,79762,6774
109,41.651768096486,-4.70613440462003,79763,6807
109,41.6517618460975,-4.70583458346925,79764,6832
109,41.6517558336872,-4.70565219325611,79765,6848
109,41.6517478171213,-4.70547784967003,79766,6862
109,41.6517317839864,-4.70522572202245,79767,6883
109,41.6517127446335,-4.70489983362692,79768,6910
109,41.6517091802203,-4.70483757515842,79769,6916
109,41.6517013855734,-4.70477962379307,79770,6921
109,41.6516434873512,-4.70450173130971,79771,6945
109,41.6516342462476,-4.70446526675865,79772,6948
109,41.6516172110116,-4.70439150601068,79773,6955
109,41.6516041840634,-4.70434054403935,79774,6959
109,41.6515951654054,-4.70432445078527,79775,6961
109,41.6515771280856,-4.70430165200862,79776,6964
109,41.6515550824655,-4.70428824096354,79777,6966
109,41.6515400513567,-4.70428421765,79778,6968
109,41.6514837414825,-4.70428986302503,79779,6974
109,41.6514704400478,-4.70428943054748,79780,6975
109,41.6513625152342,-4.70429911849865,79781,6987
109,41.6513609122311,-4.70429926239322,79782,6988
109,41.6513060995177,-4.70430418269709,79783,6994
109,41.6511798388406,-4.70431357042864,79784,7008
109,41.6510024704992,-4.70433100478726,79785,7028
109,41.6509453517766,-4.7043377103098,79786,7034
109,41.6508601746403,-4.70434709804135,79787,7043
109,41.6507827495385,-4.70435832799083,79788,7052
109,41.6507133410181,-4.70437224017372,79789,7060
109,41.6506885903308,-4.70437536662863,79790,7063
109,41.6506174420941,-4.70439548319627,79791,7071
109,41.650529258255,-4.7044142586594,79792,7081
109,41.6504941851037,-4.70441828197293,79793,7085
109,41.6504490910237,-4.70442230528645,79794,7090
109,41.6503989867034,-4.70442901080899,79795,7095
109,41.6503478800016,-4.70443571633152,79796,7101
109,41.6503268360539,-4.70443571633152,79797,7103
109,41.6502987775841,-4.70443303412251,79798,7106
109,41.6502687147765,-4.70442766970448,79799,7110
109,41.6502316372945,-4.70440889424134,79800,7114
109,41.6501835367455,-4.70437938994216,79801,7120
109,41.6501356961037,-4.70435113531286,79802,7126
109,41.6500985823951,-4.70432976256041,79803,7130
109,41.6499058264874,-4.70422430542307,79804,7154
109,41.6497799149316,-4.70415541897432,79805,7169
109,41.6495213722464,-4.7040078974784,79806,7200
109,41.6493590309601,-4.70390329132674,79807,7220
109,41.6490303416658,-4.70362970600704,79808,7263
109,41.6488519652905,-4.70346877346603,79809,7287
109,41.6485573445039,-4.70316568384714,79810,7328
109,41.6482446821686,-4.70283845434711,79811,7372
109,41.6479560732326,-4.70254341135527,79812,7413
109,41.647765668291,-4.70236906776918,79813,7438
109,41.6475939745113,-4.70221903771485,79814,7461
109,41.6474292940352,-4.70207513604972,79815,7483
109,41.6473981419585,-4.70203175927486,79816,7488
