service_id,date,exception_type
RR_SA_RL18_0725,20241128,1
RR_SA_RL18_1358,20241128,1
RR_SA_RL18_1400,20241128,1
RR_SA_RL18_1437,20241128,1
RR_SA_RL19_1430,20241128,1
RR_SA_RL21_0715,20241128,1
RR_SA_RL22_1355,20241128,1
RR_SA_RL23_1605,20241128,1
RR_SA_RL23_2120,20241128,1
RR_SA_RL3_0820,20241128,1
RR_SA_RL3_1405,20241128,1
RR_SA_RL5_1705,20241128,1
RR_SA_RL8_1303,20241128,1
RR_SA_RL8_1400,20241128,1
RR_SA_RL9_1410,20241128,1
RR_SA_RL9_1415,20241128,1
RR_SA_RLH_2212,20241128,1
RR_SA_LZC_1410,20241202,1
RR_SA_LZD_1410,20241202,1
RR_SA_LZP_1410,20241202,1
RR_SA_RL1_1345,20241202,1
RR_SA_RL1_1355,20241202,1
RR_SA_RL1_1405,20241202,1
RR_SA_RL18_0725,20241202,1
RR_SA_RL18_1358,20241202,1
RR_SA_RL18_1400,20241202,1
RR_SA_RL18_1437,20241202,1
RR_SA_RL19_1430,20241202,1
RR_SA_RL21_0715,20241202,1
RR_SA_RL22_1355,20241202,1
RR_SA_RL23_1605,20241202,1
RR_SA_RL23_2120,20241202,1
RR_SA_RL3_0820,20241202,1
RR_SA_RL3_1405,20241202,1
RR_SA_RL5_1705,20241202,1
RR_SA_RL8_1303,20241202,1
RR_SA_RL8_1400,20241202,1
RR_SA_RL9_1410,20241202,1
RR_SA_RL9_1415,20241202,1
RR_SA_RLH_2212,20241202,1
RR_SA_LZC_1410,20241203,1
RR_SA_LZD_1410,20241203,1
RR_SA_LZP_1410,20241203,1
RR_SA_RL1_1345,20241203,1
RR_SA_RL1_1355,20241203,1
RR_SA_RL1_1405,20241203,1
RR_SA_RL18_0725,20241203,1
RR_SA_RL18_1358,20241203,1
RR_SA_RL18_1400,20241203,1
RR_SA_RL18_1437,20241203,1
RR_SA_RL19_1430,20241203,1
RR_SA_RL21_0715,20241203,1
RR_SA_RL22_1355,20241203,1
RR_SA_RL23_1605,20241203,1
RR_SA_RL23_2120,20241203,1
RR_SA_RL3_0820,20241203,1
RR_SA_RL3_1405,20241203,1
RR_SA_RL5_1705,20241203,1
RR_SA_RL8_1303,20241203,1
RR_SA_RL8_1400,20241203,1
RR_SA_RL9_1410,20241203,1
RR_SA_RL9_1415,20241203,1
RR_SA_RLH_2212,20241203,1
RR_SA_LZC_1410,20241204,1
RR_SA_LZD_1410,20241204,1
RR_SA_LZP_1410,20241204,1
RR_SA_RL1_1345,20241204,1
RR_SA_RL1_1355,20241204,1
RR_SA_RL1_1405,20241204,1
RR_SA_RL18_0725,20241204,1
RR_SA_RL18_1358,20241204,1
RR_SA_RL18_1400,20241204,1
RR_SA_RL18_1437,20241204,1
RR_SA_RL19_1430,20241204,1
RR_SA_RL21_0715,20241204,1
RR_SA_RL22_1355,20241204,1
RR_SA_RL23_1605,20241204,1
RR_SA_RL23_2120,20241204,1
RR_SA_RL3_0820,20241204,1
RR_SA_RL3_1405,20241204,1
RR_SA_RL5_1705,20241204,1
RR_SA_RL8_1303,20241204,1
RR_SA_RL8_1400,20241204,1
RR_SA_RL9_1410,20241204,1
RR_SA_RL9_1415,20241204,1
RR_SA_RLH_2212,20241204,1
RR_SA_LZC_1410,20241205,1
RR_SA_LZD_1410,20241205,1
RR_SA_LZP_1410,20241205,1
RR_SA_RL1_1345,20241205,1
RR_SA_RL1_1355,20241205,1
RR_SA_RL1_1405,20241205,1
RR_SA_RL18_0725,20241205,1
RR_SA_RL18_1358,20241205,1
RR_SA_RL18_1400,20241205,1
RR_SA_RL18_1437,20241205,1
RR_SA_RL19_1430,20241205,1
RR_SA_RL21_0715,20241205,1
RR_SA_RL22_1355,20241205,1
RR_SA_RL23_1605,20241205,1
RR_SA_RL23_2120,20241205,1
RR_SA_RL3_0820,20241205,1
RR_SA_RL3_1405,20241205,1
RR_SA_RL5_1705,20241205,1
RR_SA_RL8_1303,20241205,1
RR_SA_RL8_1400,20241205,1
RR_SA_RL9_1410,20241205,1
RR_SA_RL9_1415,20241205,1
RR_SA_RLH_2212,20241205,1
RR_SA_LZC_1410,20241210,1
RR_SA_LZD_1410,20241210,1
RR_SA_LZP_1410,20241210,1
RR_SA_RL1_1345,20241210,1
RR_SA_RL1_1355,20241210,1
RR_SA_RL1_1405,20241210,1
RR_SA_RL18_0725,20241210,1
RR_SA_RL18_1358,20241210,1
RR_SA_RL18_1400,20241210,1
RR_SA_RL18_1437,20241210,1
RR_SA_RL19_1430,20241210,1
RR_SA_RL21_0715,20241210,1
RR_SA_RL22_1355,20241210,1
RR_SA_RL23_1605,20241210,1
RR_SA_RL23_2120,20241210,1
RR_SA_RL3_0820,20241210,1
RR_SA_RL3_1405,20241210,1
RR_SA_RL5_1705,20241210,1
RR_SA_RL8_1303,20241210,1
RR_SA_RL8_1400,20241210,1
RR_SA_RL9_1410,20241210,1
RR_SA_RL9_1415,20241210,1
RR_SA_RLH_2212,20241210,1
RR_SA_LZC_1410,20241211,1
RR_SA_LZD_1410,20241211,1
RR_SA_LZP_1410,20241211,1
RR_SA_RL1_1345,20241211,1
RR_SA_RL1_1355,20241211,1
RR_SA_RL1_1405,20241211,1
RR_SA_RL18_0725,20241211,1
RR_SA_RL18_1358,20241211,1
RR_SA_RL18_1400,20241211,1
RR_SA_RL18_1437,20241211,1
RR_SA_RL19_1430,20241211,1
RR_SA_RL21_0715,20241211,1
RR_SA_RL22_1355,20241211,1
RR_SA_RL23_1605,20241211,1
RR_SA_RL23_2120,20241211,1
RR_SA_RL3_0820,20241211,1
RR_SA_RL3_1405,20241211,1
RR_SA_RL5_1705,20241211,1
RR_SA_RL8_1303,20241211,1
RR_SA_RL8_1400,20241211,1
RR_SA_RL9_1410,20241211,1
RR_SA_RL9_1415,20241211,1
RR_SA_RLH_2212,20241211,1
RR_SA_LZC_1410,20241212,1
RR_SA_LZD_1410,20241212,1
RR_SA_LZP_1410,20241212,1
RR_SA_RL1_1345,20241212,1
RR_SA_RL1_1355,20241212,1
RR_SA_RL1_1405,20241212,1
RR_SA_RL18_0725,20241212,1
RR_SA_RL18_1358,20241212,1
RR_SA_RL18_1400,20241212,1
RR_SA_RL18_1437,20241212,1
RR_SA_RL19_1430,20241212,1
RR_SA_RL21_0715,20241212,1
RR_SA_RL22_1355,20241212,1
RR_SA_RL23_1605,20241212,1
RR_SA_RL23_2120,20241212,1
RR_SA_RL3_0820,20241212,1
RR_SA_RL3_1405,20241212,1
RR_SA_RL5_1705,20241212,1
RR_SA_RL8_1303,20241212,1
RR_SA_RL8_1400,20241212,1
RR_SA_RL9_1410,20241212,1
RR_SA_RL9_1415,20241212,1
RR_SA_RLH_2212,20241212,1
RR_SA_LZC_1410,20241216,1
RR_SA_LZD_1410,20241216,1
RR_SA_LZP_1410,20241216,1
RR_SA_RL1_1345,20241216,1
RR_SA_RL1_1355,20241216,1
RR_SA_RL1_1405,20241216,1
RR_SA_RL18_0725,20241216,1
RR_SA_RL18_1358,20241216,1
RR_SA_RL18_1400,20241216,1
RR_SA_RL18_1437,20241216,1
RR_SA_RL19_1430,20241216,1
RR_SA_RL21_0715,20241216,1
RR_SA_RL22_1355,20241216,1
RR_SA_RL23_1605,20241216,1
RR_SA_RL23_2120,20241216,1
RR_SA_RL3_0820,20241216,1
RR_SA_RL3_1405,20241216,1
RR_SA_RL5_1705,20241216,1
RR_SA_RL8_1303,20241216,1
RR_SA_RL8_1400,20241216,1
RR_SA_RL9_1410,20241216,1
RR_SA_RL9_1415,20241216,1
RR_SA_RLH_2212,20241216,1
RR_SA_LZC_1410,20241217,1
RR_SA_LZD_1410,20241217,1
RR_SA_LZP_1410,20241217,1
RR_SA_RL1_1345,20241217,1
RR_SA_RL1_1355,20241217,1
RR_SA_RL1_1405,20241217,1
RR_SA_RL18_0725,20241217,1
RR_SA_RL18_1358,20241217,1
RR_SA_RL18_1400,20241217,1
RR_SA_RL18_1437,20241217,1
RR_SA_RL19_1430,20241217,1
RR_SA_RL21_0715,20241217,1
RR_SA_RL22_1355,20241217,1
RR_SA_RL23_1605,20241217,1
RR_SA_RL23_2120,20241217,1
RR_SA_RL3_0820,20241217,1
RR_SA_RL3_1405,20241217,1
RR_SA_RL5_1705,20241217,1
RR_SA_RL8_1303,20241217,1
RR_SA_RL8_1400,20241217,1
RR_SA_RL9_1410,20241217,1
RR_SA_RL9_1415,20241217,1
RR_SA_RLH_2212,20241217,1
RR_SA_LZC_1410,20241218,1
RR_SA_LZD_1410,20241218,1
RR_SA_LZP_1410,20241218,1
RR_SA_RL1_1345,20241218,1
RR_SA_RL1_1355,20241218,1
RR_SA_RL1_1405,20241218,1
RR_SA_RL18_0725,20241218,1
RR_SA_RL18_1358,20241218,1
RR_SA_RL18_1400,20241218,1
RR_SA_RL18_1437,20241218,1
RR_SA_RL19_1430,20241218,1
RR_SA_RL21_0715,20241218,1
RR_SA_RL22_1355,20241218,1
RR_SA_RL23_1605,20241218,1
RR_SA_RL23_2120,20241218,1
RR_SA_RL3_0820,20241218,1
RR_SA_RL3_1405,20241218,1
RR_SA_RL5_1705,20241218,1
RR_SA_RL8_1303,20241218,1
RR_SA_RL8_1400,20241218,1
RR_SA_RL9_1410,20241218,1
RR_SA_RL9_1415,20241218,1
RR_SA_RLH_2212,20241218,1
RR_SA_LZC_1410,20241219,1
RR_SA_LZD_1410,20241219,1
RR_SA_LZP_1410,20241219,1
RR_SA_RL1_1345,20241219,1
RR_SA_RL1_1355,20241219,1
RR_SA_RL1_1405,20241219,1
RR_SA_RL18_0725,20241219,1
RR_SA_RL18_1358,20241219,1
RR_SA_RL18_1400,20241219,1
RR_SA_RL18_1437,20241219,1
RR_SA_RL19_1430,20241219,1
RR_SA_RL21_0715,20241219,1
RR_SA_RL22_1355,20241219,1
RR_SA_RL23_1605,20241219,1
RR_SA_RL23_2120,20241219,1
RR_SA_RL3_0820,20241219,1
RR_SA_RL3_1405,20241219,1
RR_SA_RL5_1705,20241219,1
RR_SA_RL8_1303,20241219,1
RR_SA_RL8_1400,20241219,1
RR_SA_RL9_1410,20241219,1
RR_SA_RL9_1415,20241219,1
RR_SA_RLH_2212,20241219,1
RR_SAV_LZC_1410,20241108,1
RR_SAV_LZD_1410,20241108,1
RR_SAV_LZP_1410,20241108,1
RR_SAV_RL1_1345,20241108,1
RR_SAV_RL1_1355,20241108,1
RR_SAV_RL1_1405,20241108,1
RR_SAV_RL18_0725,20241108,1
RR_SAV_RL18_1358,20241108,1
RR_SAV_RL18_1400,20241108,1
RR_SAV_RL18_1437,20241108,1
RR_SAV_RL19_1430,20241108,1
RR_SAV_RL21_0715,20241108,1
RR_SAV_RL22_1355,20241108,1
RR_SAV_RL23_1605,20241108,1
RR_SAV_RL23_2120,20241108,1
RR_SAV_RL3_0820,20241108,1
RR_SAV_RL3_1405,20241108,1
RR_SAV_RL5_1705,20241108,1
RR_SAV_RL8_1303,20241108,1
RR_SAV_RL8_1400,20241108,1
RR_SAV_RL9_1410,20241108,1
RR_SAV_RL9_1415,20241108,1
RR_SAV_RLH_2212,20241108,1
RR_SAV_LZC_1410,20241115,1
RR_SAV_LZD_1410,20241115,1
RR_SAV_LZP_1410,20241115,1
RR_SAV_RL1_1345,20241115,1
RR_SAV_RL1_1355,20241115,1
RR_SAV_RL1_1405,20241115,1
RR_SAV_RL18_0725,20241115,1
RR_SAV_RL18_1358,20241115,1
RR_SAV_RL18_1400,20241115,1
RR_SAV_RL18_1437,20241115,1
RR_SAV_RL19_1430,20241115,1
RR_SAV_RL21_0715,20241115,1
RR_SAV_RL22_1355,20241115,1
RR_SAV_RL23_1605,20241115,1
RR_SAV_RL23_2120,20241115,1
RR_SAV_RL3_0820,20241115,1
RR_SAV_RL3_1405,20241115,1
RR_SAV_RL5_1705,20241115,1
RR_SAV_RL8_1303,20241115,1
RR_SAV_RL8_1400,20241115,1
RR_SAV_RL9_1410,20241115,1
RR_SAV_RL9_1415,20241115,1
RR_SAV_RLH_2212,20241115,1
RR_SAV_LZC_1410,20241122,1
RR_SAV_LZD_1410,20241122,1
RR_SAV_LZP_1410,20241122,1
RR_SAV_RL1_1345,20241122,1
RR_SAV_RL1_1355,20241122,1
RR_SAV_RL1_1405,20241122,1
RR_SAV_RL18_0725,20241122,1
RR_SAV_RL18_1358,20241122,1
RR_SAV_RL18_1400,20241122,1
RR_SAV_RL18_1437,20241122,1
RR_SAV_RL19_1430,20241122,1
RR_SAV_RL21_0715,20241122,1
RR_SAV_RL22_1355,20241122,1
RR_SAV_RL23_1605,20241122,1
RR_SAV_RL23_2120,20241122,1
RR_SAV_RL3_0820,20241122,1
RR_SAV_RL3_1405,20241122,1
RR_SAV_RL5_1705,20241122,1
RR_SAV_RL8_1303,20241122,1
RR_SAV_RL8_1400,20241122,1
RR_SAV_RL9_1410,20241122,1
RR_SAV_RL9_1415,20241122,1
RR_SAV_RLH_2212,20241122,1
RR_SAV_LZC_1410,20241129,1
RR_SAV_LZD_1410,20241129,1
RR_SAV_LZP_1410,20241129,1
RR_SAV_RL1_1345,20241129,1
RR_SAV_RL1_1355,20241129,1
RR_SAV_RL1_1405,20241129,1
RR_SAV_RL18_0725,20241129,1
RR_SAV_RL18_1358,20241129,1
RR_SAV_RL18_1400,20241129,1
RR_SAV_RL18_1437,20241129,1
RR_SAV_RL19_1430,20241129,1
RR_SAV_RL21_0715,20241129,1
RR_SAV_RL22_1355,20241129,1
RR_SAV_RL23_1605,20241129,1
RR_SAV_RL23_2120,20241129,1
RR_SAV_RL3_0820,20241129,1
RR_SAV_RL3_1405,20241129,1
RR_SAV_RL5_1705,20241129,1
RR_SAV_RL8_1303,20241129,1
RR_SAV_RL8_1400,20241129,1
RR_SAV_RL9_1410,20241129,1
RR_SAV_RL9_1415,20241129,1
RR_SAV_RLH_2212,20241129,1
RR_SAV_LZC_1410,20241213,1
RR_SAV_LZD_1410,20241213,1
RR_SAV_LZP_1410,20241213,1
RR_SAV_RL1_1345,20241213,1
RR_SAV_RL1_1355,20241213,1
RR_SAV_RL1_1405,20241213,1
RR_SAV_RL18_0725,20241213,1
RR_SAV_RL18_1358,20241213,1
RR_SAV_RL18_1400,20241213,1
RR_SAV_RL18_1437,20241213,1
RR_SAV_RL19_1430,20241213,1
RR_SAV_RL21_0715,20241213,1
RR_SAV_RL22_1355,20241213,1
RR_SAV_RL23_1605,20241213,1
RR_SAV_RL23_2120,20241213,1
RR_SAV_RL3_0820,20241213,1
RR_SAV_RL3_1405,20241213,1
RR_SAV_RL5_1705,20241213,1
RR_SAV_RL8_1303,20241213,1
RR_SAV_RL8_1400,20241213,1
RR_SAV_RL9_1410,20241213,1
RR_SAV_RL9_1415,20241213,1
RR_SAV_RLH_2212,20241213,1
RR_SAV_LZC_1410,20241220,1
RR_SAV_LZD_1410,20241220,1
RR_SAV_LZP_1410,20241220,1
RR_SAV_RL1_1345,20241220,1
RR_SAV_RL1_1355,20241220,1
RR_SAV_RL1_1405,20241220,1
RR_SAV_RL18_0725,20241220,1
RR_SAV_RL18_1358,20241220,1
RR_SAV_RL18_1400,20241220,1
RR_SAV_RL18_1437,20241220,1
RR_SAV_RL19_1430,20241220,1
RR_SAV_RL21_0715,20241220,1
RR_SAV_RL22_1355,20241220,1
RR_SAV_RL23_1605,20241220,1
RR_SAV_RL23_2120,20241220,1
RR_SAV_RL3_0820,20241220,1
RR_SAV_RL3_1405,20241220,1
RR_SAV_RL5_1705,20241220,1
RR_SAV_RL8_1303,20241220,1
RR_SAV_RL8_1400,20241220,1
RR_SAV_RL9_1410,20241220,1
RR_SAV_RL9_1415,20241220,1
RR_SAV_RLH_2212,20241220,1
T41LJ_T41A1,20241104,1
T41LJ_T41A1,20241105,1
T41LJ_T41A1,20241106,1
T41LJ_T41A1,20241107,1
T41LJ_T41A1,20241111,1
T41LJ_T41A1,20241112,1
T41LJ_T41A1,20241113,1
T41LJ_T41A1,20241114,1
T41LJ_T41A1,20241118,1
T41LJ_T41A1,20241119,1
T41LJ_T41A1,20241120,1
T41LJ_T41A1,20241121,1
T41LJ_T41A1,20241125,1
T41LJ_T41A1,20241126,1
T41LJ_T41A1,20241127,1
T41LJ_T41A1,20241128,1
T41LJ_T41A1,20241202,1
T41LJ_T41A1,20241203,1
T41LJ_T41A1,20241204,1
T41LJ_T41A1,20241210,1
T41LJ_T41A1,20241211,1
T41LJ_T41A1,20241212,1
T41LJ_T41A1,20241216,1
T41LJ_T41A1,20241217,1
T41LJ_T41A1,20241218,1
T41LJ_T41A1,20241219,1
T41V_T41A1,20241108,1
T41V_T41A1,20241115,1
T41V_T41A1,20241122,1
T41V_T41A1,20241129,1
T41V_T41A1,20241205,1
T41V_T41A1,20241213,1
T41V_T41A1,20241220,1
T50LV_T50_01,20241104,1
T50LV_T50_02,20241104,1
T50LV_T50_03,20241104,1
T50LV_T50_04,20241104,1
T50LV_T50_01,20241105,1
T50LV_T50_02,20241105,1
T50LV_T50_03,20241105,1
T50LV_T50_04,20241105,1
T50LV_T50_01,20241106,1
T50LV_T50_02,20241106,1
T50LV_T50_03,20241106,1
T50LV_T50_04,20241106,1
T50LV_T50_01,20241107,1
T50LV_T50_02,20241107,1
T50LV_T50_03,20241107,1
T50LV_T50_04,20241107,1
T50LV_T50_01,20241108,1
T50LV_T50_02,20241108,1
T50LV_T50_03,20241108,1
T50LV_T50_04,20241108,1
T50LV_T50_01,20241111,1
T50LV_T50_02,20241111,1
T50LV_T50_03,20241111,1
T50LV_T50_04,20241111,1
T50LV_T50_01,20241112,1
T50LV_T50_02,20241112,1
T50LV_T50_03,20241112,1
T50LV_T50_04,20241112,1
T50LV_T50_01,20241113,1
T50LV_T50_02,20241113,1
T50LV_T50_03,20241113,1
T50LV_T50_04,20241113,1
T50LV_T50_01,20241114,1
T50LV_T50_02,20241114,1
T50LV_T50_03,20241114,1
T50LV_T50_04,20241114,1
T50LV_T50_01,20241115,1
T50LV_T50_02,20241115,1
T50LV_T50_03,20241115,1
T50LV_T50_04,20241115,1
T50LV_T50_01,20241118,1
T50LV_T50_02,20241118,1
T50LV_T50_03,20241118,1
T50LV_T50_04,20241118,1
T50LV_T50_01,20241119,1
T50LV_T50_02,20241119,1
T50LV_T50_03,20241119,1
T50LV_T50_04,20241119,1
T50LV_T50_01,20241120,1
T50LV_T50_02,20241120,1
T50LV_T50_03,20241120,1
T50LV_T50_04,20241120,1
T50LV_T50_01,20241121,1
T50LV_T50_02,20241121,1
T50LV_T50_03,20241121,1
T50LV_T50_04,20241121,1
T50LV_T50_01,20241122,1
T50LV_T50_02,20241122,1
T50LV_T50_03,20241122,1
T50LV_T50_04,20241122,1
T50LV_T50_01,20241125,1
T50LV_T50_02,20241125,1
T50LV_T50_03,20241125,1
T50LV_T50_04,20241125,1
T50LV_T50_01,20241126,1
T50LV_T50_02,20241126,1
T50LV_T50_03,20241126,1
T50LV_T50_04,20241126,1
T50LV_T50_01,20241127,1
T50LV_T50_02,20241127,1
T50LV_T50_03,20241127,1
T50LV_T50_04,20241127,1
T50LV_T50_01,20241128,1
T50LV_T50_02,20241128,1
T50LV_T50_03,20241128,1
T50LV_T50_04,20241128,1
T50LV_T50_01,20241129,1
T50LV_T50_02,20241129,1
T50LV_T50_03,20241129,1
T50LV_T50_04,20241129,1
T50LV_T50_01,20241202,1
T50LV_T50_02,20241202,1
T50LV_T50_03,20241202,1
T50LV_T50_04,20241202,1
T50LV_T50_01,20241203,1
T50LV_T50_02,20241203,1
T50LV_T50_03,20241203,1
T50LV_T50_04,20241203,1
T50LV_T50_01,20241204,1
T50LV_T50_02,20241204,1
T50LV_T50_03,20241204,1
T50LV_T50_04,20241204,1
T50LV_T50_01,20241205,1
T50LV_T50_02,20241205,1
T50LV_T50_03,20241205,1
T50LV_T50_04,20241205,1
T50LV_T50_01,20241210,1
T50LV_T50_02,20241210,1
T50LV_T50_03,20241210,1
T50LV_T50_04,20241210,1
T50LV_T50_01,20241211,1
T50LV_T50_02,20241211,1
T50LV_T50_03,20241211,1
T50LV_T50_04,20241211,1
T50LV_T50_01,20241212,1
T50LV_T50_02,20241212,1
T50LV_T50_03,20241212,1
T50LV_T50_04,20241212,1
T50LV_T50_01,20241213,1
T50LV_T50_02,20241213,1
T50LV_T50_03,20241213,1
T50LV_T50_04,20241213,1
T50LV_T50_01,20241216,1
T50LV_T50_02,20241216,1
T50LV_T50_03,20241216,1
T50LV_T50_04,20241216,1
T50LV_T50_01,20241217,1
T50LV_T50_02,20241217,1
T50LV_T50_03,20241217,1
T50LV_T50_04,20241217,1
T50LV_T50_01,20241218,1
T50LV_T50_02,20241218,1
T50LV_T50_03,20241218,1
T50LV_T50_04,20241218,1
T50LV_T50_01,20241219,1
T50LV_T50_02,20241219,1
T50LV_T50_03,20241219,1
T50LV_T50_04,20241219,1
T50LV_T50_01,20241220,1
T50LV_T50_02,20241220,1
T50LV_T50_03,20241220,1
T50LV_T50_04,20241220,1
T60LV_T60_01,20241104,1
T60LV_T60_02,20241104,1
T60LV_T60_03,20241104,1
T60LV_T60_04,20241104,1
T60LV_T60_05,20241104,1
T60LV_T60_06,20241104,1
T60LV_T60_01,20241105,1
T60LV_T60_02,20241105,1
T60LV_T60_03,20241105,1
T60LV_T60_04,20241105,1
T60LV_T60_05,20241105,1
T60LV_T60_06,20241105,1
T60LV_T60_01,20241106,1
T60LV_T60_02,20241106,1
T60LV_T60_03,20241106,1
T60LV_T60_04,20241106,1
T60LV_T60_05,20241106,1
T60LV_T60_06,20241106,1
T60LV_T60_01,20241107,1
T60LV_T60_02,20241107,1
T60LV_T60_03,20241107,1
T60LV_T60_04,20241107,1
T60LV_T60_05,20241107,1
T60LV_T60_06,20241107,1
T60LV_T60_01,20241108,1
T60LV_T60_02,20241108,1
T60LV_T60_03,20241108,1
T60LV_T60_04,20241108,1
T60LV_T60_05,20241108,1
T60LV_T60_06,20241108,1
T60LV_T60_01,20241111,1
T60LV_T60_02,20241111,1
T60LV_T60_03,20241111,1
T60LV_T60_04,20241111,1
T60LV_T60_05,20241111,1
T60LV_T60_06,20241111,1
T60LV_T60_01,20241112,1
T60LV_T60_02,20241112,1
T60LV_T60_03,20241112,1
T60LV_T60_04,20241112,1
T60LV_T60_05,20241112,1
T60LV_T60_06,20241112,1
T60LV_T60_01,20241113,1
T60LV_T60_02,20241113,1
T60LV_T60_03,20241113,1
T60LV_T60_04,20241113,1
T60LV_T60_05,20241113,1
T60LV_T60_06,20241113,1
T60LV_T60_01,20241114,1
T60LV_T60_02,20241114,1
T60LV_T60_03,20241114,1
T60LV_T60_04,20241114,1
T60LV_T60_05,20241114,1
T60LV_T60_06,20241114,1
T60LV_T60_01,20241115,1
T60LV_T60_02,20241115,1
T60LV_T60_03,20241115,1
T60LV_T60_04,20241115,1
T60LV_T60_05,20241115,1
T60LV_T60_06,20241115,1
T60LV_T60_01,20241118,1
T60LV_T60_02,20241118,1
T60LV_T60_03,20241118,1
T60LV_T60_04,20241118,1
T60LV_T60_05,20241118,1
T60LV_T60_06,20241118,1
T60LV_T60_01,20241119,1
T60LV_T60_02,20241119,1
T60LV_T60_03,20241119,1
T60LV_T60_04,20241119,1
T60LV_T60_05,20241119,1
T60LV_T60_06,20241119,1
T60LV_T60_01,20241120,1
T60LV_T60_02,20241120,1
T60LV_T60_03,20241120,1
T60LV_T60_04,20241120,1
T60LV_T60_05,20241120,1
T60LV_T60_06,20241120,1
T60LV_T60_01,20241121,1
T60LV_T60_02,20241121,1
T60LV_T60_03,20241121,1
T60LV_T60_04,20241121,1
T60LV_T60_05,20241121,1
T60LV_T60_06,20241121,1
T60LV_T60_01,20241122,1
T60LV_T60_02,20241122,1
T60LV_T60_03,20241122,1
T60LV_T60_04,20241122,1
T60LV_T60_05,20241122,1
T60LV_T60_06,20241122,1
T60LV_T60_01,20241125,1
T60LV_T60_02,20241125,1
T60LV_T60_03,20241125,1
T60LV_T60_04,20241125,1
T60LV_T60_05,20241125,1
T60LV_T60_06,20241125,1
T60LV_T60_01,20241126,1
T60LV_T60_02,20241126,1
T60LV_T60_03,20241126,1
T60LV_T60_04,20241126,1
T60LV_T60_05,20241126,1
T60LV_T60_06,20241126,1
T60LV_T60_01,20241127,1
T60LV_T60_02,20241127,1
T60LV_T60_03,20241127,1
T60LV_T60_04,20241127,1
T60LV_T60_05,20241127,1
T60LV_T60_06,20241127,1
T60LV_T60_01,20241128,1
T60LV_T60_02,20241128,1
T60LV_T60_03,20241128,1
T60LV_T60_04,20241128,1
T60LV_T60_05,20241128,1
T60LV_T60_06,20241128,1
T60LV_T60_01,20241129,1
T60LV_T60_02,20241129,1
T60LV_T60_03,20241129,1
T60LV_T60_04,20241129,1
T60LV_T60_05,20241129,1
T60LV_T60_06,20241129,1
T60LV_T60_01,20241202,1
T60LV_T60_02,20241202,1
T60LV_T60_03,20241202,1
T60LV_T60_04,20241202,1
T60LV_T60_05,20241202,1
T60LV_T60_06,20241202,1
T60LV_T60_01,20241203,1
T60LV_T60_02,20241203,1
T60LV_T60_03,20241203,1
T60LV_T60_04,20241203,1
T60LV_T60_05,20241203,1
T60LV_T60_06,20241203,1
T60LV_T60_01,20241204,1
T60LV_T60_02,20241204,1
T60LV_T60_03,20241204,1
T60LV_T60_04,20241204,1
T60LV_T60_05,20241204,1
T60LV_T60_06,20241204,1
T60LV_T60_01,20241205,1
T60LV_T60_02,20241205,1
T60LV_T60_03,20241205,1
T60LV_T60_04,20241205,1
T60LV_T60_05,20241205,1
T60LV_T60_06,20241205,1
T60LV_T60_01,20241210,1
T60LV_T60_02,20241210,1
T60LV_T60_03,20241210,1
T60LV_T60_04,20241210,1
T60LV_T60_05,20241210,1
T60LV_T60_06,20241210,1
T60LV_T60_01,20241211,1
T60LV_T60_02,20241211,1
T60LV_T60_03,20241211,1
T60LV_T60_04,20241211,1
T60LV_T60_05,20241211,1
T60LV_T60_06,20241211,1
T60LV_T60_01,20241212,1
T60LV_T60_02,20241212,1
T60LV_T60_03,20241212,1
T60LV_T60_04,20241212,1
T60LV_T60_05,20241212,1
T60LV_T60_06,20241212,1
T60LV_T60_01,20241213,1
T60LV_T60_02,20241213,1
T60LV_T60_03,20241213,1
T60LV_T60_04,20241213,1
T60LV_T60_05,20241213,1
T60LV_T60_06,20241213,1
T60LV_T60_01,20241216,1
T60LV_T60_02,20241216,1
T60LV_T60_03,20241216,1
T60LV_T60_04,20241216,1
T60LV_T60_05,20241216,1
T60LV_T60_06,20241216,1
T60LV_T60_01,20241217,1
T60LV_T60_02,20241217,1
T60LV_T60_03,20241217,1
T60LV_T60_04,20241217,1
T60LV_T60_05,20241217,1
T60LV_T60_06,20241217,1
T60LV_T60_01,20241218,1
T60LV_T60_02,20241218,1
T60LV_T60_03,20241218,1
T60LV_T60_04,20241218,1
T60LV_T60_05,20241218,1
T60LV_T60_06,20241218,1
T60LV_T60_01,20241219,1
T60LV_T60_02,20241219,1
T60LV_T60_03,20241219,1
T60LV_T60_04,20241219,1
T60LV_T60_05,20241219,1
T60LV_T60_06,20241219,1
T60LV_T60_01,20241220,1
T60LV_T60_02,20241220,1
T60LV_T60_03,20241220,1
T60LV_T60_04,20241220,1
T60LV_T60_05,20241220,1
T60LV_T60_06,20241220,1
T61LJ_T61_01,20241104,1
T61LJ_T61_02,20241104,1
T61LJ_T61_03,20241104,1
T61LJ_T61_04,20241104,1
T61LJ_T61_05,20241104,1
T61LJ_T61_01,20241105,1
T61LJ_T61_02,20241105,1
T61LJ_T61_03,20241105,1
T61LJ_T61_04,20241105,1
T61LJ_T61_05,20241105,1
T61LJ_T61_01,20241106,1
T61LJ_T61_02,20241106,1
T61LJ_T61_03,20241106,1
T61LJ_T61_04,20241106,1
T61LJ_T61_05,20241106,1
T61LJ_T61_01,20241107,1
