service_id,date,exception_type
RR_SA_RL19_1430,20250616,1
RR_SA_RL21_0715,20250616,1
RR_SA_RL22_1355,20250616,1
RR_SA_RL22_1422,20250616,1
RR_SA_RL3_0820,20250616,1
RR_SA_RL3_1405,20250616,1
RR_SA_RL5_1705,20250616,1
RR_SA_RL6_1400,20250616,1
RR_SA_RL8_1303,20250616,1
RR_SA_RL8_1400,20250616,1
RR_SA_RL9_0730,20250616,1
RR_SA_RL9_1408,20250616,1
RR_SA_RL9_1415,20250616,1
RR_SA_RLH_2212,20250616,1
RR_SA_RLH_2213,20250616,1
RR_SA_LZC_1410,20250617,1
RR_SA_LZD_1410,20250617,1
RR_SA_LZP_1410,20250617,1
RR_SA_RL1_1345,20250617,1
RR_SA_RL1_1355,20250617,1
RR_SA_RL1_1405,20250617,1
RR_SA_RL18_0725,20250617,1
RR_SA_RL18_1358,20250617,1
RR_SA_RL18_1400,20250617,1
RR_SA_RL18_1437,20250617,1
RR_SA_RL19_1430,20250617,1
RR_SA_RL21_0715,20250617,1
RR_SA_RL22_1355,20250617,1
RR_SA_RL22_1422,20250617,1
RR_SA_RL3_0820,20250617,1
RR_SA_RL3_1405,20250617,1
RR_SA_RL5_1705,20250617,1
RR_SA_RL6_1400,20250617,1
RR_SA_RL8_1303,20250617,1
RR_SA_RL8_1400,20250617,1
RR_SA_RL9_0730,20250617,1
RR_SA_RL9_1408,20250617,1
RR_SA_RL9_1415,20250617,1
RR_SA_RLH_2212,20250617,1
RR_SA_RLH_2213,20250617,1
RR_SA_LZC_1410,20250618,1
RR_SA_LZD_1410,20250618,1
RR_SA_LZP_1410,20250618,1
RR_SA_RL1_1345,20250618,1
RR_SA_RL1_1355,20250618,1
RR_SA_RL1_1405,20250618,1
RR_SA_RL18_0725,20250618,1
RR_SA_RL18_1358,20250618,1
RR_SA_RL18_1400,20250618,1
RR_SA_RL18_1437,20250618,1
RR_SA_RL19_1430,20250618,1
RR_SA_RL21_0715,20250618,1
RR_SA_RL22_1355,20250618,1
RR_SA_RL22_1422,20250618,1
RR_SA_RL3_0820,20250618,1
RR_SA_RL3_1405,20250618,1
RR_SA_RL5_1705,20250618,1
RR_SA_RL6_1400,20250618,1
RR_SA_RL8_1303,20250618,1
RR_SA_RL8_1400,20250618,1
RR_SA_RL9_0730,20250618,1
RR_SA_RL9_1408,20250618,1
RR_SA_RL9_1415,20250618,1
RR_SA_RLH_2212,20250618,1
RR_SA_RLH_2213,20250618,1
RR_SA_LZC_1410,20250619,1
RR_SA_LZD_1410,20250619,1
RR_SA_LZP_1410,20250619,1
RR_SA_RL1_1345,20250619,1
RR_SA_RL1_1355,20250619,1
RR_SA_RL1_1405,20250619,1
RR_SA_RL18_0725,20250619,1
RR_SA_RL18_1358,20250619,1
RR_SA_RL18_1400,20250619,1
RR_SA_RL18_1437,20250619,1
RR_SA_RL19_1430,20250619,1
RR_SA_RL21_0715,20250619,1
RR_SA_RL22_1355,20250619,1
RR_SA_RL22_1422,20250619,1
RR_SA_RL3_0820,20250619,1
RR_SA_RL3_1405,20250619,1
RR_SA_RL5_1705,20250619,1
RR_SA_RL6_1400,20250619,1
RR_SA_RL8_1303,20250619,1
RR_SA_RL8_1400,20250619,1
RR_SA_RL9_0730,20250619,1
RR_SA_RL9_1408,20250619,1
RR_SA_RL9_1415,20250619,1
RR_SA_RLH_2212,20250619,1
RR_SA_RLH_2213,20250619,1
RR_SA_LZC_1410,20250623,1
RR_SA_LZD_1410,20250623,1
RR_SA_LZP_1410,20250623,1
RR_SA_RL1_1345,20250623,1
RR_SA_RL1_1355,20250623,1
RR_SA_RL1_1405,20250623,1
RR_SA_RL18_0725,20250623,1
RR_SA_RL18_1358,20250623,1
RR_SA_RL18_1400,20250623,1
RR_SA_RL18_1437,20250623,1
RR_SA_RL19_1430,20250623,1
RR_SA_RL21_0715,20250623,1
RR_SA_RL22_1355,20250623,1
RR_SA_RL22_1422,20250623,1
RR_SA_RL3_0820,20250623,1
RR_SA_RL3_1405,20250623,1
RR_SA_RL5_1705,20250623,1
RR_SA_RL6_1400,20250623,1
RR_SA_RL8_1303,20250623,1
RR_SA_RL8_1400,20250623,1
RR_SA_RL9_0730,20250623,1
RR_SA_RL9_1408,20250623,1
RR_SA_RL9_1415,20250623,1
RR_SA_RLH_2212,20250623,1
RR_SA_RLH_2213,20250623,1
RR_SA_LZC_1410,20250624,1
RR_SA_LZD_1410,20250624,1
RR_SA_LZP_1410,20250624,1
RR_SA_RL1_1345,20250624,1
RR_SA_RL1_1355,20250624,1
RR_SA_RL1_1405,20250624,1
RR_SA_RL18_0725,20250624,1
RR_SA_RL18_1358,20250624,1
RR_SA_RL18_1400,20250624,1
RR_SA_RL18_1437,20250624,1
RR_SA_RL19_1430,20250624,1
RR_SA_RL21_0715,20250624,1
RR_SA_RL22_1355,20250624,1
RR_SA_RL22_1422,20250624,1
RR_SA_RL3_0820,20250624,1
RR_SA_RL3_1405,20250624,1
RR_SA_RL5_1705,20250624,1
RR_SA_RL6_1400,20250624,1
RR_SA_RL8_1303,20250624,1
RR_SA_RL8_1400,20250624,1
RR_SA_RL9_0730,20250624,1
RR_SA_RL9_1408,20250624,1
RR_SA_RL9_1415,20250624,1
RR_SA_RLH_2212,20250624,1
RR_SA_RLH_2213,20250624,1
RR_SA_LZC_1410,20250625,1
RR_SA_LZD_1410,20250625,1
RR_SA_LZP_1410,20250625,1
RR_SA_RL1_1345,20250625,1
RR_SA_RL1_1355,20250625,1
RR_SA_RL1_1405,20250625,1
RR_SA_RL18_0725,20250625,1
RR_SA_RL18_1358,20250625,1
RR_SA_RL18_1400,20250625,1
RR_SA_RL18_1437,20250625,1
RR_SA_RL19_1430,20250625,1
RR_SA_RL21_0715,20250625,1
RR_SA_RL22_1355,20250625,1
RR_SA_RL22_1422,20250625,1
RR_SA_RL3_0820,20250625,1
RR_SA_RL3_1405,20250625,1
RR_SA_RL5_1705,20250625,1
RR_SA_RL6_1400,20250625,1
RR_SA_RL8_1303,20250625,1
RR_SA_RL8_1400,20250625,1
RR_SA_RL9_0730,20250625,1
RR_SA_RL9_1408,20250625,1
RR_SA_RL9_1415,20250625,1
RR_SA_RLH_2212,20250625,1
RR_SA_RLH_2213,20250625,1
RR_SA_LZC_1410,20250626,1
RR_SA_LZD_1410,20250626,1
RR_SA_LZP_1410,20250626,1
RR_SA_RL1_1345,20250626,1
RR_SA_RL1_1355,20250626,1
RR_SA_RL1_1405,20250626,1
RR_SA_RL18_0725,20250626,1
RR_SA_RL18_1358,20250626,1
RR_SA_RL18_1400,20250626,1
RR_SA_RL18_1437,20250626,1
RR_SA_RL19_1430,20250626,1
RR_SA_RL21_0715,20250626,1
RR_SA_RL22_1355,20250626,1
RR_SA_RL22_1422,20250626,1
RR_SA_RL3_0820,20250626,1
RR_SA_RL3_1405,20250626,1
RR_SA_RL5_1705,20250626,1
RR_SA_RL6_1400,20250626,1
RR_SA_RL8_1303,20250626,1
RR_SA_RL8_1400,20250626,1
RR_SA_RL9_0730,20250626,1
RR_SA_RL9_1408,20250626,1
RR_SA_RL9_1415,20250626,1
RR_SA_RLH_2212,20250626,1
RR_SA_RLH_2213,20250626,1
RR_SA_LZC_1410,20250630,1
RR_SA_LZD_1410,20250630,1
RR_SA_LZP_1410,20250630,1
RR_SA_RL1_1345,20250630,1
RR_SA_RL1_1355,20250630,1
RR_SA_RL1_1405,20250630,1
RR_SA_RL18_0725,20250630,1
RR_SA_RL18_1358,20250630,1
RR_SA_RL18_1400,20250630,1
RR_SA_RL18_1437,20250630,1
RR_SA_RL19_1430,20250630,1
RR_SA_RL21_0715,20250630,1
RR_SA_RL22_1355,20250630,1
RR_SA_RL22_1422,20250630,1
RR_SA_RL3_0820,20250630,1
RR_SA_RL3_1405,20250630,1
RR_SA_RL5_1705,20250630,1
RR_SA_RL6_1400,20250630,1
RR_SA_RL8_1303,20250630,1
RR_SA_RL8_1400,20250630,1
RR_SA_RL9_0730,20250630,1
RR_SA_RL9_1408,20250630,1
RR_SA_RL9_1415,20250630,1
RR_SA_RLH_2212,20250630,1
RR_SA_RLH_2213,20250630,1
RR_SAV_LZC_1410,20250516,1
RR_SAV_LZD_1410,20250516,1
RR_SAV_LZP_1410,20250516,1
RR_SAV_RL1_1345,20250516,1
RR_SAV_RL1_1355,20250516,1
RR_SAV_RL1_1405,20250516,1
RR_SAV_RL18_0725,20250516,1
RR_SAV_RL18_1358,20250516,1
RR_SAV_RL18_1400,20250516,1
RR_SAV_RL18_1437,20250516,1
RR_SAV_RL19_1430,20250516,1
RR_SAV_RL21_0715,20250516,1
RR_SAV_RL22_1355,20250516,1
RR_SAV_RL22_1422,20250516,1
RR_SAV_RL3_0820,20250516,1
RR_SAV_RL3_1405,20250516,1
RR_SAV_RL5_1705,20250516,1
RR_SAV_RL6_1400,20250516,1
RR_SAV_RL8_1303,20250516,1
RR_SAV_RL8_1400,20250516,1
RR_SAV_RL9_0715,20250516,1
RR_SAV_RL9_0730,20250516,1
RR_SAV_RL9_1410,20250516,1
RR_SAV_RL9_1415,20250516,1
RR_SAV_RLH_2212,20250516,1
RR_SAV_LZC_1410,20250523,1
RR_SAV_LZD_1410,20250523,1
RR_SAV_LZP_1410,20250523,1
RR_SAV_RL1_1345,20250523,1
RR_SAV_RL1_1355,20250523,1
RR_SAV_RL1_1405,20250523,1
RR_SAV_RL18_0725,20250523,1
RR_SAV_RL18_1358,20250523,1
RR_SAV_RL18_1400,20250523,1
RR_SAV_RL18_1437,20250523,1
RR_SAV_RL19_1430,20250523,1
RR_SAV_RL21_0715,20250523,1
RR_SAV_RL22_1355,20250523,1
RR_SAV_RL22_1422,20250523,1
RR_SAV_RL3_0820,20250523,1
RR_SAV_RL3_1405,20250523,1
RR_SAV_RL5_1705,20250523,1
RR_SAV_RL6_1400,20250523,1
RR_SAV_RL8_1303,20250523,1
RR_SAV_RL8_1400,20250523,1
RR_SAV_RL9_0715,20250523,1
RR_SAV_RL9_0730,20250523,1
RR_SAV_RL9_1410,20250523,1
RR_SAV_RL9_1415,20250523,1
RR_SAV_RLH_2212,20250523,1
RR_SAV_LZC_1410,20250530,1
RR_SAV_LZD_1410,20250530,1
RR_SAV_LZP_1410,20250530,1
RR_SAV_RL1_1345,20250530,1
RR_SAV_RL1_1355,20250530,1
RR_SAV_RL1_1405,20250530,1
RR_SAV_RL18_0725,20250530,1
RR_SAV_RL18_1358,20250530,1
RR_SAV_RL18_1400,20250530,1
RR_SAV_RL18_1437,20250530,1
RR_SAV_RL19_1430,20250530,1
RR_SAV_RL21_0715,20250530,1
RR_SAV_RL22_1355,20250530,1
RR_SAV_RL22_1422,20250530,1
RR_SAV_RL3_0820,20250530,1
RR_SAV_RL3_1405,20250530,1
RR_SAV_RL5_1705,20250530,1
RR_SAV_RL6_1400,20250530,1
RR_SAV_RL8_1303,20250530,1
RR_SAV_RL8_1400,20250530,1
RR_SAV_RL9_0715,20250530,1
RR_SAV_RL9_0730,20250530,1
RR_SAV_RL9_1410,20250530,1
RR_SAV_RL9_1415,20250530,1
RR_SAV_RLH_2212,20250530,1
RR_SAV_LZC_1410,20250606,1
RR_SAV_LZD_1410,20250606,1
RR_SAV_LZP_1410,20250606,1
RR_SAV_RL1_1345,20250606,1
RR_SAV_RL1_1355,20250606,1
RR_SAV_RL1_1405,20250606,1
RR_SAV_RL18_0725,20250606,1
RR_SAV_RL18_1358,20250606,1
RR_SAV_RL18_1400,20250606,1
RR_SAV_RL18_1437,20250606,1
RR_SAV_RL19_1430,20250606,1
RR_SAV_RL21_0715,20250606,1
RR_SAV_RL22_1355,20250606,1
RR_SAV_RL22_1422,20250606,1
RR_SAV_RL3_0820,20250606,1
RR_SAV_RL3_1405,20250606,1
RR_SAV_RL5_1705,20250606,1
RR_SAV_RL6_1400,20250606,1
RR_SAV_RL8_1303,20250606,1
RR_SAV_RL8_1400,20250606,1
RR_SAV_RL9_0715,20250606,1
RR_SAV_RL9_0730,20250606,1
RR_SAV_RL9_1410,20250606,1
RR_SAV_RL9_1415,20250606,1
RR_SAV_RLH_2212,20250606,1
RR_SAV_LZC_1410,20250613,1
RR_SAV_LZD_1410,20250613,1
RR_SAV_LZP_1410,20250613,1
RR_SAV_RL1_1345,20250613,1
RR_SAV_RL1_1355,20250613,1
RR_SAV_RL1_1405,20250613,1
RR_SAV_RL18_0725,20250613,1
RR_SAV_RL18_1358,20250613,1
RR_SAV_RL18_1400,20250613,1
RR_SAV_RL18_1437,20250613,1
RR_SAV_RL19_1430,20250613,1
RR_SAV_RL21_0715,20250613,1
RR_SAV_RL22_1355,20250613,1
RR_SAV_RL22_1422,20250613,1
RR_SAV_RL3_0820,20250613,1
RR_SAV_RL3_1405,20250613,1
RR_SAV_RL5_1705,20250613,1
RR_SAV_RL6_1400,20250613,1
RR_SAV_RL8_1303,20250613,1
RR_SAV_RL8_1400,20250613,1
RR_SAV_RL9_0715,20250613,1
RR_SAV_RL9_0730,20250613,1
RR_SAV_RL9_1410,20250613,1
RR_SAV_RL9_1415,20250613,1
RR_SAV_RLH_2212,20250613,1
RR_SAV_LZC_1410,20250620,1
RR_SAV_LZD_1410,20250620,1
RR_SAV_LZP_1410,20250620,1
RR_SAV_RL1_1345,20250620,1
RR_SAV_RL1_1355,20250620,1
RR_SAV_RL1_1405,20250620,1
RR_SAV_RL18_0725,20250620,1
RR_SAV_RL18_1358,20250620,1
RR_SAV_RL18_1400,20250620,1
RR_SAV_RL18_1437,20250620,1
RR_SAV_RL19_1430,20250620,1
RR_SAV_RL21_0715,20250620,1
RR_SAV_RL22_1355,20250620,1
RR_SAV_RL22_1422,20250620,1
RR_SAV_RL3_0820,20250620,1
RR_SAV_RL3_1405,20250620,1
RR_SAV_RL5_1705,20250620,1
RR_SAV_RL6_1400,20250620,1
RR_SAV_RL8_1303,20250620,1
RR_SAV_RL8_1400,20250620,1
RR_SAV_RL9_0715,20250620,1
RR_SAV_RL9_0730,20250620,1
RR_SAV_RL9_1410,20250620,1
RR_SAV_RL9_1415,20250620,1
RR_SAV_RLH_2212,20250620,1
RR_SAV_LZC_1410,20250627,1
RR_SAV_LZD_1410,20250627,1
RR_SAV_LZP_1410,20250627,1
RR_SAV_RL1_1345,20250627,1
RR_SAV_RL1_1355,20250627,1
RR_SAV_RL1_1405,20250627,1
RR_SAV_RL18_0725,20250627,1
RR_SAV_RL18_1358,20250627,1
RR_SAV_RL18_1400,20250627,1
RR_SAV_RL18_1437,20250627,1
RR_SAV_RL19_1430,20250627,1
RR_SAV_RL21_0715,20250627,1
RR_SAV_RL22_1355,20250627,1
RR_SAV_RL22_1422,20250627,1
RR_SAV_RL3_0820,20250627,1
RR_SAV_RL3_1405,20250627,1
RR_SAV_RL5_1705,20250627,1
RR_SAV_RL6_1400,20250627,1
RR_SAV_RL8_1303,20250627,1
RR_SAV_RL8_1400,20250627,1
RR_SAV_RL9_0715,20250627,1
RR_SAV_RL9_0730,20250627,1
RR_SAV_RL9_1410,20250627,1
RR_SAV_RL9_1415,20250627,1
RR_SAV_RLH_2212,20250627,1
T41LJ_T41A1,20250514,1
T41LJ_T41A1,20250515,1
T41LJ_T41A1,20250519,1
T41LJ_T41A1,20250520,1
T41LJ_T41A1,20250521,1
T41LJ_T41A1,20250522,1
T41LJ_T41A1,20250526,1
T41LJ_T41A1,20250527,1
T41LJ_T41A1,20250528,1
T41LJ_T41A1,20250529,1
T41LJ_T41A1,20250602,1
T41LJ_T41A1,20250603,1
T41LJ_T41A1,20250604,1
T41LJ_T41A1,20250605,1
T41LJ_T41A1,20250609,1
T41LJ_T41A1,20250610,1
T41LJ_T41A1,20250611,1
T41LJ_T41A1,20250612,1
T41LJ_T41A1,20250616,1
T41LJ_T41A1,20250617,1
T41LJ_T41A1,20250618,1
T41LJ_T41A1,20250619,1
T41LJ_T41A1,20250623,1
T41LJ_T41A1,20250624,1
T41LJ_T41A1,20250625,1
T41LJ_T41A1,20250626,1
T41LJ_T41A1,20250630,1
T41V_T41A1,20250516,1
T41V_T41A1,20250523,1
T41V_T41A1,20250530,1
T41V_T41A1,20250606,1
T41V_T41A1,20250613,1
T41V_T41A1,20250620,1
T41V_T41A1,20250627,1
T60LV_T60_01,20250514,1
T60LV_T60_02,20250514,1
T60LV_T60_03,20250514,1
T60LV_T60_04,20250514,1
T60LV_T60_05,20250514,1
T60LV_T60_06,20250514,1
T60LV_T60_07,20250514,1
T60LV_T60_08,20250514,1
T60LV_T60_09,20250514,1
T60LV_T60_10,20250514,1
T60LV_T60_01,20250515,1
T60LV_T60_02,20250515,1
T60LV_T60_03,20250515,1
T60LV_T60_04,20250515,1
T60LV_T60_05,20250515,1
T60LV_T60_06,20250515,1
T60LV_T60_07,20250515,1
T60LV_T60_08,20250515,1
T60LV_T60_09,20250515,1
T60LV_T60_10,20250515,1
T60LV_T60_01,20250516,1
T60LV_T60_02,20250516,1
T60LV_T60_03,20250516,1
T60LV_T60_04,20250516,1
T60LV_T60_05,20250516,1
T60LV_T60_06,20250516,1
T60LV_T60_07,20250516,1
T60LV_T60_08,20250516,1
T60LV_T60_09,20250516,1
T60LV_T60_10,20250516,1
T60LV_T60_01,20250519,1
T60LV_T60_02,20250519,1
T60LV_T60_03,20250519,1
T60LV_T60_04,20250519,1
T60LV_T60_05,20250519,1
T60LV_T60_06,20250519,1
T60LV_T60_07,20250519,1
T60LV_T60_08,20250519,1
T60LV_T60_09,20250519,1
T60LV_T60_10,20250519,1
T60LV_T60_01,20250520,1
T60LV_T60_02,20250520,1
T60LV_T60_03,20250520,1
T60LV_T60_04,20250520,1
T60LV_T60_05,20250520,1
T60LV_T60_06,20250520,1
T60LV_T60_07,20250520,1
T60LV_T60_08,20250520,1
T60LV_T60_09,20250520,1
T60LV_T60_10,20250520,1
T60LV_T60_01,20250521,1
T60LV_T60_02,20250521,1
T60LV_T60_03,20250521,1
T60LV_T60_04,20250521,1
T60LV_T60_05,20250521,1
T60LV_T60_06,20250521,1
T60LV_T60_07,20250521,1
T60LV_T60_08,20250521,1
T60LV_T60_09,20250521,1
T60LV_T60_10,20250521,1
T60LV_T60_01,20250522,1
T60LV_T60_02,20250522,1
T60LV_T60_03,20250522,1
T60LV_T60_04,20250522,1
T60LV_T60_05,20250522,1
T60LV_T60_06,20250522,1
T60LV_T60_07,20250522,1
T60LV_T60_08,20250522,1
T60LV_T60_09,20250522,1
T60LV_T60_10,20250522,1
T60LV_T60_01,20250523,1
T60LV_T60_02,20250523,1
T60LV_T60_03,20250523,1
T60LV_T60_04,20250523,1
T60LV_T60_05,20250523,1
T60LV_T60_06,20250523,1
T60LV_T60_07,20250523,1
T60LV_T60_08,20250523,1
T60LV_T60_09,20250523,1
T60LV_T60_10,20250523,1
T60LV_T60_01,20250526,1
T60LV_T60_02,20250526,1
T60LV_T60_03,20250526,1
T60LV_T60_04,20250526,1
T60LV_T60_05,20250526,1
T60LV_T60_06,20250526,1
T60LV_T60_07,20250526,1
T60LV_T60_08,20250526,1
T60LV_T60_09,20250526,1
T60LV_T60_10,20250526,1
T60LV_T60_01,20250527,1
T60LV_T60_02,20250527,1
T60LV_T60_03,20250527,1
T60LV_T60_04,20250527,1
T60LV_T60_05,20250527,1
T60LV_T60_06,20250527,1
T60LV_T60_07,20250527,1
T60LV_T60_08,20250527,1
T60LV_T60_09,20250527,1
T60LV_T60_10,20250527,1
T60LV_T60_01,20250528,1
T60LV_T60_02,20250528,1
T60LV_T60_03,20250528,1
T60LV_T60_04,20250528,1
T60LV_T60_05,20250528,1
T60LV_T60_06,20250528,1
T60LV_T60_07,20250528,1
T60LV_T60_08,20250528,1
T60LV_T60_09,20250528,1
T60LV_T60_10,20250528,1
T60LV_T60_01,20250529,1
T60LV_T60_02,20250529,1
T60LV_T60_03,20250529,1
T60LV_T60_04,20250529,1
T60LV_T60_05,20250529,1
T60LV_T60_06,20250529,1
T60LV_T60_07,20250529,1
T60LV_T60_08,20250529,1
T60LV_T60_09,20250529,1
T60LV_T60_10,20250529,1
T60LV_T60_01,20250530,1
T60LV_T60_02,20250530,1
T60LV_T60_03,20250530,1
T60LV_T60_04,20250530,1
T60LV_T60_05,20250530,1
T60LV_T60_06,20250530,1
T60LV_T60_07,20250530,1
T60LV_T60_08,20250530,1
T60LV_T60_09,20250530,1
T60LV_T60_10,20250530,1
T60LV_T60_01,20250602,1
T60LV_T60_02,20250602,1
T60LV_T60_03,20250602,1
T60LV_T60_04,20250602,1
T60LV_T60_05,20250602,1
T60LV_T60_06,20250602,1
T60LV_T60_07,20250602,1
T60LV_T60_08,20250602,1
T60LV_T60_09,20250602,1
T60LV_T60_10,20250602,1
T60LV_T60_01,20250603,1
T60LV_T60_02,20250603,1
T60LV_T60_03,20250603,1
T60LV_T60_04,20250603,1
T60LV_T60_05,20250603,1
T60LV_T60_06,20250603,1
T60LV_T60_07,20250603,1
T60LV_T60_08,20250603,1
T60LV_T60_09,20250603,1
T60LV_T60_10,20250603,1
T60LV_T60_01,20250604,1
T60LV_T60_02,20250604,1
T60LV_T60_03,20250604,1
T60LV_T60_04,20250604,1
T60LV_T60_05,20250604,1
T60LV_T60_06,20250604,1
T60LV_T60_07,20250604,1
T60LV_T60_08,20250604,1
T60LV_T60_09,20250604,1
T60LV_T60_10,20250604,1
T60LV_T60_01,20250605,1
T60LV_T60_02,20250605,1
T60LV_T60_03,20250605,1
T60LV_T60_04,20250605,1
T60LV_T60_05,20250605,1
T60LV_T60_06,20250605,1
T60LV_T60_07,20250605,1
T60LV_T60_08,20250605,1
T60LV_T60_09,20250605,1
T60LV_T60_10,20250605,1
T60LV_T60_01,20250606,1
T60LV_T60_02,20250606,1
T60LV_T60_03,20250606,1
T60LV_T60_04,20250606,1
T60LV_T60_05,20250606,1
T60LV_T60_06,20250606,1
T60LV_T60_07,20250606,1
T60LV_T60_08,20250606,1
T60LV_T60_09,20250606,1
T60LV_T60_10,20250606,1
T60LV_T60_01,20250609,1
T60LV_T60_02,20250609,1
T60LV_T60_03,20250609,1
T60LV_T60_04,20250609,1
T60LV_T60_05,20250609,1
T60LV_T60_06,20250609,1
T60LV_T60_07,20250609,1
T60LV_T60_08,20250609,1
T60LV_T60_09,20250609,1
T60LV_T60_10,20250609,1
T60LV_T60_01,20250610,1
T60LV_T60_02,20250610,1
T60LV_T60_03,20250610,1
T60LV_T60_04,20250610,1
T60LV_T60_05,20250610,1
T60LV_T60_06,20250610,1
T60LV_T60_07,20250610,1
T60LV_T60_08,20250610,1
T60LV_T60_09,20250610,1
T60LV_T60_10,20250610,1
T60LV_T60_01,20250611,1
T60LV_T60_02,20250611,1
T60LV_T60_03,20250611,1
T60LV_T60_04,20250611,1
T60LV_T60_05,20250611,1
T60LV_T60_06,20250611,1
T60LV_T60_07,20250611,1
T60LV_T60_08,20250611,1
T60LV_T60_09,20250611,1
T60LV_T60_10,20250611,1
T60LV_T60_01,20250612,1
T60LV_T60_02,20250612,1
T60LV_T60_03,20250612,1
T60LV_T60_04,20250612,1
T60LV_T60_05,20250612,1
T60LV_T60_06,20250612,1
T60LV_T60_07,20250612,1
T60LV_T60_08,20250612,1
T60LV_T60_09,20250612,1
T60LV_T60_10,20250612,1
T60LV_T60_01,20250613,1
T60LV_T60_02,20250613,1
T60LV_T60_03,20250613,1
T60LV_T60_04,20250613,1
T60LV_T60_05,20250613,1
T60LV_T60_06,20250613,1
T60LV_T60_07,20250613,1
T60LV_T60_08,20250613,1
T60LV_T60_09,20250613,1
T60LV_T60_10,20250613,1
T60LV_T60_01,20250616,1
T60LV_T60_02,20250616,1
T60LV_T60_03,20250616,1
T60LV_T60_04,20250616,1
T60LV_T60_05,20250616,1
T60LV_T60_06,20250616,1
T60LV_T60_07,20250616,1
T60LV_T60_08,20250616,1
T60LV_T60_09,20250616,1
T60LV_T60_10,20250616,1
T60LV_T60_01,20250617,1
T60LV_T60_02,20250617,1
T60LV_T60_03,20250617,1
T60LV_T60_04,20250617,1
T60LV_T60_05,20250617,1
T60LV_T60_06,20250617,1
T60LV_T60_07,20250617,1
T60LV_T60_08,20250617,1
T60LV_T60_09,20250617,1
T60LV_T60_10,20250617,1
T60LV_T60_01,20250618,1
T60LV_T60_02,20250618,1
T60LV_T60_03,20250618,1
T60LV_T60_04,20250618,1
T60LV_T60_05,20250618,1
T60LV_T60_06,20250618,1
T60LV_T60_07,20250618,1
T60LV_T60_08,20250618,1
T60LV_T60_09,20250618,1
T60LV_T60_10,20250618,1
T60LV_T60_01,20250619,1
T60LV_T60_02,20250619,1
T60LV_T60_03,20250619,1
T60LV_T60_04,20250619,1
T60LV_T60_05,20250619,1
T60LV_T60_06,20250619,1
T60LV_T60_07,20250619,1
T60LV_T60_08,20250619,1
T60LV_T60_09,20250619,1
T60LV_T60_10,20250619,1
T60LV_T60_01,20250620,1
T60LV_T60_02,20250620,1
T60LV_T60_03,20250620,1
T60LV_T60_04,20250620,1
T60LV_T60_05,20250620,1
T60LV_T60_06,20250620,1
T60LV_T60_07,20250620,1
T60LV_T60_08,20250620,1
T60LV_T60_09,20250620,1
T60LV_T60_10,20250620,1
T60LV_T60_01,20250623,1
T60LV_T60_02,20250623,1
T60LV_T60_03,20250623,1
T60LV_T60_04,20250623,1
T60LV_T60_05,20250623,1
T60LV_T60_06,20250623,1
T60LV_T60_07,20250623,1
T60LV_T60_08,20250623,1
T60LV_T60_09,20250623,1
T60LV_T60_10,20250623,1
T60LV_T60_01,20250624,1
T60LV_T60_02,20250624,1
T60LV_T60_03,20250624,1
T60LV_T60_04,20250624,1
T60LV_T60_05,20250624,1
T60LV_T60_06,20250624,1
T60LV_T60_07,20250624,1
T60LV_T60_08,20250624,1
T60LV_T60_09,20250624,1
T60LV_T60_10,20250624,1
T60LV_T60_01,20250625,1
T60LV_T60_02,20250625,1
T60LV_T60_03,20250625,1
T60LV_T60_04,20250625,1
T60LV_T60_05,20250625,1
T60LV_T60_06,20250625,1
T60LV_T60_07,20250625,1
T60LV_T60_08,20250625,1
T60LV_T60_09,20250625,1
T60LV_T60_10,20250625,1
T60LV_T60_01,20250626,1
T60LV_T60_02,20250626,1
T60LV_T60_03,20250626,1
T60LV_T60_04,20250626,1
T60LV_T60_05,20250626,1
T60LV_T60_06,20250626,1
T60LV_T60_07,20250626,1
T60LV_T60_08,20250626,1
T60LV_T60_09,20250626,1
T60LV_T60_10,20250626,1
T60LV_T60_01,20250627,1
T60LV_T60_02,20250627,1
T60LV_T60_03,20250627,1
T60LV_T60_04,20250627,1
T60LV_T60_05,20250627,1
T60LV_T60_06,20250627,1
T60LV_T60_07,20250627,1
T60LV_T60_08,20250627,1
T60LV_T60_09,20250627,1
T60LV_T60_10,20250627,1
T60LV_T60_01,20250630,1
T60LV_T60_02,20250630,1
T60LV_T60_03,20250630,1
T60LV_T60_04,20250630,1
T60LV_T60_05,20250630,1
T60LV_T60_06,20250630,1
T60LV_T60_07,20250630,1
T60LV_T60_08,20250630,1
T60LV_T60_09,20250630,1
T60LV_T60_10,20250630,1
T61LJ_T61_01,20250514,1
T61LJ_T61_02,20250514,1
T61LJ_T61_03,20250514,1
T61LJ_T61_04,20250514,1
T61LJ_T61_05,20250514,1
T61LJ_T61_01,20250515,1
T61LJ_T61_02,20250515,1
T61LJ_T61_03,20250515,1
T61LJ_T61_04,20250515,1
T61LJ_T61_05,20250515,1
T61LJ_T61_01,20250519,1
T61LJ_T61_02,20250519,1
T61LJ_T61_03,20250519,1
T61LJ_T61_04,20250519,1
T61LJ_T61_05,20250519,1
T61LJ_T61_01,20250520,1
T61LJ_T61_02,20250520,1
T61LJ_T61_03,20250520,1
T61LJ_T61_04,20250520,1
T61LJ_T61_05,20250520,1
T61LJ_T61_01,20250521,1
T61LJ_T61_02,20250521,1
T61LJ_T61_03,20250521,1
