service_id,date,exception_type
RR_SA_RL8_1303,20250128,1
RR_SA_RL8_1400,20250128,1
RR_SA_RL9_0730,20250128,1
RR_SA_RL9_1410,20250128,1
RR_SA_RL9_1415,20250128,1
RR_SA_RLH_2212,20250128,1
RR_SA_LZC_1410,20250129,1
RR_SA_LZD_1410,20250129,1
RR_SA_LZP_1410,20250129,1
RR_SA_RL1_1345,20250129,1
RR_SA_RL1_1355,20250129,1
RR_SA_RL1_1405,20250129,1
RR_SA_RL18_0725,20250129,1
RR_SA_RL18_1358,20250129,1
RR_SA_RL18_1400,20250129,1
RR_SA_RL18_1437,20250129,1
RR_SA_RL19_1430,20250129,1
RR_SA_RL21_0715,20250129,1
RR_SA_RL22_1355,20250129,1
RR_SA_RL23_1605,20250129,1
RR_SA_RL23_2120,20250129,1
RR_SA_RL3_0820,20250129,1
RR_SA_RL3_1405,20250129,1
RR_SA_RL5_1705,20250129,1
RR_SA_RL8_1303,20250129,1
RR_SA_RL8_1400,20250129,1
RR_SA_RL9_0730,20250129,1
RR_SA_RL9_1410,20250129,1
RR_SA_RL9_1415,20250129,1
RR_SA_RLH_2212,20250129,1
RR_SA_LZC_1410,20250130,1
RR_SA_LZD_1410,20250130,1
RR_SA_LZP_1410,20250130,1
RR_SA_RL1_1345,20250130,1
RR_SA_RL1_1355,20250130,1
RR_SA_RL1_1405,20250130,1
RR_SA_RL18_0725,20250130,1
RR_SA_RL18_1358,20250130,1
RR_SA_RL18_1400,20250130,1
RR_SA_RL18_1437,20250130,1
RR_SA_RL19_1430,20250130,1
RR_SA_RL21_0715,20250130,1
RR_SA_RL22_1355,20250130,1
RR_SA_RL23_1605,20250130,1
RR_SA_RL23_2120,20250130,1
RR_SA_RL3_0820,20250130,1
RR_SA_RL3_1405,20250130,1
RR_SA_RL5_1705,20250130,1
RR_SA_RL8_1303,20250130,1
RR_SA_RL8_1400,20250130,1
RR_SA_RL9_0730,20250130,1
RR_SA_RL9_1410,20250130,1
RR_SA_RL9_1415,20250130,1
RR_SA_RLH_2212,20250130,1
RR_SA_LZC_1410,20250203,1
RR_SA_LZD_1410,20250203,1
RR_SA_LZP_1410,20250203,1
RR_SA_RL1_1345,20250203,1
RR_SA_RL1_1355,20250203,1
RR_SA_RL1_1405,20250203,1
RR_SA_RL18_0725,20250203,1
RR_SA_RL18_1358,20250203,1
RR_SA_RL18_1400,20250203,1
RR_SA_RL18_1437,20250203,1
RR_SA_RL19_1430,20250203,1
RR_SA_RL21_0715,20250203,1
RR_SA_RL22_1355,20250203,1
RR_SA_RL23_1605,20250203,1
RR_SA_RL23_2120,20250203,1
RR_SA_RL3_0820,20250203,1
RR_SA_RL3_1405,20250203,1
RR_SA_RL5_1705,20250203,1
RR_SA_RL8_1303,20250203,1
RR_SA_RL8_1400,20250203,1
RR_SA_RL9_0730,20250203,1
RR_SA_RL9_1410,20250203,1
RR_SA_RL9_1415,20250203,1
RR_SA_RLH_2212,20250203,1
RR_SA_LZC_1410,20250204,1
RR_SA_LZD_1410,20250204,1
RR_SA_LZP_1410,20250204,1
RR_SA_RL1_1345,20250204,1
RR_SA_RL1_1355,20250204,1
RR_SA_RL1_1405,20250204,1
RR_SA_RL18_0725,20250204,1
RR_SA_RL18_1358,20250204,1
RR_SA_RL18_1400,20250204,1
RR_SA_RL18_1437,20250204,1
RR_SA_RL19_1430,20250204,1
RR_SA_RL21_0715,20250204,1
RR_SA_RL22_1355,20250204,1
RR_SA_RL23_1605,20250204,1
RR_SA_RL23_2120,20250204,1
RR_SA_RL3_0820,20250204,1
RR_SA_RL3_1405,20250204,1
RR_SA_RL5_1705,20250204,1
RR_SA_RL8_1303,20250204,1
RR_SA_RL8_1400,20250204,1
RR_SA_RL9_0730,20250204,1
RR_SA_RL9_1410,20250204,1
RR_SA_RL9_1415,20250204,1
RR_SA_RLH_2212,20250204,1
RR_SA_LZC_1410,20250205,1
RR_SA_LZD_1410,20250205,1
RR_SA_LZP_1410,20250205,1
RR_SA_RL1_1345,20250205,1
RR_SA_RL1_1355,20250205,1
RR_SA_RL1_1405,20250205,1
RR_SA_RL18_0725,20250205,1
RR_SA_RL18_1358,20250205,1
RR_SA_RL18_1400,20250205,1
RR_SA_RL18_1437,20250205,1
RR_SA_RL19_1430,20250205,1
RR_SA_RL21_0715,20250205,1
RR_SA_RL22_1355,20250205,1
RR_SA_RL23_1605,20250205,1
RR_SA_RL23_2120,20250205,1
RR_SA_RL3_0820,20250205,1
RR_SA_RL3_1405,20250205,1
RR_SA_RL5_1705,20250205,1
RR_SA_RL8_1303,20250205,1
RR_SA_RL8_1400,20250205,1
RR_SA_RL9_0730,20250205,1
RR_SA_RL9_1410,20250205,1
RR_SA_RL9_1415,20250205,1
RR_SA_RLH_2212,20250205,1
RR_SA_LZC_1410,20250206,1
RR_SA_LZD_1410,20250206,1
RR_SA_LZP_1410,20250206,1
RR_SA_RL1_1345,20250206,1
RR_SA_RL1_1355,20250206,1
RR_SA_RL1_1405,20250206,1
RR_SA_RL18_0725,20250206,1
RR_SA_RL18_1358,20250206,1
RR_SA_RL18_1400,20250206,1
RR_SA_RL18_1437,20250206,1
RR_SA_RL19_1430,20250206,1
RR_SA_RL21_0715,20250206,1
RR_SA_RL22_1355,20250206,1
RR_SA_RL23_1605,20250206,1
RR_SA_RL23_2120,20250206,1
RR_SA_RL3_0820,20250206,1
RR_SA_RL3_1405,20250206,1
RR_SA_RL5_1705,20250206,1
RR_SA_RL8_1303,20250206,1
RR_SA_RL8_1400,20250206,1
RR_SA_RL9_0730,20250206,1
RR_SA_RL9_1410,20250206,1
RR_SA_RL9_1415,20250206,1
RR_SA_RLH_2212,20250206,1
RR_SA_LZC_1410,20250210,1
RR_SA_LZD_1410,20250210,1
RR_SA_LZP_1410,20250210,1
RR_SA_RL1_1345,20250210,1
RR_SA_RL1_1355,20250210,1
RR_SA_RL1_1405,20250210,1
RR_SA_RL18_0725,20250210,1
RR_SA_RL18_1358,20250210,1
RR_SA_RL18_1400,20250210,1
RR_SA_RL18_1437,20250210,1
RR_SA_RL19_1430,20250210,1
RR_SA_RL21_0715,20250210,1
RR_SA_RL22_1355,20250210,1
RR_SA_RL23_1605,20250210,1
RR_SA_RL23_2120,20250210,1
RR_SA_RL3_0820,20250210,1
RR_SA_RL3_1405,20250210,1
RR_SA_RL5_1705,20250210,1
RR_SA_RL8_1303,20250210,1
RR_SA_RL8_1400,20250210,1
RR_SA_RL9_0730,20250210,1
RR_SA_RL9_1410,20250210,1
RR_SA_RL9_1415,20250210,1
RR_SA_RLH_2212,20250210,1
RR_SA_LZC_1410,20250211,1
RR_SA_LZD_1410,20250211,1
RR_SA_LZP_1410,20250211,1
RR_SA_RL1_1345,20250211,1
RR_SA_RL1_1355,20250211,1
RR_SA_RL1_1405,20250211,1
RR_SA_RL18_0725,20250211,1
RR_SA_RL18_1358,20250211,1
RR_SA_RL18_1400,20250211,1
RR_SA_RL18_1437,20250211,1
RR_SA_RL19_1430,20250211,1
RR_SA_RL21_0715,20250211,1
RR_SA_RL22_1355,20250211,1
RR_SA_RL23_1605,20250211,1
RR_SA_RL23_2120,20250211,1
RR_SA_RL3_0820,20250211,1
RR_SA_RL3_1405,20250211,1
RR_SA_RL5_1705,20250211,1
RR_SA_RL8_1303,20250211,1
RR_SA_RL8_1400,20250211,1
RR_SA_RL9_0730,20250211,1
RR_SA_RL9_1410,20250211,1
RR_SA_RL9_1415,20250211,1
RR_SA_RLH_2212,20250211,1
RR_SA_LZC_1410,20250212,1
RR_SA_LZD_1410,20250212,1
RR_SA_LZP_1410,20250212,1
RR_SA_RL1_1345,20250212,1
RR_SA_RL1_1355,20250212,1
RR_SA_RL1_1405,20250212,1
RR_SA_RL18_0725,20250212,1
RR_SA_RL18_1358,20250212,1
RR_SA_RL18_1400,20250212,1
RR_SA_RL18_1437,20250212,1
RR_SA_RL19_1430,20250212,1
RR_SA_RL21_0715,20250212,1
RR_SA_RL22_1355,20250212,1
RR_SA_RL23_1605,20250212,1
RR_SA_RL23_2120,20250212,1
RR_SA_RL3_0820,20250212,1
RR_SA_RL3_1405,20250212,1
RR_SA_RL5_1705,20250212,1
RR_SA_RL8_1303,20250212,1
RR_SA_RL8_1400,20250212,1
RR_SA_RL9_0730,20250212,1
RR_SA_RL9_1410,20250212,1
RR_SA_RL9_1415,20250212,1
RR_SA_RLH_2212,20250212,1
RR_SA_LZC_1410,20250213,1
RR_SA_LZD_1410,20250213,1
RR_SA_LZP_1410,20250213,1
RR_SA_RL1_1345,20250213,1
RR_SA_RL1_1355,20250213,1
RR_SA_RL1_1405,20250213,1
RR_SA_RL18_0725,20250213,1
RR_SA_RL18_1358,20250213,1
RR_SA_RL18_1400,20250213,1
RR_SA_RL18_1437,20250213,1
RR_SA_RL19_1430,20250213,1
RR_SA_RL21_0715,20250213,1
RR_SA_RL22_1355,20250213,1
RR_SA_RL23_1605,20250213,1
RR_SA_RL23_2120,20250213,1
RR_SA_RL3_0820,20250213,1
RR_SA_RL3_1405,20250213,1
RR_SA_RL5_1705,20250213,1
RR_SA_RL8_1303,20250213,1
RR_SA_RL8_1400,20250213,1
RR_SA_RL9_0730,20250213,1
RR_SA_RL9_1410,20250213,1
RR_SA_RL9_1415,20250213,1
RR_SA_RLH_2212,20250213,1
RR_SA_LZC_1410,20250217,1
RR_SA_LZD_1410,20250217,1
RR_SA_LZP_1410,20250217,1
RR_SA_RL1_1345,20250217,1
RR_SA_RL1_1355,20250217,1
RR_SA_RL1_1405,20250217,1
RR_SA_RL18_0725,20250217,1
RR_SA_RL18_1358,20250217,1
RR_SA_RL18_1400,20250217,1
RR_SA_RL18_1437,20250217,1
RR_SA_RL19_1430,20250217,1
RR_SA_RL21_0715,20250217,1
RR_SA_RL22_1355,20250217,1
RR_SA_RL23_1605,20250217,1
RR_SA_RL23_2120,20250217,1
RR_SA_RL3_0820,20250217,1
RR_SA_RL3_1405,20250217,1
RR_SA_RL5_1705,20250217,1
RR_SA_RL8_1303,20250217,1
RR_SA_RL8_1400,20250217,1
RR_SA_RL9_0730,20250217,1
RR_SA_RL9_1410,20250217,1
RR_SA_RL9_1415,20250217,1
RR_SA_RLH_2212,20250217,1
RR_SA_LZC_1410,20250218,1
RR_SA_LZD_1410,20250218,1
RR_SA_LZP_1410,20250218,1
RR_SA_RL1_1345,20250218,1
RR_SA_RL1_1355,20250218,1
RR_SA_RL1_1405,20250218,1
RR_SA_RL18_0725,20250218,1
RR_SA_RL18_1358,20250218,1
RR_SA_RL18_1400,20250218,1
RR_SA_RL18_1437,20250218,1
RR_SA_RL19_1430,20250218,1
RR_SA_RL21_0715,20250218,1
RR_SA_RL22_1355,20250218,1
RR_SA_RL23_1605,20250218,1
RR_SA_RL23_2120,20250218,1
RR_SA_RL3_0820,20250218,1
RR_SA_RL3_1405,20250218,1
RR_SA_RL5_1705,20250218,1
RR_SA_RL8_1303,20250218,1
RR_SA_RL8_1400,20250218,1
RR_SA_RL9_0730,20250218,1
RR_SA_RL9_1410,20250218,1
RR_SA_RL9_1415,20250218,1
RR_SA_RLH_2212,20250218,1
RR_SA_LZC_1410,20250219,1
RR_SA_LZD_1410,20250219,1
RR_SA_LZP_1410,20250219,1
RR_SA_RL1_1345,20250219,1
RR_SA_RL1_1355,20250219,1
RR_SA_RL1_1405,20250219,1
RR_SA_RL18_0725,20250219,1
RR_SA_RL18_1358,20250219,1
RR_SA_RL18_1400,20250219,1
RR_SA_RL18_1437,20250219,1
RR_SA_RL19_1430,20250219,1
RR_SA_RL21_0715,20250219,1
RR_SA_RL22_1355,20250219,1
RR_SA_RL23_1605,20250219,1
RR_SA_RL23_2120,20250219,1
RR_SA_RL3_0820,20250219,1
RR_SA_RL3_1405,20250219,1
RR_SA_RL5_1705,20250219,1
RR_SA_RL8_1303,20250219,1
RR_SA_RL8_1400,20250219,1
RR_SA_RL9_0730,20250219,1
RR_SA_RL9_1410,20250219,1
RR_SA_RL9_1415,20250219,1
RR_SA_RLH_2212,20250219,1
RR_SA_LZC_1410,20250220,1
RR_SA_LZD_1410,20250220,1
RR_SA_LZP_1410,20250220,1
RR_SA_RL1_1345,20250220,1
RR_SA_RL1_1355,20250220,1
RR_SA_RL1_1405,20250220,1
RR_SA_RL18_0725,20250220,1
RR_SA_RL18_1358,20250220,1
RR_SA_RL18_1400,20250220,1
RR_SA_RL18_1437,20250220,1
RR_SA_RL19_1430,20250220,1
RR_SA_RL21_0715,20250220,1
RR_SA_RL22_1355,20250220,1
RR_SA_RL23_1605,20250220,1
RR_SA_RL23_2120,20250220,1
RR_SA_RL3_0820,20250220,1
RR_SA_RL3_1405,20250220,1
RR_SA_RL5_1705,20250220,1
RR_SA_RL8_1303,20250220,1
RR_SA_RL8_1400,20250220,1
RR_SA_RL9_0730,20250220,1
RR_SA_RL9_1410,20250220,1
RR_SA_RL9_1415,20250220,1
RR_SA_RLH_2212,20250220,1
RR_SA_LZC_1410,20250224,1
RR_SA_LZD_1410,20250224,1
RR_SA_LZP_1410,20250224,1
RR_SA_RL1_1345,20250224,1
RR_SA_RL1_1355,20250224,1
RR_SA_RL1_1405,20250224,1
RR_SA_RL18_0725,20250224,1
RR_SA_RL18_1358,20250224,1
RR_SA_RL18_1400,20250224,1
RR_SA_RL18_1437,20250224,1
RR_SA_RL19_1430,20250224,1
RR_SA_RL21_0715,20250224,1
RR_SA_RL22_1355,20250224,1
RR_SA_RL23_1605,20250224,1
RR_SA_RL23_2120,20250224,1
RR_SA_RL3_0820,20250224,1
RR_SA_RL3_1405,20250224,1
RR_SA_RL5_1705,20250224,1
RR_SA_RL8_1303,20250224,1
RR_SA_RL8_1400,20250224,1
RR_SA_RL9_0730,20250224,1
RR_SA_RL9_1410,20250224,1
RR_SA_RL9_1415,20250224,1
RR_SA_RLH_2212,20250224,1
RR_SA_LZC_1410,20250225,1
RR_SA_LZD_1410,20250225,1
RR_SA_LZP_1410,20250225,1
RR_SA_RL1_1345,20250225,1
RR_SA_RL1_1355,20250225,1
RR_SA_RL1_1405,20250225,1
RR_SA_RL18_0725,20250225,1
RR_SA_RL18_1358,20250225,1
RR_SA_RL18_1400,20250225,1
RR_SA_RL18_1437,20250225,1
RR_SA_RL19_1430,20250225,1
RR_SA_RL21_0715,20250225,1
RR_SA_RL22_1355,20250225,1
RR_SA_RL23_1605,20250225,1
RR_SA_RL23_2120,20250225,1
RR_SA_RL3_0820,20250225,1
RR_SA_RL3_1405,20250225,1
RR_SA_RL5_1705,20250225,1
RR_SA_RL8_1303,20250225,1
RR_SA_RL8_1400,20250225,1
RR_SA_RL9_0730,20250225,1
RR_SA_RL9_1410,20250225,1
RR_SA_RL9_1415,20250225,1
RR_SA_RLH_2212,20250225,1
RR_SA_LZC_1410,20250226,1
RR_SA_LZD_1410,20250226,1
RR_SA_LZP_1410,20250226,1
RR_SA_RL1_1345,20250226,1
RR_SA_RL1_1355,20250226,1
RR_SA_RL1_1405,20250226,1
RR_SA_RL18_0725,20250226,1
RR_SA_RL18_1358,20250226,1
RR_SA_RL18_1400,20250226,1
RR_SA_RL18_1437,20250226,1
RR_SA_RL19_1430,20250226,1
RR_SA_RL21_0715,20250226,1
RR_SA_RL22_1355,20250226,1
RR_SA_RL23_1605,20250226,1
RR_SA_RL23_2120,20250226,1
RR_SA_RL3_0820,20250226,1
RR_SA_RL3_1405,20250226,1
RR_SA_RL5_1705,20250226,1
RR_SA_RL8_1303,20250226,1
RR_SA_RL8_1400,20250226,1
RR_SA_RL9_0730,20250226,1
RR_SA_RL9_1410,20250226,1
RR_SA_RL9_1415,20250226,1
RR_SA_RLH_2212,20250226,1
RR_SA_LZC_1410,20250227,1
RR_SA_LZD_1410,20250227,1
RR_SA_LZP_1410,20250227,1
RR_SA_RL1_1345,20250227,1
RR_SA_RL1_1355,20250227,1
RR_SA_RL1_1405,20250227,1
RR_SA_RL18_0725,20250227,1
RR_SA_RL18_1358,20250227,1
RR_SA_RL18_1400,20250227,1
RR_SA_RL18_1437,20250227,1
RR_SA_RL19_1430,20250227,1
RR_SA_RL21_0715,20250227,1
RR_SA_RL22_1355,20250227,1
RR_SA_RL23_1605,20250227,1
RR_SA_RL23_2120,20250227,1
RR_SA_RL3_0820,20250227,1
RR_SA_RL3_1405,20250227,1
RR_SA_RL5_1705,20250227,1
RR_SA_RL8_1303,20250227,1
RR_SA_RL8_1400,20250227,1
RR_SA_RL9_0730,20250227,1
RR_SA_RL9_1410,20250227,1
RR_SA_RL9_1415,20250227,1
RR_SA_RLH_2212,20250227,1
RR_SA_LZC_1410,20250303,1
RR_SA_LZD_1410,20250303,1
RR_SA_LZP_1410,20250303,1
RR_SA_RL1_1345,20250303,1
RR_SA_RL1_1355,20250303,1
RR_SA_RL1_1405,20250303,1
RR_SA_RL18_0725,20250303,1
RR_SA_RL18_1358,20250303,1
RR_SA_RL18_1400,20250303,1
RR_SA_RL18_1437,20250303,1
RR_SA_RL19_1430,20250303,1
RR_SA_RL21_0715,20250303,1
RR_SA_RL22_1355,20250303,1
RR_SA_RL23_1605,20250303,1
RR_SA_RL23_2120,20250303,1
RR_SA_RL3_0820,20250303,1
RR_SA_RL3_1405,20250303,1
RR_SA_RL5_1705,20250303,1
RR_SA_RL8_1303,20250303,1
RR_SA_RL8_1400,20250303,1
RR_SA_RL9_0730,20250303,1
RR_SA_RL9_1410,20250303,1
RR_SA_RL9_1415,20250303,1
RR_SA_RLH_2212,20250303,1
RR_SA_LZC_1410,20250304,1
RR_SA_LZD_1410,20250304,1
RR_SA_LZP_1410,20250304,1
RR_SA_RL1_1345,20250304,1
RR_SA_RL1_1355,20250304,1
RR_SA_RL1_1405,20250304,1
RR_SA_RL18_0725,20250304,1
RR_SA_RL18_1358,20250304,1
RR_SA_RL18_1400,20250304,1
RR_SA_RL18_1437,20250304,1
RR_SA_RL19_1430,20250304,1
RR_SA_RL21_0715,20250304,1
RR_SA_RL22_1355,20250304,1
RR_SA_RL23_1605,20250304,1
RR_SA_RL23_2120,20250304,1
RR_SA_RL3_0820,20250304,1
RR_SA_RL3_1405,20250304,1
RR_SA_RL5_1705,20250304,1
RR_SA_RL8_1303,20250304,1
RR_SA_RL8_1400,20250304,1
RR_SA_RL9_0730,20250304,1
RR_SA_RL9_1410,20250304,1
RR_SA_RL9_1415,20250304,1
RR_SA_RLH_2212,20250304,1
RR_SA_LZC_1410,20250305,1
RR_SA_LZD_1410,20250305,1
RR_SA_LZP_1410,20250305,1
RR_SA_RL1_1345,20250305,1
RR_SA_RL1_1355,20250305,1
RR_SA_RL1_1405,20250305,1
RR_SA_RL18_0725,20250305,1
RR_SA_RL18_1358,20250305,1
RR_SA_RL18_1400,20250305,1
RR_SA_RL18_1437,20250305,1
RR_SA_RL19_1430,20250305,1
RR_SA_RL21_0715,20250305,1
RR_SA_RL22_1355,20250305,1
RR_SA_RL23_1605,20250305,1
RR_SA_RL23_2120,20250305,1
RR_SA_RL3_0820,20250305,1
RR_SA_RL3_1405,20250305,1
RR_SA_RL5_1705,20250305,1
RR_SA_RL8_1303,20250305,1
RR_SA_RL8_1400,20250305,1
RR_SA_RL9_0730,20250305,1
RR_SA_RL9_1410,20250305,1
RR_SA_RL9_1415,20250305,1
RR_SA_RLH_2212,20250305,1
RR_SA_LZC_1410,20250306,1
RR_SA_LZD_1410,20250306,1
RR_SA_LZP_1410,20250306,1
RR_SA_RL1_1345,20250306,1
RR_SA_RL1_1355,20250306,1
RR_SA_RL1_1405,20250306,1
RR_SA_RL18_0725,20250306,1
RR_SA_RL18_1358,20250306,1
RR_SA_RL18_1400,20250306,1
RR_SA_RL18_1437,20250306,1
RR_SA_RL19_1430,20250306,1
RR_SA_RL21_0715,20250306,1
RR_SA_RL22_1355,20250306,1
RR_SA_RL23_1605,20250306,1
RR_SA_RL23_2120,20250306,1
RR_SA_RL3_0820,20250306,1
RR_SA_RL3_1405,20250306,1
RR_SA_RL5_1705,20250306,1
RR_SA_RL8_1303,20250306,1
RR_SA_RL8_1400,20250306,1
RR_SA_RL9_0730,20250306,1
RR_SA_RL9_1410,20250306,1
RR_SA_RL9_1415,20250306,1
RR_SA_RLH_2212,20250306,1
RR_SA_LZC_1410,20250310,1
RR_SA_LZD_1410,20250310,1
RR_SA_LZP_1410,20250310,1
RR_SA_RL1_1345,20250310,1
RR_SA_RL1_1355,20250310,1
RR_SA_RL1_1405,20250310,1
RR_SA_RL18_0725,20250310,1
RR_SA_RL18_1358,20250310,1
RR_SA_RL18_1400,20250310,1
RR_SA_RL18_1437,20250310,1
RR_SA_RL19_1430,20250310,1
RR_SA_RL21_0715,20250310,1
RR_SA_RL22_1355,20250310,1
RR_SA_RL23_1605,20250310,1
RR_SA_RL23_2120,20250310,1
RR_SA_RL3_0820,20250310,1
RR_SA_RL3_1405,20250310,1
RR_SA_RL5_1705,20250310,1
RR_SA_RL8_1303,20250310,1
RR_SA_RL8_1400,20250310,1
RR_SA_RL9_0730,20250310,1
RR_SA_RL9_1410,20250310,1
RR_SA_RL9_1415,20250310,1
RR_SA_RLH_2212,20250310,1
RR_SA_LZC_1410,20250311,1
RR_SA_LZD_1410,20250311,1
RR_SA_LZP_1410,20250311,1
RR_SA_RL1_1345,20250311,1
RR_SA_RL1_1355,20250311,1
RR_SA_RL1_1405,20250311,1
RR_SA_RL18_0725,20250311,1
RR_SA_RL18_1358,20250311,1
RR_SA_RL18_1400,20250311,1
RR_SA_RL18_1437,20250311,1
RR_SA_RL19_1430,20250311,1
RR_SA_RL21_0715,20250311,1
RR_SA_RL22_1355,20250311,1
RR_SA_RL23_1605,20250311,1
RR_SA_RL23_2120,20250311,1
RR_SA_RL3_0820,20250311,1
RR_SA_RL3_1405,20250311,1
RR_SA_RL5_1705,20250311,1
RR_SA_RL8_1303,20250311,1
RR_SA_RL8_1400,20250311,1
RR_SA_RL9_0730,20250311,1
RR_SA_RL9_1410,20250311,1
RR_SA_RL9_1415,20250311,1
RR_SA_RLH_2212,20250311,1
RR_SA_LZC_1410,20250312,1
RR_SA_LZD_1410,20250312,1
RR_SA_LZP_1410,20250312,1
RR_SA_RL1_1345,20250312,1
RR_SA_RL1_1355,20250312,1
RR_SA_RL1_1405,20250312,1
RR_SA_RL18_0725,20250312,1
RR_SA_RL18_1358,20250312,1
RR_SA_RL18_1400,20250312,1
RR_SA_RL18_1437,20250312,1
RR_SA_RL19_1430,20250312,1
RR_SA_RL21_0715,20250312,1
RR_SA_RL22_1355,20250312,1
RR_SA_RL23_1605,20250312,1
RR_SA_RL23_2120,20250312,1
RR_SA_RL3_0820,20250312,1
RR_SA_RL3_1405,20250312,1
RR_SA_RL5_1705,20250312,1
RR_SA_RL8_1303,20250312,1
RR_SA_RL8_1400,20250312,1
RR_SA_RL9_0730,20250312,1
RR_SA_RL9_1410,20250312,1
RR_SA_RL9_1415,20250312,1
RR_SA_RLH_2212,20250312,1
RR_SA_LZC_1410,20250313,1
RR_SA_LZD_1410,20250313,1
RR_SA_LZP_1410,20250313,1
RR_SA_RL1_1345,20250313,1
RR_SA_RL1_1355,20250313,1
RR_SA_RL1_1405,20250313,1
RR_SA_RL18_0725,20250313,1
RR_SA_RL18_1358,20250313,1
RR_SA_RL18_1400,20250313,1
RR_SA_RL18_1437,20250313,1
RR_SA_RL19_1430,20250313,1
RR_SA_RL21_0715,20250313,1
RR_SA_RL22_1355,20250313,1
RR_SA_RL23_1605,20250313,1
RR_SA_RL23_2120,20250313,1
RR_SA_RL3_0820,20250313,1
RR_SA_RL3_1405,20250313,1
RR_SA_RL5_1705,20250313,1
RR_SA_RL8_1303,20250313,1
RR_SA_RL8_1400,20250313,1
RR_SA_RL9_0730,20250313,1
RR_SA_RL9_1410,20250313,1
RR_SA_RL9_1415,20250313,1
RR_SA_RLH_2212,20250313,1
RR_SA_LZC_1410,20250317,1
RR_SA_LZD_1410,20250317,1
RR_SA_LZP_1410,20250317,1
RR_SA_RL1_1345,20250317,1
RR_SA_RL1_1355,20250317,1
RR_SA_RL1_1405,20250317,1
RR_SA_RL18_0725,20250317,1
RR_SA_RL18_1358,20250317,1
RR_SA_RL18_1400,20250317,1
RR_SA_RL18_1437,20250317,1
RR_SA_RL19_1430,20250317,1
RR_SA_RL21_0715,20250317,1
RR_SA_RL22_1355,20250317,1
RR_SA_RL23_1605,20250317,1
RR_SA_RL23_2120,20250317,1
RR_SA_RL3_0820,20250317,1
RR_SA_RL3_1405,20250317,1
RR_SA_RL5_1705,20250317,1
RR_SA_RL8_1303,20250317,1
RR_SA_RL8_1400,20250317,1
RR_SA_RL9_0730,20250317,1
RR_SA_RL9_1410,20250317,1
RR_SA_RL9_1415,20250317,1
RR_SA_RLH_2212,20250317,1
RR_SA_LZC_1410,20250318,1
RR_SA_LZD_1410,20250318,1
RR_SA_LZP_1410,20250318,1
RR_SA_RL1_1345,20250318,1
RR_SA_RL1_1355,20250318,1
RR_SA_RL1_1405,20250318,1
RR_SA_RL18_0725,20250318,1
RR_SA_RL18_1358,20250318,1
RR_SA_RL18_1400,20250318,1
RR_SA_RL18_1437,20250318,1
RR_SA_RL19_1430,20250318,1
RR_SA_RL21_0715,20250318,1
RR_SA_RL22_1355,20250318,1
RR_SA_RL23_1605,20250318,1
RR_SA_RL23_2120,20250318,1
RR_SA_RL3_0820,20250318,1
RR_SA_RL3_1405,20250318,1
RR_SA_RL5_1705,20250318,1
RR_SA_RL8_1303,20250318,1
RR_SA_RL8_1400,20250318,1
RR_SA_RL9_0730,20250318,1
RR_SA_RL9_1410,20250318,1
RR_SA_RL9_1415,20250318,1
RR_SA_RLH_2212,20250318,1
RR_SA_LZC_1410,20250319,1
RR_SA_LZD_1410,20250319,1
RR_SA_LZP_1410,20250319,1
RR_SA_RL1_1345,20250319,1
RR_SA_RL1_1355,20250319,1
RR_SA_RL1_1405,20250319,1
RR_SA_RL18_0725,20250319,1
RR_SA_RL18_1358,20250319,1
RR_SA_RL18_1400,20250319,1
RR_SA_RL18_1437,20250319,1
RR_SA_RL19_1430,20250319,1
RR_SA_RL21_0715,20250319,1
RR_SA_RL22_1355,20250319,1
RR_SA_RL23_1605,20250319,1
RR_SA_RL23_2120,20250319,1
RR_SA_RL3_0820,20250319,1
RR_SA_RL3_1405,20250319,1
RR_SA_RL5_1705,20250319,1
RR_SA_RL8_1303,20250319,1
RR_SA_RL8_1400,20250319,1
RR_SA_RL9_0730,20250319,1
RR_SA_RL9_1410,20250319,1
RR_SA_RL9_1415,20250319,1
RR_SA_RLH_2212,20250319,1
RR_SA_LZC_1410,20250320,1
RR_SA_LZD_1410,20250320,1
RR_SA_LZP_1410,20250320,1
RR_SA_RL1_1345,20250320,1
RR_SA_RL1_1355,20250320,1
RR_SA_RL1_1405,20250320,1
RR_SA_RL18_0725,20250320,1
RR_SA_RL18_1358,20250320,1
RR_SA_RL18_1400,20250320,1
RR_SA_RL18_1437,20250320,1
RR_SA_RL19_1430,20250320,1
RR_SA_RL21_0715,20250320,1
RR_SA_RL22_1355,20250320,1
RR_SA_RL23_1605,20250320,1
RR_SA_RL23_2120,20250320,1
RR_SA_RL3_0820,20250320,1
RR_SA_RL3_1405,20250320,1
RR_SA_RL5_1705,20250320,1
RR_SA_RL8_1303,20250320,1
RR_SA_RL8_1400,20250320,1
RR_SA_RL9_0730,20250320,1
RR_SA_RL9_1410,20250320,1
RR_SA_RL9_1415,20250320,1
RR_SA_RLH_2212,20250320,1
RR_SA_LZC_1410,20250324,1
RR_SA_LZD_1410,20250324,1
RR_SA_LZP_1410,20250324,1
RR_SA_RL1_1345,20250324,1
RR_SA_RL1_1355,20250324,1
RR_SA_RL1_1405,20250324,1
RR_SA_RL18_0725,20250324,1
RR_SA_RL18_1358,20250324,1
RR_SA_RL18_1400,20250324,1
RR_SA_RL18_1437,20250324,1
