service_id,date,exception_type
LPS2_LPS2,20250505,1
LPS2_LPS2,20250506,1
LPS2_LPS2,20250507,1
LPS2_LPS2,20250508,1
LPS2_LPS2,20250509,1
LPS2_LPS2,20250510,1
LPS2_LPS2,20250511,1
LPS2_LPS2,20250512,1
LPS2_LPS2,20250513,1
LPS2_LPS2,20250514,1
LPS2_LPS2,20250515,1
LPS2_LPS2,20250516,1
LPS2_LPS2,20250517,1
LPS2_LPS2,20250518,1
LPS2_LPS2,20250519,1
LPS2_LPS2,20250520,1
LPS2_LPS2,20250521,1
LPS2_LPS2,20250522,1
LPS2_LPS2,20250523,1
LPS2_LPS2,20250524,1
LPS2_LPS2,20250525,1
LPS2_LPS2,20250526,1
LPS2_LPS2,20250527,1
LPS2_LPS2,20250528,1
LPS2_LPS2,20250529,1
LPS2_LPS2,20250530,1
LPS2_LPS2,20250531,1
LPS2_LPS2,20250601,1
LPS2_LPS2,20250602,1
LPS2_LPS2,20250603,1
LPS2_LPS2,20250604,1
LPS2_LPS2,20250605,1
LPS2_LPS2,20250606,1
LPS2_LPS2,20250607,1
LPS2_LPS2,20250608,1
LPS2_LPS2,20250609,1
LPS2_LPS2,20250610,1
LPS2_LPS2,20250611,1
LPS2_LPS2,20250612,1
LPS2_LPS2,20250613,1
LPS2_LPS2,20250614,1
LPS2_LPS2,20250615,1
LPS2_LPS2,20250616,1
LPS2_LPS2,20250617,1
LPS2_LPS2,20250618,1
LPS2_LPS2,20250619,1
LPS2_LPS2,20250620,1
LPS2_LPS2,20250621,1
LPS2_LPS2,20250622,1
LPS2_LPS2,20250623,1
LPS3_LPS3,20250320,1
LPS3_LPS3,20250321,1
LPS3_LPS3,20250322,1
LPS3_LPS3,20250323,1
LPS3_LPS3,20250324,1
LPS3_LPS3,20250325,1
LPS3_LPS3,20250326,1
LPS3_LPS3,20250327,1
LPS3_LPS3,20250328,1
LPS3_LPS3,20250329,1
LPS3_LPS3,20250330,1
LPS3_LPS3,20250331,1
LPS3_LPS3,20250401,1
LPS3_LPS3,20250402,1
LPS3_LPS3,20250403,1
LPS3_LPS3,20250404,1
LPS3_LPS3,20250405,1
LPS3_LPS3,20250406,1
LPS3_LPS3,20250407,1
LPS3_LPS3,20250408,1
LPS3_LPS3,20250409,1
LPS3_LPS3,20250410,1
LPS3_LPS3,20250411,1
LPS3_LPS3,20250412,1
LPS3_LPS3,20250413,1
LPS3_LPS3,20250414,1
LPS3_LPS3,20250415,1
LPS3_LPS3,20250416,1
LPS3_LPS3,20250419,1
LPS3_LPS3,20250420,1
LPS3_LPS3,20250421,1
LPS3_LPS3,20250422,1
LPS3_LPS3,20250423,1
LPS3_LPS3,20250424,1
LPS3_LPS3,20250425,1
LPS3_LPS3,20250426,1
LPS3_LPS3,20250427,1
LPS3_LPS3,20250428,1
LPS3_LPS3,20250429,1
LPS3_LPS3,20250430,1
LPS3_LPS3,20250501,1
LPS3_LPS3,20250502,1
LPS3_LPS3,20250503,1
LPS3_LPS3,20250504,1
LPS3_LPS3,20250505,1
LPS3_LPS3,20250506,1
LPS3_LPS3,20250507,1
LPS3_LPS3,20250508,1
LPS3_LPS3,20250509,1
LPS3_LPS3,20250510,1
LPS3_LPS3,20250511,1
LPS3_LPS3,20250512,1
LPS3_LPS3,20250513,1
LPS3_LPS3,20250514,1
LPS3_LPS3,20250515,1
LPS3_LPS3,20250516,1
LPS3_LPS3,20250517,1
LPS3_LPS3,20250518,1
LPS3_LPS3,20250519,1
LPS3_LPS3,20250520,1
LPS3_LPS3,20250521,1
LPS3_LPS3,20250522,1
LPS3_LPS3,20250523,1
LPS3_LPS3,20250524,1
LPS3_LPS3,20250525,1
LPS3_LPS3,20250526,1
LPS3_LPS3,20250527,1
LPS3_LPS3,20250528,1
LPS3_LPS3,20250529,1
LPS3_LPS3,20250530,1
LPS3_LPS3,20250531,1
LPS3_LPS3,20250601,1
LPS3_LPS3,20250602,1
LPS3_LPS3,20250603,1
LPS3_LPS3,20250604,1
LPS3_LPS3,20250605,1
LPS3_LPS3,20250606,1
LPS3_LPS3,20250607,1
LPS3_LPS3,20250608,1
LPS3_LPS3,20250609,1
LPS3_LPS3,20250610,1
LPS3_LPS3,20250611,1
LPS3_LPS3,20250612,1
LPS3_LPS3,20250613,1
LPS3_LPS3,20250614,1
LPS3_LPS3,20250615,1
LPS3_LPS3,20250616,1
LPS3_LPS3,20250617,1
LPS3_LPS3,20250618,1
LPS3_LPS3,20250619,1
LPS3_LPS3,20250620,1
LPS3_LPS3,20250621,1
LPS3_LPS3,20250622,1
LPS3_LPS3,20250623,1
LPS4_LPS4,20250320,1
LPS4_LPS4,20250321,1
LPS4_LPS4,20250322,1
LPS4_LPS4,20250323,1
LPS4_LPS4,20250324,1
LPS4_LPS4,20250325,1
LPS4_LPS4,20250326,1
LPS4_LPS4,20250327,1
LPS4_LPS4,20250328,1
LPS4_LPS4,20250329,1
LPS4_LPS4,20250330,1
LPS4_LPS4,20250331,1
LPS4_LPS4,20250401,1
LPS4_LPS4,20250402,1
LPS4_LPS4,20250403,1
LPS4_LPS4,20250404,1
LPS4_LPS4,20250405,1
LPS4_LPS4,20250406,1
LPS4_LPS4,20250407,1
LPS4_LPS4,20250408,1
LPS4_LPS4,20250409,1
LPS4_LPS4,20250410,1
LPS4_LPS4,20250411,1
LPS4_LPS4,20250412,1
LPS4_LPS4,20250413,1
LPS4_LPS4,20250414,1
LPS4_LPS4,20250415,1
LPS4_LPS4,20250416,1
LPS4_LPS4,20250419,1
LPS4_LPS4,20250420,1
LPS4_LPS4,20250421,1
LPS4_LPS4,20250422,1
LPS4_LPS4,20250423,1
LPS4_LPS4,20250424,1
LPS4_LPS4,20250425,1
LPS4_LPS4,20250426,1
LPS4_LPS4,20250427,1
LPS4_LPS4,20250428,1
LPS4_LPS4,20250429,1
LPS4_LPS4,20250430,1
LPS4_LPS4,20250501,1
LPS4_LPS4,20250502,1
LPS4_LPS4,20250503,1
LPS4_LPS4,20250504,1
LPS4_LPS4,20250505,1
LPS4_LPS4,20250506,1
LPS4_LPS4,20250507,1
LPS4_LPS4,20250508,1
LPS4_LPS4,20250509,1
LPS4_LPS4,20250510,1
LPS4_LPS4,20250511,1
LPS4_LPS4,20250512,1
LPS4_LPS4,20250513,1
LPS4_LPS4,20250514,1
LPS4_LPS4,20250515,1
LPS4_LPS4,20250516,1
LPS4_LPS4,20250517,1
LPS4_LPS4,20250518,1
LPS4_LPS4,20250519,1
LPS4_LPS4,20250520,1
LPS4_LPS4,20250521,1
LPS4_LPS4,20250522,1
LPS4_LPS4,20250523,1
LPS4_LPS4,20250524,1
LPS4_LPS4,20250525,1
LPS4_LPS4,20250526,1
LPS4_LPS4,20250527,1
LPS4_LPS4,20250528,1
LPS4_LPS4,20250529,1
LPS4_LPS4,20250530,1
LPS4_LPS4,20250531,1
LPS4_LPS4,20250601,1
LPS4_LPS4,20250602,1
LPS4_LPS4,20250603,1
LPS4_LPS4,20250604,1
LPS4_LPS4,20250605,1
LPS4_LPS4,20250606,1
LPS4_LPS4,20250607,1
LPS4_LPS4,20250608,1
LPS4_LPS4,20250609,1
LPS4_LPS4,20250610,1
LPS4_LPS4,20250611,1
LPS4_LPS4,20250612,1
LPS4_LPS4,20250613,1
LPS4_LPS4,20250614,1
LPS4_LPS4,20250615,1
LPS4_LPS4,20250616,1
LPS4_LPS4,20250617,1
LPS4_LPS4,20250618,1
LPS4_LPS4,20250619,1
LPS4_LPS4,20250620,1
LPS4_LPS4,20250621,1
LPS4_LPS4,20250622,1
LPS4_LPS4,20250623,1
LPS5_LPS5,20250320,1
LPS5_LPS5,20250321,1
LPS5_LPS5,20250322,1
LPS5_LPS5,20250323,1
LPS5_LPS5,20250324,1
LPS5_LPS5,20250325,1
LPS5_LPS5,20250326,1
LPS5_LPS5,20250327,1
LPS5_LPS5,20250328,1
LPS5_LPS5,20250329,1
LPS5_LPS5,20250330,1
LPS5_LPS5,20250331,1
LPS5_LPS5,20250401,1
LPS5_LPS5,20250402,1
LPS5_LPS5,20250403,1
LPS5_LPS5,20250404,1
LPS5_LPS5,20250405,1
LPS5_LPS5,20250406,1
LPS5_LPS5,20250407,1
LPS5_LPS5,20250408,1
LPS5_LPS5,20250409,1
LPS5_LPS5,20250410,1
LPS5_LPS5,20250411,1
LPS5_LPS5,20250412,1
LPS5_LPS5,20250413,1
LPS5_LPS5,20250414,1
LPS5_LPS5,20250415,1
LPS5_LPS5,20250416,1
LPS5_LPS5,20250419,1
LPS5_LPS5,20250420,1
LPS5_LPS5,20250421,1
LPS5_LPS5,20250422,1
LPS5_LPS5,20250423,1
LPS5_LPS5,20250424,1
LPS5_LPS5,20250425,1
LPS5_LPS5,20250426,1
LPS5_LPS5,20250427,1
LPS5_LPS5,20250428,1
LPS5_LPS5,20250429,1
LPS5_LPS5,20250430,1
LPS5_LPS5,20250501,1
LPS5_LPS5,20250502,1
LPS5_LPS5,20250503,1
LPS5_LPS5,20250504,1
LPS5_LPS5,20250505,1
LPS5_LPS5,20250506,1
LPS5_LPS5,20250507,1
LPS5_LPS5,20250508,1
LPS5_LPS5,20250509,1
LPS5_LPS5,20250510,1
LPS5_LPS5,20250511,1
LPS5_LPS5,20250512,1
LPS5_LPS5,20250513,1
LPS5_LPS5,20250514,1
LPS5_LPS5,20250515,1
LPS5_LPS5,20250516,1
LPS5_LPS5,20250517,1
LPS5_LPS5,20250518,1
LPS5_LPS5,20250519,1
LPS5_LPS5,20250520,1
LPS5_LPS5,20250521,1
LPS5_LPS5,20250522,1
LPS5_LPS5,20250523,1
LPS5_LPS5,20250524,1
LPS5_LPS5,20250525,1
LPS5_LPS5,20250526,1
LPS5_LPS5,20250527,1
LPS5_LPS5,20250528,1
LPS5_LPS5,20250529,1
LPS5_LPS5,20250530,1
LPS5_LPS5,20250531,1
LPS5_LPS5,20250601,1
LPS5_LPS5,20250602,1
LPS5_LPS5,20250603,1
LPS5_LPS5,20250604,1
LPS5_LPS5,20250605,1
LPS5_LPS5,20250606,1
LPS5_LPS5,20250607,1
LPS5_LPS5,20250608,1
LPS5_LPS5,20250609,1
LPS5_LPS5,20250610,1
LPS5_LPS5,20250611,1
LPS5_LPS5,20250612,1
LPS5_LPS5,20250613,1
LPS5_LPS5,20250614,1
LPS5_LPS5,20250615,1
LPS5_LPS5,20250616,1
LPS5_LPS5,20250617,1
LPS5_LPS5,20250618,1
LPS5_LPS5,20250619,1
LPS5_LPS5,20250620,1
LPS5_LPS5,20250621,1
LPS5_LPS5,20250622,1
LPS5_LPS5,20250623,1
RR_SA_RL8_1400,20250320,1
RR_SA_RL8_1400,20250324,1
RR_SA_RL8_1400,20250325,1
RR_SA_RL8_1400,20250326,1
RR_SA_RL8_1400,20250327,1
RR_SA_RL8_1400,20250331,1
RR_SA_RL8_1400,20250401,1
RR_SA_RL8_1400,20250402,1
RR_SA_RL8_1400,20250403,1
RR_SA_RL8_1400,20250407,1
RR_SA_RL8_1400,20250408,1
RR_SA_RL8_1400,20250409,1
RR_SA_RL8_1400,20250410,1
RR_SA_RL8_1400,20250414,1
RR_SA_RL8_1400,20250415,1
RR_SA_RL8_1400,20250416,1
RR_SA_RL8_1400,20250421,1
RR_SA_RL8_1400,20250422,1
RR_SA_RL8_1400,20250424,1
RR_SA_RL8_1400,20250428,1
RR_SA_RL8_1400,20250429,1
RR_SA_RL8_1400,20250430,1
RR_SA_RL8_1400,20250505,1
RR_SA_RL8_1400,20250506,1
RR_SA_RL8_1400,20250507,1
RR_SA_RL8_1400,20250508,1
RR_SA_RL8_1400,20250512,1
RR_SA_RL8_1400,20250514,1
RR_SA_RL8_1400,20250515,1
RR_SA_RL8_1400,20250519,1
RR_SA_RL8_1400,20250520,1
RR_SA_RL8_1400,20250521,1
RR_SA_RL8_1400,20250522,1
RR_SA_RL8_1400,20250526,1
RR_SA_RL8_1400,20250527,1
RR_SA_RL8_1400,20250528,1
RR_SA_RL8_1400,20250529,1
RR_SA_RL8_1400,20250602,1
RR_SA_RL8_1400,20250603,1
RR_SA_RL8_1400,20250604,1
RR_SA_RL8_1400,20250605,1
RR_SA_RL8_1400,20250609,1
RR_SA_RL8_1400,20250610,1
RR_SA_RL8_1400,20250611,1
RR_SA_RL8_1400,20250612,1
RR_SA_RL8_1400,20250616,1
RR_SA_RL8_1400,20250617,1
RR_SA_RL8_1400,20250618,1
RR_SA_RL8_1400,20250619,1
RR_SA_RL8_1400,20250623,1
RR_SAV_LZC_1410,20250321,1
RR_SAV_LZD_1410,20250321,1
RR_SAV_LZP_1410,20250321,1
RR_SAV_RL1_1345,20250321,1
RR_SAV_RL1_1355,20250321,1
RR_SAV_RL1_1405,20250321,1
RR_SAV_RL18_0725,20250321,1
RR_SAV_RL18_1358,20250321,1
RR_SAV_RL18_1400,20250321,1
RR_SAV_RL18_1437,20250321,1
RR_SAV_RL19_1430,20250321,1
RR_SAV_RL21_0715,20250321,1
RR_SAV_RL22_1355,20250321,1
RR_SAV_RL22_1422,20250321,1
RR_SAV_RL3_0820,20250321,1
RR_SAV_RL3_1405,20250321,1
RR_SAV_RL5_1705,20250321,1
RR_SAV_RL6_1400,20250321,1
RR_SAV_RL8_1303,20250321,1
RR_SAV_RL8_1400,20250321,1
RR_SAV_RL9_0730,20250321,1
RR_SAV_RL9_1410,20250321,1
RR_SAV_RL9_1415,20250321,1
RR_SAV_RLH_2212,20250321,1
RR_SAV_LZC_1410,20250328,1
RR_SAV_LZD_1410,20250328,1
RR_SAV_LZP_1410,20250328,1
RR_SAV_RL1_1345,20250328,1
RR_SAV_RL1_1355,20250328,1
RR_SAV_RL1_1405,20250328,1
RR_SAV_RL18_0725,20250328,1
RR_SAV_RL18_1358,20250328,1
RR_SAV_RL18_1400,20250328,1
RR_SAV_RL18_1437,20250328,1
RR_SAV_RL19_1430,20250328,1
RR_SAV_RL21_0715,20250328,1
RR_SAV_RL22_1355,20250328,1
RR_SAV_RL22_1422,20250328,1
RR_SAV_RL3_0820,20250328,1
RR_SAV_RL3_1405,20250328,1
RR_SAV_RL5_1705,20250328,1
RR_SAV_RL6_1400,20250328,1
RR_SAV_RL8_1303,20250328,1
RR_SAV_RL8_1400,20250328,1
RR_SAV_RL9_0730,20250328,1
RR_SAV_RL9_1410,20250328,1
RR_SAV_RL9_1415,20250328,1
RR_SAV_RLH_2212,20250328,1
RR_SAV_LZC_1410,20250404,1
RR_SAV_LZD_1410,20250404,1
RR_SAV_LZP_1410,20250404,1
RR_SAV_RL1_1345,20250404,1
RR_SAV_RL1_1355,20250404,1
RR_SAV_RL1_1405,20250404,1
RR_SAV_RL18_0725,20250404,1
RR_SAV_RL18_1358,20250404,1
RR_SAV_RL18_1400,20250404,1
RR_SAV_RL18_1437,20250404,1
RR_SAV_RL19_1430,20250404,1
RR_SAV_RL21_0715,20250404,1
RR_SAV_RL22_1355,20250404,1
RR_SAV_RL22_1422,20250404,1
RR_SAV_RL3_0820,20250404,1
RR_SAV_RL3_1405,20250404,1
RR_SAV_RL5_1705,20250404,1
RR_SAV_RL6_1400,20250404,1
RR_SAV_RL8_1303,20250404,1
RR_SAV_RL8_1400,20250404,1
RR_SAV_RL9_0730,20250404,1
RR_SAV_RL9_1410,20250404,1
RR_SAV_RL9_1415,20250404,1
RR_SAV_RLH_2212,20250404,1
RR_SAV_LZC_1410,20250411,1
RR_SAV_LZD_1410,20250411,1
RR_SAV_LZP_1410,20250411,1
RR_SAV_RL1_1345,20250411,1
RR_SAV_RL1_1355,20250411,1
RR_SAV_RL1_1405,20250411,1
RR_SAV_RL18_0725,20250411,1
RR_SAV_RL18_1358,20250411,1
RR_SAV_RL18_1400,20250411,1
RR_SAV_RL18_1437,20250411,1
RR_SAV_RL19_1430,20250411,1
RR_SAV_RL21_0715,20250411,1
RR_SAV_RL22_1355,20250411,1
RR_SAV_RL22_1422,20250411,1
RR_SAV_RL3_0820,20250411,1
RR_SAV_RL3_1405,20250411,1
RR_SAV_RL5_1705,20250411,1
RR_SAV_RL6_1400,20250411,1
RR_SAV_RL8_1303,20250411,1
RR_SAV_RL8_1400,20250411,1
RR_SAV_RL9_0730,20250411,1
RR_SAV_RL9_1410,20250411,1
RR_SAV_RL9_1415,20250411,1
RR_SAV_RLH_2212,20250411,1
RR_SAV_LZC_1410,20250425,1
RR_SAV_LZD_1410,20250425,1
RR_SAV_LZP_1410,20250425,1
RR_SAV_RL1_1345,20250425,1
RR_SAV_RL1_1355,20250425,1
RR_SAV_RL1_1405,20250425,1
RR_SAV_RL18_0725,20250425,1
RR_SAV_RL18_1358,20250425,1
RR_SAV_RL18_1400,20250425,1
RR_SAV_RL18_1437,20250425,1
RR_SAV_RL19_1430,20250425,1
RR_SAV_RL21_0715,20250425,1
RR_SAV_RL22_1355,20250425,1
RR_SAV_RL22_1422,20250425,1
RR_SAV_RL3_0820,20250425,1
RR_SAV_RL3_1405,20250425,1
RR_SAV_RL5_1705,20250425,1
RR_SAV_RL6_1400,20250425,1
RR_SAV_RL8_1303,20250425,1
RR_SAV_RL8_1400,20250425,1
RR_SAV_RL9_0730,20250425,1
RR_SAV_RL9_1410,20250425,1
RR_SAV_RL9_1415,20250425,1
RR_SAV_RLH_2212,20250425,1
RR_SAV_LZC_1410,20250502,1
RR_SAV_LZD_1410,20250502,1
RR_SAV_LZP_1410,20250502,1
RR_SAV_RL1_1345,20250502,1
RR_SAV_RL1_1355,20250502,1
RR_SAV_RL1_1405,20250502,1
RR_SAV_RL18_0725,20250502,1
RR_SAV_RL18_1358,20250502,1
RR_SAV_RL18_1400,20250502,1
RR_SAV_RL18_1437,20250502,1
RR_SAV_RL19_1430,20250502,1
RR_SAV_RL21_0715,20250502,1
RR_SAV_RL22_1355,20250502,1
RR_SAV_RL22_1422,20250502,1
RR_SAV_RL3_0820,20250502,1
RR_SAV_RL3_1405,20250502,1
RR_SAV_RL5_1705,20250502,1
RR_SAV_RL6_1400,20250502,1
RR_SAV_RL8_1303,20250502,1
RR_SAV_RL8_1400,20250502,1
RR_SAV_RL9_0730,20250502,1
RR_SAV_RL9_1410,20250502,1
RR_SAV_RL9_1415,20250502,1
RR_SAV_RLH_2212,20250502,1
RR_SAV_LZC_1410,20250509,1
RR_SAV_LZD_1410,20250509,1
RR_SAV_LZP_1410,20250509,1
RR_SAV_RL1_1345,20250509,1
RR_SAV_RL1_1355,20250509,1
RR_SAV_RL1_1405,20250509,1
RR_SAV_RL18_0725,20250509,1
RR_SAV_RL18_1358,20250509,1
RR_SAV_RL18_1400,20250509,1
RR_SAV_RL18_1437,20250509,1
RR_SAV_RL19_1430,20250509,1
RR_SAV_RL21_0715,20250509,1
RR_SAV_RL22_1355,20250509,1
RR_SAV_RL22_1422,20250509,1
RR_SAV_RL3_0820,20250509,1
RR_SAV_RL3_1405,20250509,1
RR_SAV_RL5_1705,20250509,1
RR_SAV_RL6_1400,20250509,1
RR_SAV_RL8_1303,20250509,1
RR_SAV_RL8_1400,20250509,1
RR_SAV_RL9_0730,20250509,1
RR_SAV_RL9_1410,20250509,1
RR_SAV_RL9_1415,20250509,1
RR_SAV_RLH_2212,20250509,1
RR_SAV_LZC_1410,20250516,1
RR_SAV_LZD_1410,20250516,1
RR_SAV_LZP_1410,20250516,1
RR_SAV_RL1_1345,20250516,1
RR_SAV_RL1_1355,20250516,1
RR_SAV_RL1_1405,20250516,1
RR_SAV_RL18_0725,20250516,1
RR_SAV_RL18_1358,20250516,1
RR_SAV_RL18_1400,20250516,1
RR_SAV_RL18_1437,20250516,1
RR_SAV_RL19_1430,20250516,1
RR_SAV_RL21_0715,20250516,1
RR_SAV_RL22_1355,20250516,1
RR_SAV_RL22_1422,20250516,1
RR_SAV_RL3_0820,20250516,1
RR_SAV_RL3_1405,20250516,1
RR_SAV_RL5_1705,20250516,1
RR_SAV_RL6_1400,20250516,1
RR_SAV_RL8_1303,20250516,1
RR_SAV_RL8_1400,20250516,1
RR_SAV_RL9_0730,20250516,1
RR_SAV_RL9_1410,20250516,1
RR_SAV_RL9_1415,20250516,1
RR_SAV_RLH_2212,20250516,1
RR_SAV_LZC_1410,20250523,1
RR_SAV_LZD_1410,20250523,1
RR_SAV_LZP_1410,20250523,1
RR_SAV_RL1_1345,20250523,1
RR_SAV_RL1_1355,20250523,1
RR_SAV_RL1_1405,20250523,1
RR_SAV_RL18_0725,20250523,1
RR_SAV_RL18_1358,20250523,1
RR_SAV_RL18_1400,20250523,1
RR_SAV_RL18_1437,20250523,1
RR_SAV_RL19_1430,20250523,1
RR_SAV_RL21_0715,20250523,1
RR_SAV_RL22_1355,20250523,1
RR_SAV_RL22_1422,20250523,1
RR_SAV_RL3_0820,20250523,1
RR_SAV_RL3_1405,20250523,1
RR_SAV_RL5_1705,20250523,1
RR_SAV_RL6_1400,20250523,1
RR_SAV_RL8_1303,20250523,1
RR_SAV_RL8_1400,20250523,1
RR_SAV_RL9_0730,20250523,1
RR_SAV_RL9_1410,20250523,1
RR_SAV_RL9_1415,20250523,1
RR_SAV_RLH_2212,20250523,1
RR_SAV_LZC_1410,20250530,1
RR_SAV_LZD_1410,20250530,1
RR_SAV_LZP_1410,20250530,1
RR_SAV_RL1_1345,20250530,1
RR_SAV_RL1_1355,20250530,1
RR_SAV_RL1_1405,20250530,1
RR_SAV_RL18_0725,20250530,1
RR_SAV_RL18_1358,20250530,1
RR_SAV_RL18_1400,20250530,1
RR_SAV_RL18_1437,20250530,1
RR_SAV_RL19_1430,20250530,1
RR_SAV_RL21_0715,20250530,1
RR_SAV_RL22_1355,20250530,1
RR_SAV_RL22_1422,20250530,1
RR_SAV_RL3_0820,20250530,1
RR_SAV_RL3_1405,20250530,1
RR_SAV_RL5_1705,20250530,1
RR_SAV_RL6_1400,20250530,1
RR_SAV_RL8_1303,20250530,1
RR_SAV_RL8_1400,20250530,1
RR_SAV_RL9_0730,20250530,1
RR_SAV_RL9_1410,20250530,1
RR_SAV_RL9_1415,20250530,1
RR_SAV_RLH_2212,20250530,1
RR_SAV_LZC_1410,20250606,1
RR_SAV_LZD_1410,20250606,1
RR_SAV_LZP_1410,20250606,1
RR_SAV_RL1_1345,20250606,1
RR_SAV_RL1_1355,20250606,1
RR_SAV_RL1_1405,20250606,1
RR_SAV_RL18_0725,20250606,1
RR_SAV_RL18_1358,20250606,1
RR_SAV_RL18_1400,20250606,1
RR_SAV_RL18_1437,20250606,1
RR_SAV_RL19_1430,20250606,1
RR_SAV_RL21_0715,20250606,1
RR_SAV_RL22_1355,20250606,1
RR_SAV_RL22_1422,20250606,1
RR_SAV_RL3_0820,20250606,1
RR_SAV_RL3_1405,20250606,1
RR_SAV_RL5_1705,20250606,1
RR_SAV_RL6_1400,20250606,1
RR_SAV_RL8_1303,20250606,1
RR_SAV_RL8_1400,20250606,1
RR_SAV_RL9_0730,20250606,1
RR_SAV_RL9_1410,20250606,1
RR_SAV_RL9_1415,20250606,1
RR_SAV_RLH_2212,20250606,1
RR_SAV_LZC_1410,20250613,1
RR_SAV_LZD_1410,20250613,1
RR_SAV_LZP_1410,20250613,1
RR_SAV_RL1_1345,20250613,1
RR_SAV_RL1_1355,20250613,1
RR_SAV_RL1_1405,20250613,1
RR_SAV_RL18_0725,20250613,1
RR_SAV_RL18_1358,20250613,1
RR_SAV_RL18_1400,20250613,1
RR_SAV_RL18_1437,20250613,1
RR_SAV_RL19_1430,20250613,1
RR_SAV_RL21_0715,20250613,1
RR_SAV_RL22_1355,20250613,1
RR_SAV_RL22_1422,20250613,1
RR_SAV_RL3_0820,20250613,1
RR_SAV_RL3_1405,20250613,1
RR_SAV_RL5_1705,20250613,1
RR_SAV_RL6_1400,20250613,1
RR_SAV_RL8_1303,20250613,1
RR_SAV_RL8_1400,20250613,1
RR_SAV_RL9_0730,20250613,1
RR_SAV_RL9_1410,20250613,1
RR_SAV_RL9_1415,20250613,1
RR_SAV_RLH_2212,20250613,1
RR_SAV_LZC_1410,20250620,1
RR_SAV_LZD_1410,20250620,1
RR_SAV_LZP_1410,20250620,1
RR_SAV_RL1_1345,20250620,1
RR_SAV_RL1_1355,20250620,1
RR_SAV_RL1_1405,20250620,1
RR_SAV_RL18_0725,20250620,1
RR_SAV_RL18_1358,20250620,1
RR_SAV_RL18_1400,20250620,1
RR_SAV_RL18_1437,20250620,1
RR_SAV_RL19_1430,20250620,1
RR_SAV_RL21_0715,20250620,1
RR_SAV_RL22_1355,20250620,1
RR_SAV_RL22_1422,20250620,1
RR_SAV_RL3_0820,20250620,1
RR_SAV_RL3_1405,20250620,1
RR_SAV_RL5_1705,20250620,1
RR_SAV_RL6_1400,20250620,1
RR_SAV_RL8_1303,20250620,1
RR_SAV_RL8_1400,20250620,1
RR_SAV_RL9_0730,20250620,1
RR_SAV_RL9_1410,20250620,1
RR_SAV_RL9_1415,20250620,1
RR_SAV_RLH_2212,20250620,1
T41LJ_T41A1,20250320,1
T41LJ_T41A1,20250324,1
T41LJ_T41A1,20250325,1
T41LJ_T41A1,20250326,1
T41LJ_T41A1,20250327,1
T41LJ_T41A1,20250331,1
T41LJ_T41A1,20250401,1
T41LJ_T41A1,20250402,1
T41LJ_T41A1,20250403,1
T41LJ_T41A1,20250407,1
T41LJ_T41A1,20250408,1
T41LJ_T41A1,20250409,1
T41LJ_T41A1,20250410,1
T41LJ_T41A1,20250414,1
T41LJ_T41A1,20250415,1
T41LJ_T41A1,20250416,1
T41LJ_T41A1,20250421,1
T41LJ_T41A1,20250422,1
T41LJ_T41A1,20250424,1
T41LJ_T41A1,20250428,1
T41LJ_T41A1,20250429,1
T41LJ_T41A1,20250430,1
T41LJ_T41A1,20250505,1
T41LJ_T41A1,20250506,1
T41LJ_T41A1,20250507,1
T41LJ_T41A1,20250508,1
T41LJ_T41A1,20250512,1
T41LJ_T41A1,20250514,1
T41LJ_T41A1,20250515,1
T41LJ_T41A1,20250519,1
T41LJ_T41A1,20250520,1
T41LJ_T41A1,20250521,1
T41LJ_T41A1,20250522,1
T41LJ_T41A1,20250526,1
T41LJ_T41A1,20250527,1
T41LJ_T41A1,20250528,1
T41LJ_T41A1,20250529,1
T41LJ_T41A1,20250602,1
T41LJ_T41A1,20250603,1
T41LJ_T41A1,20250604,1
T41LJ_T41A1,20250605,1
T41LJ_T41A1,20250609,1
T41LJ_T41A1,20250610,1
T41LJ_T41A1,20250611,1
T41LJ_T41A1,20250612,1
T41LJ_T41A1,20250616,1
T41LJ_T41A1,20250617,1
T41LJ_T41A1,20250618,1
T41LJ_T41A1,20250619,1
T41LJ_T41A1,20250623,1
T41V_T41A1,20250321,1
T41V_T41A1,20250328,1
T41V_T41A1,20250404,1
T41V_T41A1,20250411,1
T41V_T41A1,20250425,1
T41V_T41A1,20250502,1
T41V_T41A1,20250509,1
T41V_T41A1,20250516,1
T41V_T41A1,20250523,1
T41V_T41A1,20250530,1
T41V_T41A1,20250606,1
T41V_T41A1,20250613,1
T41V_T41A1,20250620,1
T60LV_T60_01,20250320,1
T60LV_T60_02,20250320,1
T60LV_T60_03,20250320,1
T60LV_T60_04,20250320,1
T60LV_T60_05,20250320,1
T60LV_T60_06,20250320,1
T60LV_T60_07,20250320,1
T60LV_T60_08,20250320,1
T60LV_T60_09,20250320,1
T60LV_T60_10,20250320,1
T60LV_T60_01,20250321,1
T60LV_T60_02,20250321,1
T60LV_T60_03,20250321,1
T60LV_T60_04,20250321,1
T60LV_T60_05,20250321,1
T60LV_T60_06,20250321,1
T60LV_T60_07,20250321,1
T60LV_T60_08,20250321,1
T60LV_T60_09,20250321,1
T60LV_T60_10,20250321,1
T60LV_T60_01,20250324,1
T60LV_T60_02,20250324,1
T60LV_T60_03,20250324,1
T60LV_T60_04,20250324,1
T60LV_T60_05,20250324,1
T60LV_T60_06,20250324,1
T60LV_T60_07,20250324,1
