service_id,date,exception_type
RR_SA_RL3_0820,20250121,1
RR_SA_RL3_1405,20250121,1
RR_SA_RL5_1705,20250121,1
RR_SA_RL8_1303,20250121,1
RR_SA_RL8_1400,20250121,1
RR_SA_RL9_0730,20250121,1
RR_SA_RL9_1410,20250121,1
RR_SA_RL9_1415,20250121,1
RR_SA_RLH_2212,20250121,1
RR_SA_LZC_1410,20250122,1
RR_SA_LZD_1410,20250122,1
RR_SA_LZP_1410,20250122,1
RR_SA_RL1_1345,20250122,1
RR_SA_RL1_1355,20250122,1
RR_SA_RL1_1405,20250122,1
RR_SA_RL18_0725,20250122,1
RR_SA_RL18_1358,20250122,1
RR_SA_RL18_1400,20250122,1
RR_SA_RL18_1437,20250122,1
RR_SA_RL19_1430,20250122,1
RR_SA_RL21_0715,20250122,1
RR_SA_RL22_1355,20250122,1
RR_SA_RL23_1605,20250122,1
RR_SA_RL23_2120,20250122,1
RR_SA_RL3_0820,20250122,1
RR_SA_RL3_1405,20250122,1
RR_SA_RL5_1705,20250122,1
RR_SA_RL8_1303,20250122,1
RR_SA_RL8_1400,20250122,1
RR_SA_RL9_0730,20250122,1
RR_SA_RL9_1410,20250122,1
RR_SA_RL9_1415,20250122,1
RR_SA_RLH_2212,20250122,1
RR_SA_LZC_1410,20250123,1
RR_SA_LZD_1410,20250123,1
RR_SA_LZP_1410,20250123,1
RR_SA_RL1_1345,20250123,1
RR_SA_RL1_1355,20250123,1
RR_SA_RL1_1405,20250123,1
RR_SA_RL18_0725,20250123,1
RR_SA_RL18_1358,20250123,1
RR_SA_RL18_1400,20250123,1
RR_SA_RL18_1437,20250123,1
RR_SA_RL19_1430,20250123,1
RR_SA_RL21_0715,20250123,1
RR_SA_RL22_1355,20250123,1
RR_SA_RL23_1605,20250123,1
RR_SA_RL23_2120,20250123,1
RR_SA_RL3_0820,20250123,1
RR_SA_RL3_1405,20250123,1
RR_SA_RL5_1705,20250123,1
RR_SA_RL8_1303,20250123,1
RR_SA_RL8_1400,20250123,1
RR_SA_RL9_0730,20250123,1
RR_SA_RL9_1410,20250123,1
RR_SA_RL9_1415,20250123,1
RR_SA_RLH_2212,20250123,1
RR_SA_LZC_1410,20250127,1
RR_SA_LZD_1410,20250127,1
RR_SA_LZP_1410,20250127,1
RR_SA_RL1_1345,20250127,1
RR_SA_RL1_1355,20250127,1
RR_SA_RL1_1405,20250127,1
RR_SA_RL18_0725,20250127,1
RR_SA_RL18_1358,20250127,1
RR_SA_RL18_1400,20250127,1
RR_SA_RL18_1437,20250127,1
RR_SA_RL19_1430,20250127,1
RR_SA_RL21_0715,20250127,1
RR_SA_RL22_1355,20250127,1
RR_SA_RL23_1605,20250127,1
RR_SA_RL23_2120,20250127,1
RR_SA_RL3_0820,20250127,1
RR_SA_RL3_1405,20250127,1
RR_SA_RL5_1705,20250127,1
RR_SA_RL8_1303,20250127,1
RR_SA_RL8_1400,20250127,1
RR_SA_RL9_0730,20250127,1
RR_SA_RL9_1410,20250127,1
RR_SA_RL9_1415,20250127,1
RR_SA_RLH_2212,20250127,1
RR_SA_LZC_1410,20250128,1
RR_SA_LZD_1410,20250128,1
RR_SA_LZP_1410,20250128,1
RR_SA_RL1_1345,20250128,1
RR_SA_RL1_1355,20250128,1
RR_SA_RL1_1405,20250128,1
RR_SA_RL18_0725,20250128,1
RR_SA_RL18_1358,20250128,1
RR_SA_RL18_1400,20250128,1
RR_SA_RL18_1437,20250128,1
RR_SA_RL19_1430,20250128,1
RR_SA_RL21_0715,20250128,1
RR_SA_RL22_1355,20250128,1
RR_SA_RL23_1605,20250128,1
RR_SA_RL23_2120,20250128,1
RR_SA_RL3_0820,20250128,1
RR_SA_RL3_1405,20250128,1
RR_SA_RL5_1705,20250128,1
RR_SA_RL8_1303,20250128,1
RR_SA_RL8_1400,20250128,1
RR_SA_RL9_0730,20250128,1
RR_SA_RL9_1410,20250128,1
RR_SA_RL9_1415,20250128,1
RR_SA_RLH_2212,20250128,1
RR_SA_LZC_1410,20250129,1
RR_SA_LZD_1410,20250129,1
RR_SA_LZP_1410,20250129,1
RR_SA_RL1_1345,20250129,1
RR_SA_RL1_1355,20250129,1
RR_SA_RL1_1405,20250129,1
RR_SA_RL18_0725,20250129,1
RR_SA_RL18_1358,20250129,1
RR_SA_RL18_1400,20250129,1
RR_SA_RL18_1437,20250129,1
RR_SA_RL19_1430,20250129,1
RR_SA_RL21_0715,20250129,1
RR_SA_RL22_1355,20250129,1
RR_SA_RL23_1605,20250129,1
RR_SA_RL23_2120,20250129,1
RR_SA_RL3_0820,20250129,1
RR_SA_RL3_1405,20250129,1
RR_SA_RL5_1705,20250129,1
RR_SA_RL8_1303,20250129,1
RR_SA_RL8_1400,20250129,1
RR_SA_RL9_0730,20250129,1
RR_SA_RL9_1410,20250129,1
RR_SA_RL9_1415,20250129,1
RR_SA_RLH_2212,20250129,1
RR_SA_LZC_1410,20250130,1
RR_SA_LZD_1410,20250130,1
RR_SA_LZP_1410,20250130,1
RR_SA_RL1_1345,20250130,1
RR_SA_RL1_1355,20250130,1
RR_SA_RL1_1405,20250130,1
RR_SA_RL18_0725,20250130,1
RR_SA_RL18_1358,20250130,1
RR_SA_RL18_1400,20250130,1
RR_SA_RL18_1437,20250130,1
RR_SA_RL19_1430,20250130,1
RR_SA_RL21_0715,20250130,1
RR_SA_RL22_1355,20250130,1
RR_SA_RL23_1605,20250130,1
RR_SA_RL23_2120,20250130,1
RR_SA_RL3_0820,20250130,1
RR_SA_RL3_1405,20250130,1
RR_SA_RL5_1705,20250130,1
RR_SA_RL8_1303,20250130,1
RR_SA_RL8_1400,20250130,1
RR_SA_RL9_0730,20250130,1
RR_SA_RL9_1410,20250130,1
RR_SA_RL9_1415,20250130,1
RR_SA_RLH_2212,20250130,1
RR_SA_LZC_1410,20250203,1
RR_SA_LZD_1410,20250203,1
RR_SA_LZP_1410,20250203,1
RR_SA_RL1_1345,20250203,1
RR_SA_RL1_1355,20250203,1
RR_SA_RL1_1405,20250203,1
RR_SA_RL18_0725,20250203,1
RR_SA_RL18_1358,20250203,1
RR_SA_RL18_1400,20250203,1
RR_SA_RL18_1437,20250203,1
RR_SA_RL19_1430,20250203,1
RR_SA_RL21_0715,20250203,1
RR_SA_RL22_1355,20250203,1
RR_SA_RL23_1605,20250203,1
RR_SA_RL23_2120,20250203,1
RR_SA_RL3_0820,20250203,1
RR_SA_RL3_1405,20250203,1
RR_SA_RL5_1705,20250203,1
RR_SA_RL8_1303,20250203,1
RR_SA_RL8_1400,20250203,1
RR_SA_RL9_0730,20250203,1
RR_SA_RL9_1410,20250203,1
RR_SA_RL9_1415,20250203,1
RR_SA_RLH_2212,20250203,1
RR_SA_LZC_1410,20250204,1
RR_SA_LZD_1410,20250204,1
RR_SA_LZP_1410,20250204,1
RR_SA_RL1_1345,20250204,1
RR_SA_RL1_1355,20250204,1
RR_SA_RL1_1405,20250204,1
RR_SA_RL18_0725,20250204,1
RR_SA_RL18_1358,20250204,1
RR_SA_RL18_1400,20250204,1
RR_SA_RL18_1437,20250204,1
RR_SA_RL19_1430,20250204,1
RR_SA_RL21_0715,20250204,1
RR_SA_RL22_1355,20250204,1
RR_SA_RL23_1605,20250204,1
RR_SA_RL23_2120,20250204,1
RR_SA_RL3_0820,20250204,1
RR_SA_RL3_1405,20250204,1
RR_SA_RL5_1705,20250204,1
RR_SA_RL8_1303,20250204,1
RR_SA_RL8_1400,20250204,1
RR_SA_RL9_0730,20250204,1
RR_SA_RL9_1410,20250204,1
RR_SA_RL9_1415,20250204,1
RR_SA_RLH_2212,20250204,1
RR_SA_LZC_1410,20250205,1
RR_SA_LZD_1410,20250205,1
RR_SA_LZP_1410,20250205,1
RR_SA_RL1_1345,20250205,1
RR_SA_RL1_1355,20250205,1
RR_SA_RL1_1405,20250205,1
RR_SA_RL18_0725,20250205,1
RR_SA_RL18_1358,20250205,1
RR_SA_RL18_1400,20250205,1
RR_SA_RL18_1437,20250205,1
RR_SA_RL19_1430,20250205,1
RR_SA_RL21_0715,20250205,1
RR_SA_RL22_1355,20250205,1
RR_SA_RL23_1605,20250205,1
RR_SA_RL23_2120,20250205,1
RR_SA_RL3_0820,20250205,1
RR_SA_RL3_1405,20250205,1
RR_SA_RL5_1705,20250205,1
RR_SA_RL8_1303,20250205,1
RR_SA_RL8_1400,20250205,1
RR_SA_RL9_0730,20250205,1
RR_SA_RL9_1410,20250205,1
RR_SA_RL9_1415,20250205,1
RR_SA_RLH_2212,20250205,1
RR_SA_LZC_1410,20250206,1
RR_SA_LZD_1410,20250206,1
RR_SA_LZP_1410,20250206,1
RR_SA_RL1_1345,20250206,1
RR_SA_RL1_1355,20250206,1
RR_SA_RL1_1405,20250206,1
RR_SA_RL18_0725,20250206,1
RR_SA_RL18_1358,20250206,1
RR_SA_RL18_1400,20250206,1
RR_SA_RL18_1437,20250206,1
RR_SA_RL19_1430,20250206,1
RR_SA_RL21_0715,20250206,1
RR_SA_RL22_1355,20250206,1
RR_SA_RL23_1605,20250206,1
RR_SA_RL23_2120,20250206,1
RR_SA_RL3_0820,20250206,1
RR_SA_RL3_1405,20250206,1
RR_SA_RL5_1705,20250206,1
RR_SA_RL8_1303,20250206,1
RR_SA_RL8_1400,20250206,1
RR_SA_RL9_0730,20250206,1
RR_SA_RL9_1410,20250206,1
RR_SA_RL9_1415,20250206,1
RR_SA_RLH_2212,20250206,1
RR_SA_LZC_1410,20250210,1
RR_SA_LZD_1410,20250210,1
RR_SA_LZP_1410,20250210,1
RR_SA_RL1_1345,20250210,1
RR_SA_RL1_1355,20250210,1
RR_SA_RL1_1405,20250210,1
RR_SA_RL18_0725,20250210,1
RR_SA_RL18_1358,20250210,1
RR_SA_RL18_1400,20250210,1
RR_SA_RL18_1437,20250210,1
RR_SA_RL19_1430,20250210,1
RR_SA_RL21_0715,20250210,1
RR_SA_RL22_1355,20250210,1
RR_SA_RL23_1605,20250210,1
RR_SA_RL23_2120,20250210,1
RR_SA_RL3_0820,20250210,1
RR_SA_RL3_1405,20250210,1
RR_SA_RL5_1705,20250210,1
RR_SA_RL8_1303,20250210,1
RR_SA_RL8_1400,20250210,1
RR_SA_RL9_0730,20250210,1
RR_SA_RL9_1410,20250210,1
RR_SA_RL9_1415,20250210,1
RR_SA_RLH_2212,20250210,1
RR_SA_LZC_1410,20250211,1
RR_SA_LZD_1410,20250211,1
RR_SA_LZP_1410,20250211,1
RR_SA_RL1_1345,20250211,1
RR_SA_RL1_1355,20250211,1
RR_SA_RL1_1405,20250211,1
RR_SA_RL18_0725,20250211,1
RR_SA_RL18_1358,20250211,1
RR_SA_RL18_1400,20250211,1
RR_SA_RL18_1437,20250211,1
RR_SA_RL19_1430,20250211,1
RR_SA_RL21_0715,20250211,1
RR_SA_RL22_1355,20250211,1
RR_SA_RL23_1605,20250211,1
RR_SA_RL23_2120,20250211,1
RR_SA_RL3_0820,20250211,1
RR_SA_RL3_1405,20250211,1
RR_SA_RL5_1705,20250211,1
RR_SA_RL8_1303,20250211,1
RR_SA_RL8_1400,20250211,1
RR_SA_RL9_0730,20250211,1
RR_SA_RL9_1410,20250211,1
RR_SA_RL9_1415,20250211,1
RR_SA_RLH_2212,20250211,1
RR_SA_LZC_1410,20250212,1
RR_SA_LZD_1410,20250212,1
RR_SA_LZP_1410,20250212,1
RR_SA_RL1_1345,20250212,1
RR_SA_RL1_1355,20250212,1
RR_SA_RL1_1405,20250212,1
RR_SA_RL18_0725,20250212,1
RR_SA_RL18_1358,20250212,1
RR_SA_RL18_1400,20250212,1
RR_SA_RL18_1437,20250212,1
RR_SA_RL19_1430,20250212,1
RR_SA_RL21_0715,20250212,1
RR_SA_RL22_1355,20250212,1
RR_SA_RL23_1605,20250212,1
RR_SA_RL23_2120,20250212,1
RR_SA_RL3_0820,20250212,1
RR_SA_RL3_1405,20250212,1
RR_SA_RL5_1705,20250212,1
RR_SA_RL8_1303,20250212,1
RR_SA_RL8_1400,20250212,1
RR_SA_RL9_0730,20250212,1
RR_SA_RL9_1410,20250212,1
RR_SA_RL9_1415,20250212,1
RR_SA_RLH_2212,20250212,1
RR_SA_LZC_1410,20250213,1
RR_SA_LZD_1410,20250213,1
RR_SA_LZP_1410,20250213,1
RR_SA_RL1_1345,20250213,1
RR_SA_RL1_1355,20250213,1
RR_SA_RL1_1405,20250213,1
RR_SA_RL18_0725,20250213,1
RR_SA_RL18_1358,20250213,1
RR_SA_RL18_1400,20250213,1
RR_SA_RL18_1437,20250213,1
RR_SA_RL19_1430,20250213,1
RR_SA_RL21_0715,20250213,1
RR_SA_RL22_1355,20250213,1
RR_SA_RL23_1605,20250213,1
RR_SA_RL23_2120,20250213,1
RR_SA_RL3_0820,20250213,1
RR_SA_RL3_1405,20250213,1
RR_SA_RL5_1705,20250213,1
RR_SA_RL8_1303,20250213,1
RR_SA_RL8_1400,20250213,1
RR_SA_RL9_0730,20250213,1
RR_SA_RL9_1410,20250213,1
RR_SA_RL9_1415,20250213,1
RR_SA_RLH_2212,20250213,1
RR_SA_LZC_1410,20250217,1
RR_SA_LZD_1410,20250217,1
RR_SA_LZP_1410,20250217,1
RR_SA_RL1_1345,20250217,1
RR_SA_RL1_1355,20250217,1
RR_SA_RL1_1405,20250217,1
RR_SA_RL18_0725,20250217,1
RR_SA_RL18_1358,20250217,1
RR_SA_RL18_1400,20250217,1
RR_SA_RL18_1437,20250217,1
RR_SA_RL19_1430,20250217,1
RR_SA_RL21_0715,20250217,1
RR_SA_RL22_1355,20250217,1
RR_SA_RL23_1605,20250217,1
RR_SA_RL23_2120,20250217,1
RR_SA_RL3_0820,20250217,1
RR_SA_RL3_1405,20250217,1
RR_SA_RL5_1705,20250217,1
RR_SA_RL8_1303,20250217,1
RR_SA_RL8_1400,20250217,1
RR_SA_RL9_0730,20250217,1
RR_SA_RL9_1410,20250217,1
RR_SA_RL9_1415,20250217,1
RR_SA_RLH_2212,20250217,1
RR_SA_LZC_1410,20250218,1
RR_SA_LZD_1410,20250218,1
RR_SA_LZP_1410,20250218,1
RR_SA_RL1_1345,20250218,1
RR_SA_RL1_1355,20250218,1
RR_SA_RL1_1405,20250218,1
RR_SA_RL18_0725,20250218,1
RR_SA_RL18_1358,20250218,1
RR_SA_RL18_1400,20250218,1
RR_SA_RL18_1437,20250218,1
RR_SA_RL19_1430,20250218,1
RR_SA_RL21_0715,20250218,1
RR_SA_RL22_1355,20250218,1
RR_SA_RL23_1605,20250218,1
RR_SA_RL23_2120,20250218,1
RR_SA_RL3_0820,20250218,1
RR_SA_RL3_1405,20250218,1
RR_SA_RL5_1705,20250218,1
RR_SA_RL8_1303,20250218,1
RR_SA_RL8_1400,20250218,1
RR_SA_RL9_0730,20250218,1
RR_SA_RL9_1410,20250218,1
RR_SA_RL9_1415,20250218,1
RR_SA_RLH_2212,20250218,1
RR_SA_LZC_1410,20250219,1
RR_SA_LZD_1410,20250219,1
RR_SA_LZP_1410,20250219,1
RR_SA_RL1_1345,20250219,1
RR_SA_RL1_1355,20250219,1
RR_SA_RL1_1405,20250219,1
RR_SA_RL18_0725,20250219,1
RR_SA_RL18_1358,20250219,1
RR_SA_RL18_1400,20250219,1
RR_SA_RL18_1437,20250219,1
RR_SA_RL19_1430,20250219,1
RR_SA_RL21_0715,20250219,1
RR_SA_RL22_1355,20250219,1
RR_SA_RL23_1605,20250219,1
RR_SA_RL23_2120,20250219,1
RR_SA_RL3_0820,20250219,1
RR_SA_RL3_1405,20250219,1
RR_SA_RL5_1705,20250219,1
RR_SA_RL8_1303,20250219,1
RR_SA_RL8_1400,20250219,1
RR_SA_RL9_0730,20250219,1
RR_SA_RL9_1410,20250219,1
RR_SA_RL9_1415,20250219,1
RR_SA_RLH_2212,20250219,1
RR_SA_LZC_1410,20250220,1
RR_SA_LZD_1410,20250220,1
RR_SA_LZP_1410,20250220,1
RR_SA_RL1_1345,20250220,1
RR_SA_RL1_1355,20250220,1
RR_SA_RL1_1405,20250220,1
RR_SA_RL18_0725,20250220,1
RR_SA_RL18_1358,20250220,1
RR_SA_RL18_1400,20250220,1
RR_SA_RL18_1437,20250220,1
RR_SA_RL19_1430,20250220,1
RR_SA_RL21_0715,20250220,1
RR_SA_RL22_1355,20250220,1
RR_SA_RL23_1605,20250220,1
RR_SA_RL23_2120,20250220,1
RR_SA_RL3_0820,20250220,1
RR_SA_RL3_1405,20250220,1
RR_SA_RL5_1705,20250220,1
RR_SA_RL8_1303,20250220,1
RR_SA_RL8_1400,20250220,1
RR_SA_RL9_0730,20250220,1
RR_SA_RL9_1410,20250220,1
RR_SA_RL9_1415,20250220,1
RR_SA_RLH_2212,20250220,1
RR_SA_LZC_1410,20250224,1
RR_SA_LZD_1410,20250224,1
RR_SA_LZP_1410,20250224,1
RR_SA_RL1_1345,20250224,1
RR_SA_RL1_1355,20250224,1
RR_SA_RL1_1405,20250224,1
RR_SA_RL18_0725,20250224,1
RR_SA_RL18_1358,20250224,1
RR_SA_RL18_1400,20250224,1
RR_SA_RL18_1437,20250224,1
RR_SA_RL19_1430,20250224,1
RR_SA_RL21_0715,20250224,1
RR_SA_RL22_1355,20250224,1
RR_SA_RL23_1605,20250224,1
RR_SA_RL23_2120,20250224,1
RR_SA_RL3_0820,20250224,1
RR_SA_RL3_1405,20250224,1
RR_SA_RL5_1705,20250224,1
RR_SA_RL8_1303,20250224,1
RR_SA_RL8_1400,20250224,1
RR_SA_RL9_0730,20250224,1
RR_SA_RL9_1410,20250224,1
RR_SA_RL9_1415,20250224,1
RR_SA_RLH_2212,20250224,1
RR_SA_LZC_1410,20250225,1
RR_SA_LZD_1410,20250225,1
RR_SA_LZP_1410,20250225,1
RR_SA_RL1_1345,20250225,1
RR_SA_RL1_1355,20250225,1
RR_SA_RL1_1405,20250225,1
RR_SA_RL18_0725,20250225,1
RR_SA_RL18_1358,20250225,1
RR_SA_RL18_1400,20250225,1
RR_SA_RL18_1437,20250225,1
RR_SA_RL19_1430,20250225,1
RR_SA_RL21_0715,20250225,1
RR_SA_RL22_1355,20250225,1
RR_SA_RL23_1605,20250225,1
RR_SA_RL23_2120,20250225,1
RR_SA_RL3_0820,20250225,1
RR_SA_RL3_1405,20250225,1
RR_SA_RL5_1705,20250225,1
RR_SA_RL8_1303,20250225,1
RR_SA_RL8_1400,20250225,1
RR_SA_RL9_0730,20250225,1
RR_SA_RL9_1410,20250225,1
RR_SA_RL9_1415,20250225,1
RR_SA_RLH_2212,20250225,1
RR_SA_LZC_1410,20250226,1
RR_SA_LZD_1410,20250226,1
RR_SA_LZP_1410,20250226,1
RR_SA_RL1_1345,20250226,1
RR_SA_RL1_1355,20250226,1
RR_SA_RL1_1405,20250226,1
RR_SA_RL18_0725,20250226,1
RR_SA_RL18_1358,20250226,1
RR_SA_RL18_1400,20250226,1
RR_SA_RL18_1437,20250226,1
RR_SA_RL19_1430,20250226,1
RR_SA_RL21_0715,20250226,1
RR_SA_RL22_1355,20250226,1
RR_SA_RL23_1605,20250226,1
RR_SA_RL23_2120,20250226,1
RR_SA_RL3_0820,20250226,1
RR_SA_RL3_1405,20250226,1
RR_SA_RL5_1705,20250226,1
RR_SA_RL8_1303,20250226,1
RR_SA_RL8_1400,20250226,1
RR_SA_RL9_0730,20250226,1
RR_SA_RL9_1410,20250226,1
RR_SA_RL9_1415,20250226,1
RR_SA_RLH_2212,20250226,1
RR_SA_LZC_1410,20250227,1
RR_SA_LZD_1410,20250227,1
RR_SA_LZP_1410,20250227,1
RR_SA_RL1_1345,20250227,1
RR_SA_RL1_1355,20250227,1
RR_SA_RL1_1405,20250227,1
RR_SA_RL18_0725,20250227,1
RR_SA_RL18_1358,20250227,1
RR_SA_RL18_1400,20250227,1
RR_SA_RL18_1437,20250227,1
RR_SA_RL19_1430,20250227,1
RR_SA_RL21_0715,20250227,1
RR_SA_RL22_1355,20250227,1
RR_SA_RL23_1605,20250227,1
RR_SA_RL23_2120,20250227,1
RR_SA_RL3_0820,20250227,1
RR_SA_RL3_1405,20250227,1
RR_SA_RL5_1705,20250227,1
RR_SA_RL8_1303,20250227,1
RR_SA_RL8_1400,20250227,1
RR_SA_RL9_0730,20250227,1
RR_SA_RL9_1410,20250227,1
RR_SA_RL9_1415,20250227,1
RR_SA_RLH_2212,20250227,1
RR_SAV_LZC_1410,20241213,1
RR_SAV_LZD_1410,20241213,1
RR_SAV_LZP_1410,20241213,1
RR_SAV_RL1_1345,20241213,1
RR_SAV_RL1_1355,20241213,1
RR_SAV_RL1_1405,20241213,1
RR_SAV_RL18_0725,20241213,1
RR_SAV_RL18_1358,20241213,1
RR_SAV_RL18_1400,20241213,1
RR_SAV_RL18_1437,20241213,1
RR_SAV_RL19_1430,20241213,1
RR_SAV_RL21_0715,20241213,1
RR_SAV_RL22_1355,20241213,1
RR_SAV_RL23_1605,20241213,1
RR_SAV_RL23_2120,20241213,1
RR_SAV_RL3_0820,20241213,1
RR_SAV_RL3_1405,20241213,1
RR_SAV_RL5_1705,20241213,1
RR_SAV_RL8_1303,20241213,1
RR_SAV_RL8_1400,20241213,1
RR_SAV_RL9_0730,20241213,1
RR_SAV_RL9_1410,20241213,1
RR_SAV_RL9_1415,20241213,1
RR_SAV_RLH_2212,20241213,1
RR_SAV_LZC_1410,20241220,1
RR_SAV_LZD_1410,20241220,1
RR_SAV_LZP_1410,20241220,1
RR_SAV_RL1_1345,20241220,1
RR_SAV_RL1_1355,20241220,1
RR_SAV_RL1_1405,20241220,1
RR_SAV_RL18_0725,20241220,1
RR_SAV_RL18_1358,20241220,1
RR_SAV_RL18_1400,20241220,1
RR_SAV_RL18_1437,20241220,1
RR_SAV_RL19_1430,20241220,1
RR_SAV_RL21_0715,20241220,1
RR_SAV_RL22_1355,20241220,1
RR_SAV_RL23_1605,20241220,1
RR_SAV_RL23_2120,20241220,1
RR_SAV_RL3_0820,20241220,1
RR_SAV_RL3_1405,20241220,1
RR_SAV_RL5_1705,20241220,1
RR_SAV_RL8_1303,20241220,1
RR_SAV_RL8_1400,20241220,1
RR_SAV_RL9_0730,20241220,1
RR_SAV_RL9_1410,20241220,1
RR_SAV_RL9_1415,20241220,1
RR_SAV_RLH_2212,20241220,1
RR_SAV_LZC_1410,20250110,1
RR_SAV_LZD_1410,20250110,1
RR_SAV_LZP_1410,20250110,1
RR_SAV_RL1_1345,20250110,1
RR_SAV_RL1_1355,20250110,1
RR_SAV_RL1_1405,20250110,1
RR_SAV_RL18_0725,20250110,1
RR_SAV_RL18_1358,20250110,1
RR_SAV_RL18_1400,20250110,1
RR_SAV_RL18_1437,20250110,1
RR_SAV_RL19_1430,20250110,1
RR_SAV_RL21_0715,20250110,1
RR_SAV_RL22_1355,20250110,1
RR_SAV_RL23_1605,20250110,1
RR_SAV_RL23_2120,20250110,1
RR_SAV_RL3_0820,20250110,1
RR_SAV_RL3_1405,20250110,1
RR_SAV_RL5_1705,20250110,1
RR_SAV_RL8_1303,20250110,1
RR_SAV_RL8_1400,20250110,1
RR_SAV_RL9_0730,20250110,1
RR_SAV_RL9_1410,20250110,1
RR_SAV_RL9_1415,20250110,1
RR_SAV_RLH_2212,20250110,1
RR_SAV_LZC_1410,20250117,1
RR_SAV_LZD_1410,20250117,1
RR_SAV_LZP_1410,20250117,1
RR_SAV_RL1_1345,20250117,1
RR_SAV_RL1_1355,20250117,1
RR_SAV_RL1_1405,20250117,1
RR_SAV_RL18_0725,20250117,1
RR_SAV_RL18_1358,20250117,1
RR_SAV_RL18_1400,20250117,1
RR_SAV_RL18_1437,20250117,1
RR_SAV_RL19_1430,20250117,1
RR_SAV_RL21_0715,20250117,1
RR_SAV_RL22_1355,20250117,1
RR_SAV_RL23_1605,20250117,1
RR_SAV_RL23_2120,20250117,1
RR_SAV_RL3_0820,20250117,1
RR_SAV_RL3_1405,20250117,1
RR_SAV_RL5_1705,20250117,1
RR_SAV_RL8_1303,20250117,1
RR_SAV_RL8_1400,20250117,1
RR_SAV_RL9_0730,20250117,1
RR_SAV_RL9_1410,20250117,1
RR_SAV_RL9_1415,20250117,1
RR_SAV_RLH_2212,20250117,1
RR_SAV_LZC_1410,20250124,1
RR_SAV_LZD_1410,20250124,1
RR_SAV_LZP_1410,20250124,1
RR_SAV_RL1_1345,20250124,1
RR_SAV_RL1_1355,20250124,1
RR_SAV_RL1_1405,20250124,1
RR_SAV_RL18_0725,20250124,1
RR_SAV_RL18_1358,20250124,1
RR_SAV_RL18_1400,20250124,1
RR_SAV_RL18_1437,20250124,1
RR_SAV_RL19_1430,20250124,1
RR_SAV_RL21_0715,20250124,1
RR_SAV_RL22_1355,20250124,1
RR_SAV_RL23_1605,20250124,1
RR_SAV_RL23_2120,20250124,1
RR_SAV_RL3_0820,20250124,1
RR_SAV_RL3_1405,20250124,1
RR_SAV_RL5_1705,20250124,1
RR_SAV_RL8_1303,20250124,1
RR_SAV_RL8_1400,20250124,1
RR_SAV_RL9_0730,20250124,1
RR_SAV_RL9_1410,20250124,1
RR_SAV_RL9_1415,20250124,1
RR_SAV_RLH_2212,20250124,1
RR_SAV_LZC_1410,20250131,1
RR_SAV_LZD_1410,20250131,1
RR_SAV_LZP_1410,20250131,1
RR_SAV_RL1_1345,20250131,1
RR_SAV_RL1_1355,20250131,1
RR_SAV_RL1_1405,20250131,1
RR_SAV_RL18_0725,20250131,1
RR_SAV_RL18_1358,20250131,1
RR_SAV_RL18_1400,20250131,1
RR_SAV_RL18_1437,20250131,1
RR_SAV_RL19_1430,20250131,1
RR_SAV_RL21_0715,20250131,1
RR_SAV_RL22_1355,20250131,1
RR_SAV_RL23_1605,20250131,1
RR_SAV_RL23_2120,20250131,1
RR_SAV_RL3_0820,20250131,1
RR_SAV_RL3_1405,20250131,1
RR_SAV_RL5_1705,20250131,1
RR_SAV_RL8_1303,20250131,1
RR_SAV_RL8_1400,20250131,1
RR_SAV_RL9_0730,20250131,1
RR_SAV_RL9_1410,20250131,1
RR_SAV_RL9_1415,20250131,1
RR_SAV_RLH_2212,20250131,1
RR_SAV_LZC_1410,20250207,1
RR_SAV_LZD_1410,20250207,1
RR_SAV_LZP_1410,20250207,1
RR_SAV_RL1_1345,20250207,1
RR_SAV_RL1_1355,20250207,1
RR_SAV_RL1_1405,20250207,1
RR_SAV_RL18_0725,20250207,1
RR_SAV_RL18_1358,20250207,1
RR_SAV_RL18_1400,20250207,1
RR_SAV_RL18_1437,20250207,1
RR_SAV_RL19_1430,20250207,1
RR_SAV_RL21_0715,20250207,1
RR_SAV_RL22_1355,20250207,1
RR_SAV_RL23_1605,20250207,1
RR_SAV_RL23_2120,20250207,1
RR_SAV_RL3_0820,20250207,1
RR_SAV_RL3_1405,20250207,1
RR_SAV_RL5_1705,20250207,1
RR_SAV_RL8_1303,20250207,1
RR_SAV_RL8_1400,20250207,1
RR_SAV_RL9_0730,20250207,1
RR_SAV_RL9_1410,20250207,1
RR_SAV_RL9_1415,20250207,1
RR_SAV_RLH_2212,20250207,1
RR_SAV_LZC_1410,20250214,1
RR_SAV_LZD_1410,20250214,1
RR_SAV_LZP_1410,20250214,1
RR_SAV_RL1_1345,20250214,1
RR_SAV_RL1_1355,20250214,1
RR_SAV_RL1_1405,20250214,1
RR_SAV_RL18_0725,20250214,1
RR_SAV_RL18_1358,20250214,1
RR_SAV_RL18_1400,20250214,1
RR_SAV_RL18_1437,20250214,1
RR_SAV_RL19_1430,20250214,1
RR_SAV_RL21_0715,20250214,1
RR_SAV_RL22_1355,20250214,1
RR_SAV_RL23_1605,20250214,1
RR_SAV_RL23_2120,20250214,1
RR_SAV_RL3_0820,20250214,1
RR_SAV_RL3_1405,20250214,1
RR_SAV_RL5_1705,20250214,1
RR_SAV_RL8_1303,20250214,1
RR_SAV_RL8_1400,20250214,1
RR_SAV_RL9_0730,20250214,1
