service_id,date,exception_type
RR_SAV_RL8_1303,20251003,1
RR_SAV_RL8_1400,20251003,1
RR_SAV_RL9_0715,20251003,1
RR_SAV_RL9_0730,20251003,1
RR_SAV_RL9_1410,20251003,1
RR_SAV_RL9_1415,20251003,1
RR_SAV_RLH_2212,20251003,1
RR_SAV_LZC_1410,20251010,1
RR_SAV_LZD_1410,20251010,1
RR_SAV_LZP_1410,20251010,1
RR_SAV_RL1_1345,20251010,1
RR_SAV_RL1_1355,20251010,1
RR_SAV_RL1_1405,20251010,1
RR_SAV_RL18_0725,20251010,1
RR_SAV_RL18_1358,20251010,1
RR_SAV_RL18_1400,20251010,1
RR_SAV_RL18_1437,20251010,1
RR_SAV_RL19_1430,20251010,1
RR_SAV_RL21_0715,20251010,1
RR_SAV_RL22_1355,20251010,1
RR_SAV_RL22_1422,20251010,1
RR_SAV_RL3_0820,20251010,1
RR_SAV_RL3_1405,20251010,1
RR_SAV_RL5_1705,20251010,1
RR_SAV_RL6_1400,20251010,1
RR_SAV_RL8_1303,20251010,1
RR_SAV_RL8_1400,20251010,1
RR_SAV_RL9_0715,20251010,1
RR_SAV_RL9_0730,20251010,1
RR_SAV_RL9_1410,20251010,1
RR_SAV_RL9_1415,20251010,1
RR_SAV_RLH_2212,20251010,1
RR_SAV_LZC_1410,20251017,1
RR_SAV_LZD_1410,20251017,1
RR_SAV_LZP_1410,20251017,1
RR_SAV_RL1_1345,20251017,1
RR_SAV_RL1_1355,20251017,1
RR_SAV_RL1_1405,20251017,1
RR_SAV_RL18_0725,20251017,1
RR_SAV_RL18_1358,20251017,1
RR_SAV_RL18_1400,20251017,1
RR_SAV_RL18_1437,20251017,1
RR_SAV_RL19_1430,20251017,1
RR_SAV_RL21_0715,20251017,1
RR_SAV_RL22_1355,20251017,1
RR_SAV_RL22_1422,20251017,1
RR_SAV_RL3_0820,20251017,1
RR_SAV_RL3_1405,20251017,1
RR_SAV_RL5_1705,20251017,1
RR_SAV_RL6_1400,20251017,1
RR_SAV_RL8_1303,20251017,1
RR_SAV_RL8_1400,20251017,1
RR_SAV_RL9_0715,20251017,1
RR_SAV_RL9_0730,20251017,1
RR_SAV_RL9_1410,20251017,1
RR_SAV_RL9_1415,20251017,1
RR_SAV_RLH_2212,20251017,1
RR_SAV_LZC_1410,20251024,1
RR_SAV_LZD_1410,20251024,1
RR_SAV_LZP_1410,20251024,1
RR_SAV_RL1_1345,20251024,1
RR_SAV_RL1_1355,20251024,1
RR_SAV_RL1_1405,20251024,1
RR_SAV_RL18_0725,20251024,1
RR_SAV_RL18_1358,20251024,1
RR_SAV_RL18_1400,20251024,1
RR_SAV_RL18_1437,20251024,1
RR_SAV_RL19_1430,20251024,1
RR_SAV_RL21_0715,20251024,1
RR_SAV_RL22_1355,20251024,1
RR_SAV_RL22_1422,20251024,1
RR_SAV_RL3_0820,20251024,1
RR_SAV_RL3_1405,20251024,1
RR_SAV_RL5_1705,20251024,1
RR_SAV_RL6_1400,20251024,1
RR_SAV_RL8_1303,20251024,1
RR_SAV_RL8_1400,20251024,1
RR_SAV_RL9_0715,20251024,1
RR_SAV_RL9_0730,20251024,1
RR_SAV_RL9_1410,20251024,1
RR_SAV_RL9_1415,20251024,1
RR_SAV_RLH_2212,20251024,1
RR_SAV_LZC_1410,20251031,1
RR_SAV_LZD_1410,20251031,1
RR_SAV_LZP_1410,20251031,1
RR_SAV_RL1_1345,20251031,1
RR_SAV_RL1_1355,20251031,1
RR_SAV_RL1_1405,20251031,1
RR_SAV_RL18_0725,20251031,1
RR_SAV_RL18_1358,20251031,1
RR_SAV_RL18_1400,20251031,1
RR_SAV_RL18_1437,20251031,1
RR_SAV_RL19_1430,20251031,1
RR_SAV_RL21_0715,20251031,1
RR_SAV_RL22_1355,20251031,1
RR_SAV_RL22_1422,20251031,1
RR_SAV_RL3_0820,20251031,1
RR_SAV_RL3_1405,20251031,1
RR_SAV_RL5_1705,20251031,1
RR_SAV_RL6_1400,20251031,1
RR_SAV_RL8_1303,20251031,1
RR_SAV_RL8_1400,20251031,1
RR_SAV_RL9_0715,20251031,1
RR_SAV_RL9_0730,20251031,1
RR_SAV_RL9_1410,20251031,1
RR_SAV_RL9_1415,20251031,1
RR_SAV_RLH_2212,20251031,1
RR_SAV_LZC_1410,20251107,1
RR_SAV_LZD_1410,20251107,1
RR_SAV_LZP_1410,20251107,1
RR_SAV_RL1_1345,20251107,1
RR_SAV_RL1_1355,20251107,1
RR_SAV_RL1_1405,20251107,1
RR_SAV_RL18_0725,20251107,1
RR_SAV_RL18_1358,20251107,1
RR_SAV_RL18_1400,20251107,1
RR_SAV_RL18_1437,20251107,1
RR_SAV_RL19_1430,20251107,1
RR_SAV_RL21_0715,20251107,1
RR_SAV_RL22_1355,20251107,1
RR_SAV_RL22_1422,20251107,1
RR_SAV_RL3_0820,20251107,1
RR_SAV_RL3_1405,20251107,1
RR_SAV_RL5_1705,20251107,1
RR_SAV_RL6_1400,20251107,1
RR_SAV_RL8_1303,20251107,1
RR_SAV_RL8_1400,20251107,1
RR_SAV_RL9_0715,20251107,1
RR_SAV_RL9_0730,20251107,1
RR_SAV_RL9_1410,20251107,1
RR_SAV_RL9_1415,20251107,1
RR_SAV_RLH_2212,20251107,1
RR_SAV_LZC_1410,20251114,1
RR_SAV_LZD_1410,20251114,1
RR_SAV_LZP_1410,20251114,1
RR_SAV_RL1_1345,20251114,1
RR_SAV_RL1_1355,20251114,1
RR_SAV_RL1_1405,20251114,1
RR_SAV_RL18_0725,20251114,1
RR_SAV_RL18_1358,20251114,1
RR_SAV_RL18_1400,20251114,1
RR_SAV_RL18_1437,20251114,1
RR_SAV_RL19_1430,20251114,1
RR_SAV_RL21_0715,20251114,1
RR_SAV_RL22_1355,20251114,1
RR_SAV_RL22_1422,20251114,1
RR_SAV_RL3_0820,20251114,1
RR_SAV_RL3_1405,20251114,1
RR_SAV_RL5_1705,20251114,1
RR_SAV_RL6_1400,20251114,1
RR_SAV_RL8_1303,20251114,1
RR_SAV_RL8_1400,20251114,1
RR_SAV_RL9_0715,20251114,1
RR_SAV_RL9_0730,20251114,1
RR_SAV_RL9_1410,20251114,1
RR_SAV_RL9_1415,20251114,1
RR_SAV_RLH_2212,20251114,1
RR_SAV_LZC_1410,20251121,1
RR_SAV_LZD_1410,20251121,1
RR_SAV_LZP_1410,20251121,1
RR_SAV_RL1_1345,20251121,1
RR_SAV_RL1_1355,20251121,1
RR_SAV_RL1_1405,20251121,1
RR_SAV_RL18_0725,20251121,1
RR_SAV_RL18_1358,20251121,1
RR_SAV_RL18_1400,20251121,1
RR_SAV_RL18_1437,20251121,1
RR_SAV_RL19_1430,20251121,1
RR_SAV_RL21_0715,20251121,1
RR_SAV_RL22_1355,20251121,1
RR_SAV_RL22_1422,20251121,1
RR_SAV_RL3_0820,20251121,1
RR_SAV_RL3_1405,20251121,1
RR_SAV_RL5_1705,20251121,1
RR_SAV_RL6_1400,20251121,1
RR_SAV_RL8_1303,20251121,1
RR_SAV_RL8_1400,20251121,1
RR_SAV_RL9_0715,20251121,1
RR_SAV_RL9_0730,20251121,1
RR_SAV_RL9_1410,20251121,1
RR_SAV_RL9_1415,20251121,1
RR_SAV_RLH_2212,20251121,1
RR_SAV_LZC_1410,20251128,1
RR_SAV_LZD_1410,20251128,1
RR_SAV_LZP_1410,20251128,1
RR_SAV_RL1_1345,20251128,1
RR_SAV_RL1_1355,20251128,1
RR_SAV_RL1_1405,20251128,1
RR_SAV_RL18_0725,20251128,1
RR_SAV_RL18_1358,20251128,1
RR_SAV_RL18_1400,20251128,1
RR_SAV_RL18_1437,20251128,1
RR_SAV_RL19_1430,20251128,1
RR_SAV_RL21_0715,20251128,1
RR_SAV_RL22_1355,20251128,1
RR_SAV_RL22_1422,20251128,1
RR_SAV_RL3_0820,20251128,1
RR_SAV_RL3_1405,20251128,1
RR_SAV_RL5_1705,20251128,1
RR_SAV_RL6_1400,20251128,1
RR_SAV_RL8_1303,20251128,1
RR_SAV_RL8_1400,20251128,1
RR_SAV_RL9_0715,20251128,1
RR_SAV_RL9_0730,20251128,1
RR_SAV_RL9_1410,20251128,1
RR_SAV_RL9_1415,20251128,1
RR_SAV_RLH_2212,20251128,1
RR_SAV_LZC_1410,20251205,1
RR_SAV_LZD_1410,20251205,1
RR_SAV_LZP_1410,20251205,1
RR_SAV_RL1_1345,20251205,1
RR_SAV_RL1_1355,20251205,1
RR_SAV_RL1_1405,20251205,1
RR_SAV_RL18_0725,20251205,1
RR_SAV_RL18_1358,20251205,1
RR_SAV_RL18_1400,20251205,1
RR_SAV_RL18_1437,20251205,1
RR_SAV_RL19_1430,20251205,1
RR_SAV_RL21_0715,20251205,1
RR_SAV_RL22_1355,20251205,1
RR_SAV_RL22_1422,20251205,1
RR_SAV_RL3_0820,20251205,1
RR_SAV_RL3_1405,20251205,1
RR_SAV_RL5_1705,20251205,1
RR_SAV_RL6_1400,20251205,1
RR_SAV_RL8_1303,20251205,1
RR_SAV_RL8_1400,20251205,1
RR_SAV_RL9_0715,20251205,1
RR_SAV_RL9_0730,20251205,1
RR_SAV_RL9_1410,20251205,1
RR_SAV_RL9_1415,20251205,1
RR_SAV_RLH_2212,20251205,1
T41F_AGT_T41A1,20250906,1
T41F_AGT_T41A2,20250906,1
T41F_AGT_T41A3,20250906,1
T41F_AGT_T41A1,20250907,1
T41F_AGT_T41A2,20250907,1
T41F_AGT_T41A3,20250907,1
T41F_AGT_T41A1,20250913,1
T41F_AGT_T41A2,20250913,1
T41F_AGT_T41A3,20250913,1
T41LJ_T41A1,20250915,1
T41LJ_T41A1,20250916,1
T41LJ_T41A1,20250917,1
T41LJ_T41A1,20250918,1
T41LJ_T41A1,20250922,1
T41LJ_T41A1,20250923,1
T41LJ_T41A1,20250924,1
T41LJ_T41A1,20250925,1
T41LJ_T41A1,20250929,1
T41LJ_T41A1,20250930,1
T41LJ_T41A1,20251001,1
T41LJ_T41A1,20251002,1
T41LJ_T41A1,20251006,1
T41LJ_T41A1,20251007,1
T41LJ_T41A1,20251008,1
T41LJ_T41A1,20251009,1
T41LJ_T41A1,20251014,1
T41LJ_T41A1,20251015,1
T41LJ_T41A1,20251016,1
T41LJ_T41A1,20251020,1
T41LJ_T41A1,20251021,1
T41LJ_T41A1,20251022,1
T41LJ_T41A1,20251023,1
T41LJ_T41A1,20251027,1
T41LJ_T41A1,20251028,1
T41LJ_T41A1,20251029,1
T41LJ_T41A1,20251030,1
T41LJ_T41A1,20251103,1
T41LJ_T41A1,20251104,1
T41LJ_T41A1,20251105,1
T41LJ_T41A1,20251106,1
T41LJ_T41A1,20251110,1
T41LJ_T41A1,20251111,1
T41LJ_T41A1,20251112,1
T41LJ_T41A1,20251113,1
T41LJ_T41A1,20251117,1
T41LJ_T41A1,20251118,1
T41LJ_T41A1,20251119,1
T41LJ_T41A1,20251120,1
T41LJ_T41A1,20251124,1
T41LJ_T41A1,20251125,1
T41LJ_T41A1,20251126,1
T41LJ_T41A1,20251127,1
T41LJ_T41A1,20251201,1
T41LJ_T41A1,20251202,1
T41LJ_T41A1,20251203,1
T41LJ_T41A1,20251204,1
T41LJ_T41A1,20251209,1
T41LJ_T41A1,20251210,1
T41LV_F_T41_01,20250909,1
T41LV_F_T41_01,20250910,1
T41LV_F_T41_01,20250911,1
T41LV_F_T41_01,20250912,1
T41V_T41A1,20250919,1
T41V_T41A1,20250926,1
T41V_T41A1,20251003,1
T41V_T41A1,20251010,1
T41V_T41A1,20251017,1
T41V_T41A1,20251024,1
T41V_T41A1,20251031,1
T41V_T41A1,20251107,1
T41V_T41A1,20251114,1
T41V_T41A1,20251121,1
T41V_T41A1,20251128,1
T41V_T41A1,20251205,1
T60LV_T60_01,20250915,1
T60LV_T60_02,20250915,1
T60LV_T60_03,20250915,1
T60LV_T60_04,20250915,1
T60LV_T60_05,20250915,1
T60LV_T60_06,20250915,1
T60LV_T60_07,20250915,1
T60LV_T60_08,20250915,1
T60LV_T60_09,20250915,1
T60LV_T60_10,20250915,1
T60LV_T60_01,20250916,1
T60LV_T60_02,20250916,1
T60LV_T60_03,20250916,1
T60LV_T60_04,20250916,1
T60LV_T60_05,20250916,1
T60LV_T60_06,20250916,1
T60LV_T60_07,20250916,1
T60LV_T60_08,20250916,1
T60LV_T60_09,20250916,1
T60LV_T60_10,20250916,1
T60LV_T60_01,20250917,1
T60LV_T60_02,20250917,1
T60LV_T60_03,20250917,1
T60LV_T60_04,20250917,1
T60LV_T60_05,20250917,1
T60LV_T60_06,20250917,1
T60LV_T60_07,20250917,1
T60LV_T60_08,20250917,1
T60LV_T60_09,20250917,1
T60LV_T60_10,20250917,1
T60LV_T60_01,20250918,1
T60LV_T60_02,20250918,1
T60LV_T60_03,20250918,1
T60LV_T60_04,20250918,1
T60LV_T60_05,20250918,1
T60LV_T60_06,20250918,1
T60LV_T60_07,20250918,1
T60LV_T60_08,20250918,1
T60LV_T60_09,20250918,1
T60LV_T60_10,20250918,1
T60LV_T60_01,20250919,1
T60LV_T60_02,20250919,1
T60LV_T60_03,20250919,1
T60LV_T60_04,20250919,1
T60LV_T60_05,20250919,1
T60LV_T60_06,20250919,1
T60LV_T60_07,20250919,1
T60LV_T60_08,20250919,1
T60LV_T60_09,20250919,1
T60LV_T60_10,20250919,1
T60LV_T60_01,20250922,1
T60LV_T60_02,20250922,1
T60LV_T60_03,20250922,1
T60LV_T60_04,20250922,1
T60LV_T60_05,20250922,1
T60LV_T60_06,20250922,1
T60LV_T60_07,20250922,1
T60LV_T60_08,20250922,1
T60LV_T60_09,20250922,1
T60LV_T60_10,20250922,1
T60LV_T60_01,20250923,1
T60LV_T60_02,20250923,1
T60LV_T60_03,20250923,1
T60LV_T60_04,20250923,1
T60LV_T60_05,20250923,1
T60LV_T60_06,20250923,1
T60LV_T60_07,20250923,1
T60LV_T60_08,20250923,1
T60LV_T60_09,20250923,1
T60LV_T60_10,20250923,1
T60LV_T60_01,20250924,1
T60LV_T60_02,20250924,1
T60LV_T60_03,20250924,1
T60LV_T60_04,20250924,1
T60LV_T60_05,20250924,1
T60LV_T60_06,20250924,1
T60LV_T60_07,20250924,1
T60LV_T60_08,20250924,1
T60LV_T60_09,20250924,1
T60LV_T60_10,20250924,1
T60LV_T60_01,20250925,1
T60LV_T60_02,20250925,1
T60LV_T60_03,20250925,1
T60LV_T60_04,20250925,1
T60LV_T60_05,20250925,1
T60LV_T60_06,20250925,1
T60LV_T60_07,20250925,1
T60LV_T60_08,20250925,1
T60LV_T60_09,20250925,1
T60LV_T60_10,20250925,1
T60LV_T60_01,20250926,1
T60LV_T60_02,20250926,1
T60LV_T60_03,20250926,1
T60LV_T60_04,20250926,1
T60LV_T60_05,20250926,1
T60LV_T60_06,20250926,1
T60LV_T60_07,20250926,1
T60LV_T60_08,20250926,1
T60LV_T60_09,20250926,1
T60LV_T60_10,20250926,1
T60LV_T60_01,20250929,1
T60LV_T60_02,20250929,1
T60LV_T60_03,20250929,1
T60LV_T60_04,20250929,1
T60LV_T60_05,20250929,1
T60LV_T60_06,20250929,1
T60LV_T60_07,20250929,1
T60LV_T60_08,20250929,1
T60LV_T60_09,20250929,1
T60LV_T60_10,20250929,1
T60LV_T60_01,20250930,1
T60LV_T60_02,20250930,1
T60LV_T60_03,20250930,1
T60LV_T60_04,20250930,1
T60LV_T60_05,20250930,1
T60LV_T60_06,20250930,1
T60LV_T60_07,20250930,1
T60LV_T60_08,20250930,1
T60LV_T60_09,20250930,1
T60LV_T60_10,20250930,1
T60LV_T60_01,20251001,1
T60LV_T60_02,20251001,1
T60LV_T60_03,20251001,1
T60LV_T60_04,20251001,1
T60LV_T60_05,20251001,1
T60LV_T60_06,20251001,1
T60LV_T60_07,20251001,1
T60LV_T60_08,20251001,1
T60LV_T60_09,20251001,1
T60LV_T60_10,20251001,1
T60LV_T60_01,20251002,1
T60LV_T60_02,20251002,1
T60LV_T60_03,20251002,1
T60LV_T60_04,20251002,1
T60LV_T60_05,20251002,1
T60LV_T60_06,20251002,1
T60LV_T60_07,20251002,1
T60LV_T60_08,20251002,1
T60LV_T60_09,20251002,1
T60LV_T60_10,20251002,1
T60LV_T60_01,20251003,1
T60LV_T60_02,20251003,1
T60LV_T60_03,20251003,1
T60LV_T60_04,20251003,1
T60LV_T60_05,20251003,1
T60LV_T60_06,20251003,1
T60LV_T60_07,20251003,1
T60LV_T60_08,20251003,1
T60LV_T60_09,20251003,1
T60LV_T60_10,20251003,1
T60LV_T60_01,20251006,1
T60LV_T60_02,20251006,1
T60LV_T60_03,20251006,1
T60LV_T60_04,20251006,1
T60LV_T60_05,20251006,1
T60LV_T60_06,20251006,1
T60LV_T60_07,20251006,1
T60LV_T60_08,20251006,1
T60LV_T60_09,20251006,1
T60LV_T60_10,20251006,1
T60LV_T60_01,20251007,1
T60LV_T60_02,20251007,1
T60LV_T60_03,20251007,1
T60LV_T60_04,20251007,1
T60LV_T60_05,20251007,1
T60LV_T60_06,20251007,1
T60LV_T60_07,20251007,1
T60LV_T60_08,20251007,1
T60LV_T60_09,20251007,1
T60LV_T60_10,20251007,1
T60LV_T60_01,20251008,1
T60LV_T60_02,20251008,1
T60LV_T60_03,20251008,1
T60LV_T60_04,20251008,1
T60LV_T60_05,20251008,1
T60LV_T60_06,20251008,1
T60LV_T60_07,20251008,1
T60LV_T60_08,20251008,1
T60LV_T60_09,20251008,1
T60LV_T60_10,20251008,1
T60LV_T60_01,20251009,1
T60LV_T60_02,20251009,1
T60LV_T60_03,20251009,1
T60LV_T60_04,20251009,1
T60LV_T60_05,20251009,1
T60LV_T60_06,20251009,1
T60LV_T60_07,20251009,1
T60LV_T60_08,20251009,1
T60LV_T60_09,20251009,1
T60LV_T60_10,20251009,1
T60LV_T60_01,20251010,1
T60LV_T60_02,20251010,1
T60LV_T60_03,20251010,1
T60LV_T60_04,20251010,1
T60LV_T60_05,20251010,1
T60LV_T60_06,20251010,1
T60LV_T60_07,20251010,1
T60LV_T60_08,20251010,1
T60LV_T60_09,20251010,1
T60LV_T60_10,20251010,1
T60LV_T60_01,20251014,1
T60LV_T60_02,20251014,1
T60LV_T60_03,20251014,1
T60LV_T60_04,20251014,1
T60LV_T60_05,20251014,1
T60LV_T60_06,20251014,1
T60LV_T60_07,20251014,1
T60LV_T60_08,20251014,1
T60LV_T60_09,20251014,1
T60LV_T60_10,20251014,1
T60LV_T60_01,20251015,1
T60LV_T60_02,20251015,1
T60LV_T60_03,20251015,1
T60LV_T60_04,20251015,1
T60LV_T60_05,20251015,1
T60LV_T60_06,20251015,1
T60LV_T60_07,20251015,1
T60LV_T60_08,20251015,1
T60LV_T60_09,20251015,1
T60LV_T60_10,20251015,1
T60LV_T60_01,20251016,1
T60LV_T60_02,20251016,1
T60LV_T60_03,20251016,1
T60LV_T60_04,20251016,1
T60LV_T60_05,20251016,1
T60LV_T60_06,20251016,1
T60LV_T60_07,20251016,1
T60LV_T60_08,20251016,1
T60LV_T60_09,20251016,1
T60LV_T60_10,20251016,1
T60LV_T60_01,20251017,1
T60LV_T60_02,20251017,1
T60LV_T60_03,20251017,1
T60LV_T60_04,20251017,1
T60LV_T60_05,20251017,1
T60LV_T60_06,20251017,1
T60LV_T60_07,20251017,1
T60LV_T60_08,20251017,1
T60LV_T60_09,20251017,1
T60LV_T60_10,20251017,1
T60LV_T60_01,20251020,1
T60LV_T60_02,20251020,1
T60LV_T60_03,20251020,1
T60LV_T60_04,20251020,1
T60LV_T60_05,20251020,1
T60LV_T60_06,20251020,1
T60LV_T60_07,20251020,1
T60LV_T60_08,20251020,1
T60LV_T60_09,20251020,1
T60LV_T60_10,20251020,1
T60LV_T60_01,20251021,1
T60LV_T60_02,20251021,1
T60LV_T60_03,20251021,1
T60LV_T60_04,20251021,1
T60LV_T60_05,20251021,1
T60LV_T60_06,20251021,1
T60LV_T60_07,20251021,1
T60LV_T60_08,20251021,1
T60LV_T60_09,20251021,1
T60LV_T60_10,20251021,1
T60LV_T60_01,20251022,1
T60LV_T60_02,20251022,1
T60LV_T60_03,20251022,1
T60LV_T60_04,20251022,1
T60LV_T60_05,20251022,1
T60LV_T60_06,20251022,1
T60LV_T60_07,20251022,1
T60LV_T60_08,20251022,1
T60LV_T60_09,20251022,1
T60LV_T60_10,20251022,1
T60LV_T60_01,20251023,1
T60LV_T60_02,20251023,1
T60LV_T60_03,20251023,1
T60LV_T60_04,20251023,1
T60LV_T60_05,20251023,1
T60LV_T60_06,20251023,1
T60LV_T60_07,20251023,1
T60LV_T60_08,20251023,1
T60LV_T60_09,20251023,1
T60LV_T60_10,20251023,1
T60LV_T60_01,20251024,1
T60LV_T60_02,20251024,1
T60LV_T60_03,20251024,1
T60LV_T60_04,20251024,1
T60LV_T60_05,20251024,1
T60LV_T60_06,20251024,1
T60LV_T60_07,20251024,1
T60LV_T60_08,20251024,1
T60LV_T60_09,20251024,1
T60LV_T60_10,20251024,1
T60LV_T60_01,20251027,1
T60LV_T60_02,20251027,1
T60LV_T60_03,20251027,1
T60LV_T60_04,20251027,1
T60LV_T60_05,20251027,1
T60LV_T60_06,20251027,1
T60LV_T60_07,20251027,1
T60LV_T60_08,20251027,1
T60LV_T60_09,20251027,1
T60LV_T60_10,20251027,1
T60LV_T60_01,20251028,1
T60LV_T60_02,20251028,1
T60LV_T60_03,20251028,1
T60LV_T60_04,20251028,1
T60LV_T60_05,20251028,1
T60LV_T60_06,20251028,1
T60LV_T60_07,20251028,1
T60LV_T60_08,20251028,1
T60LV_T60_09,20251028,1
T60LV_T60_10,20251028,1
T60LV_T60_01,20251029,1
T60LV_T60_02,20251029,1
T60LV_T60_03,20251029,1
T60LV_T60_04,20251029,1
T60LV_T60_05,20251029,1
T60LV_T60_06,20251029,1
T60LV_T60_07,20251029,1
T60LV_T60_08,20251029,1
T60LV_T60_09,20251029,1
T60LV_T60_10,20251029,1
T60LV_T60_01,20251030,1
T60LV_T60_02,20251030,1
T60LV_T60_03,20251030,1
T60LV_T60_04,20251030,1
T60LV_T60_05,20251030,1
T60LV_T60_06,20251030,1
T60LV_T60_07,20251030,1
T60LV_T60_08,20251030,1
T60LV_T60_09,20251030,1
T60LV_T60_10,20251030,1
T60LV_T60_01,20251031,1
T60LV_T60_02,20251031,1
T60LV_T60_03,20251031,1
T60LV_T60_04,20251031,1
T60LV_T60_05,20251031,1
T60LV_T60_06,20251031,1
T60LV_T60_07,20251031,1
T60LV_T60_08,20251031,1
T60LV_T60_09,20251031,1
T60LV_T60_10,20251031,1
T60LV_T60_01,20251103,1
T60LV_T60_02,20251103,1
T60LV_T60_03,20251103,1
T60LV_T60_04,20251103,1
T60LV_T60_05,20251103,1
T60LV_T60_06,20251103,1
T60LV_T60_07,20251103,1
T60LV_T60_08,20251103,1
T60LV_T60_09,20251103,1
T60LV_T60_10,20251103,1
T60LV_T60_01,20251104,1
T60LV_T60_02,20251104,1
T60LV_T60_03,20251104,1
T60LV_T60_04,20251104,1
T60LV_T60_05,20251104,1
T60LV_T60_06,20251104,1
T60LV_T60_07,20251104,1
T60LV_T60_08,20251104,1
T60LV_T60_09,20251104,1
T60LV_T60_10,20251104,1
T60LV_T60_01,20251105,1
T60LV_T60_02,20251105,1
T60LV_T60_03,20251105,1
T60LV_T60_04,20251105,1
T60LV_T60_05,20251105,1
T60LV_T60_06,20251105,1
T60LV_T60_07,20251105,1
T60LV_T60_08,20251105,1
T60LV_T60_09,20251105,1
T60LV_T60_10,20251105,1
T60LV_T60_01,20251106,1
T60LV_T60_02,20251106,1
T60LV_T60_03,20251106,1
T60LV_T60_04,20251106,1
T60LV_T60_05,20251106,1
T60LV_T60_06,20251106,1
T60LV_T60_07,20251106,1
T60LV_T60_08,20251106,1
T60LV_T60_09,20251106,1
T60LV_T60_10,20251106,1
T60LV_T60_01,20251107,1
T60LV_T60_02,20251107,1
T60LV_T60_03,20251107,1
T60LV_T60_04,20251107,1
T60LV_T60_05,20251107,1
T60LV_T60_06,20251107,1
T60LV_T60_07,20251107,1
T60LV_T60_08,20251107,1
T60LV_T60_09,20251107,1
T60LV_T60_10,20251107,1
T60LV_T60_01,20251110,1
T60LV_T60_02,20251110,1
T60LV_T60_03,20251110,1
T60LV_T60_04,20251110,1
T60LV_T60_05,20251110,1
T60LV_T60_06,20251110,1
T60LV_T60_07,20251110,1
T60LV_T60_08,20251110,1
T60LV_T60_09,20251110,1
T60LV_T60_10,20251110,1
T60LV_T60_01,20251111,1
T60LV_T60_02,20251111,1
T60LV_T60_03,20251111,1
T60LV_T60_04,20251111,1
T60LV_T60_05,20251111,1
T60LV_T60_06,20251111,1
T60LV_T60_07,20251111,1
T60LV_T60_08,20251111,1
T60LV_T60_09,20251111,1
T60LV_T60_10,20251111,1
T60LV_T60_01,20251112,1
T60LV_T60_02,20251112,1
T60LV_T60_03,20251112,1
T60LV_T60_04,20251112,1
T60LV_T60_05,20251112,1
T60LV_T60_06,20251112,1
T60LV_T60_07,20251112,1
T60LV_T60_08,20251112,1
T60LV_T60_09,20251112,1
T60LV_T60_10,20251112,1
T60LV_T60_01,20251113,1
T60LV_T60_02,20251113,1
T60LV_T60_03,20251113,1
T60LV_T60_04,20251113,1
T60LV_T60_05,20251113,1
T60LV_T60_06,20251113,1
T60LV_T60_07,20251113,1
T60LV_T60_08,20251113,1
T60LV_T60_09,20251113,1
T60LV_T60_10,20251113,1
T60LV_T60_01,20251114,1
T60LV_T60_02,20251114,1
T60LV_T60_03,20251114,1
T60LV_T60_04,20251114,1
T60LV_T60_05,20251114,1
T60LV_T60_06,20251114,1
T60LV_T60_07,20251114,1
T60LV_T60_08,20251114,1
T60LV_T60_09,20251114,1
T60LV_T60_10,20251114,1
T60LV_T60_01,20251117,1
T60LV_T60_02,20251117,1
T60LV_T60_03,20251117,1
T60LV_T60_04,20251117,1
T60LV_T60_05,20251117,1
T60LV_T60_06,20251117,1
T60LV_T60_07,20251117,1
T60LV_T60_08,20251117,1
T60LV_T60_09,20251117,1
T60LV_T60_10,20251117,1
T60LV_T60_01,20251118,1
T60LV_T60_02,20251118,1
T60LV_T60_03,20251118,1
T60LV_T60_04,20251118,1
T60LV_T60_05,20251118,1
T60LV_T60_06,20251118,1
T60LV_T60_07,20251118,1
T60LV_T60_08,20251118,1
T60LV_T60_09,20251118,1
T60LV_T60_10,20251118,1
T60LV_T60_01,20251119,1
T60LV_T60_02,20251119,1
T60LV_T60_03,20251119,1
T60LV_T60_04,20251119,1
T60LV_T60_05,20251119,1
T60LV_T60_06,20251119,1
T60LV_T60_07,20251119,1
T60LV_T60_08,20251119,1
T60LV_T60_09,20251119,1
T60LV_T60_10,20251119,1
T60LV_T60_01,20251120,1
T60LV_T60_02,20251120,1
T60LV_T60_03,20251120,1
T60LV_T60_04,20251120,1
T60LV_T60_05,20251120,1
T60LV_T60_06,20251120,1
T60LV_T60_07,20251120,1
T60LV_T60_08,20251120,1
T60LV_T60_09,20251120,1
T60LV_T60_10,20251120,1
T60LV_T60_01,20251121,1
T60LV_T60_02,20251121,1
T60LV_T60_03,20251121,1
T60LV_T60_04,20251121,1
T60LV_T60_05,20251121,1
T60LV_T60_06,20251121,1
T60LV_T60_07,20251121,1
T60LV_T60_08,20251121,1
T60LV_T60_09,20251121,1
T60LV_T60_10,20251121,1
T60LV_T60_01,20251124,1
T60LV_T60_02,20251124,1
T60LV_T60_03,20251124,1
T60LV_T60_04,20251124,1
T60LV_T60_05,20251124,1
T60LV_T60_06,20251124,1
T60LV_T60_07,20251124,1
T60LV_T60_08,20251124,1
T60LV_T60_09,20251124,1
T60LV_T60_10,20251124,1
T60LV_T60_01,20251125,1
T60LV_T60_02,20251125,1
T60LV_T60_03,20251125,1
T60LV_T60_04,20251125,1
T60LV_T60_05,20251125,1
