service_id,date,exception_type
RR_SA_RL18_1437,20250422,1
RR_SA_RL19_1430,20250422,1
RR_SA_RL21_0715,20250422,1
RR_SA_RL22_1355,20250422,1
RR_SA_RL22_1422,20250422,1
RR_SA_RL23_1605,20250422,1
RR_SA_RL23_2120,20250422,1
RR_SA_RL3_0820,20250422,1
RR_SA_RL3_1405,20250422,1
RR_SA_RL5_1705,20250422,1
RR_SA_RL6_1400,20250422,1
RR_SA_RL8_1303,20250422,1
RR_SA_RL8_1400,20250422,1
RR_SA_RL9_0730,20250422,1
RR_SA_RL9_1408,20250422,1
RR_SA_RL9_1415,20250422,1
RR_SA_RLH_2212,20250422,1
RR_SA_LZC_1410,20250424,1
RR_SA_LZD_1410,20250424,1
RR_SA_LZP_1410,20250424,1
RR_SA_RL1_1345,20250424,1
RR_SA_RL1_1355,20250424,1
RR_SA_RL1_1405,20250424,1
RR_SA_RL18_0725,20250424,1
RR_SA_RL18_1358,20250424,1
RR_SA_RL18_1400,20250424,1
RR_SA_RL18_1437,20250424,1
RR_SA_RL19_1430,20250424,1
RR_SA_RL21_0715,20250424,1
RR_SA_RL22_1355,20250424,1
RR_SA_RL22_1422,20250424,1
RR_SA_RL23_1605,20250424,1
RR_SA_RL23_2120,20250424,1
RR_SA_RL3_0820,20250424,1
RR_SA_RL3_1405,20250424,1
RR_SA_RL5_1705,20250424,1
RR_SA_RL6_1400,20250424,1
RR_SA_RL8_1303,20250424,1
RR_SA_RL8_1400,20250424,1
RR_SA_RL9_0730,20250424,1
RR_SA_RL9_1408,20250424,1
RR_SA_RL9_1415,20250424,1
RR_SA_RLH_2212,20250424,1
RR_SA_LZC_1410,20250428,1
RR_SA_LZD_1410,20250428,1
RR_SA_LZP_1410,20250428,1
RR_SA_RL1_1345,20250428,1
RR_SA_RL1_1355,20250428,1
RR_SA_RL1_1405,20250428,1
RR_SA_RL18_0725,20250428,1
RR_SA_RL18_1358,20250428,1
RR_SA_RL18_1400,20250428,1
RR_SA_RL18_1437,20250428,1
RR_SA_RL19_1430,20250428,1
RR_SA_RL21_0715,20250428,1
RR_SA_RL22_1355,20250428,1
RR_SA_RL22_1422,20250428,1
RR_SA_RL23_1605,20250428,1
RR_SA_RL23_2120,20250428,1
RR_SA_RL3_0820,20250428,1
RR_SA_RL3_1405,20250428,1
RR_SA_RL5_1705,20250428,1
RR_SA_RL6_1400,20250428,1
RR_SA_RL8_1303,20250428,1
RR_SA_RL8_1400,20250428,1
RR_SA_RL9_0730,20250428,1
RR_SA_RL9_1408,20250428,1
RR_SA_RL9_1415,20250428,1
RR_SA_RLH_2212,20250428,1
RR_SA_LZC_1410,20250429,1
RR_SA_LZD_1410,20250429,1
RR_SA_LZP_1410,20250429,1
RR_SA_RL1_1345,20250429,1
RR_SA_RL1_1355,20250429,1
RR_SA_RL1_1405,20250429,1
RR_SA_RL18_0725,20250429,1
RR_SA_RL18_1358,20250429,1
RR_SA_RL18_1400,20250429,1
RR_SA_RL18_1437,20250429,1
RR_SA_RL19_1430,20250429,1
RR_SA_RL21_0715,20250429,1
RR_SA_RL22_1355,20250429,1
RR_SA_RL22_1422,20250429,1
RR_SA_RL23_1605,20250429,1
RR_SA_RL23_2120,20250429,1
RR_SA_RL3_0820,20250429,1
RR_SA_RL3_1405,20250429,1
RR_SA_RL5_1705,20250429,1
RR_SA_RL6_1400,20250429,1
RR_SA_RL8_1303,20250429,1
RR_SA_RL8_1400,20250429,1
RR_SA_RL9_0730,20250429,1
RR_SA_RL9_1408,20250429,1
RR_SA_RL9_1415,20250429,1
RR_SA_RLH_2212,20250429,1
RR_SA_LZC_1410,20250430,1
RR_SA_LZD_1410,20250430,1
RR_SA_LZP_1410,20250430,1
RR_SA_RL1_1345,20250430,1
RR_SA_RL1_1355,20250430,1
RR_SA_RL1_1405,20250430,1
RR_SA_RL18_0725,20250430,1
RR_SA_RL18_1358,20250430,1
RR_SA_RL18_1400,20250430,1
RR_SA_RL18_1437,20250430,1
RR_SA_RL19_1430,20250430,1
RR_SA_RL21_0715,20250430,1
RR_SA_RL22_1355,20250430,1
RR_SA_RL22_1422,20250430,1
RR_SA_RL23_1605,20250430,1
RR_SA_RL23_2120,20250430,1
RR_SA_RL3_0820,20250430,1
RR_SA_RL3_1405,20250430,1
RR_SA_RL5_1705,20250430,1
RR_SA_RL6_1400,20250430,1
RR_SA_RL8_1303,20250430,1
RR_SA_RL8_1400,20250430,1
RR_SA_RL9_0730,20250430,1
RR_SA_RL9_1408,20250430,1
RR_SA_RL9_1415,20250430,1
RR_SA_RLH_2212,20250430,1
RR_SAV_LZC_1410,20250131,1
RR_SAV_LZD_1410,20250131,1
RR_SAV_LZP_1410,20250131,1
RR_SAV_RL1_1345,20250131,1
RR_SAV_RL1_1355,20250131,1
RR_SAV_RL1_1405,20250131,1
RR_SAV_RL18_0725,20250131,1
RR_SAV_RL18_1358,20250131,1
RR_SAV_RL18_1400,20250131,1
RR_SAV_RL18_1437,20250131,1
RR_SAV_RL19_1430,20250131,1
RR_SAV_RL21_0715,20250131,1
RR_SAV_RL22_1355,20250131,1
RR_SAV_RL22_1422,20250131,1
RR_SAV_RL23_1605,20250131,1
RR_SAV_RL23_2120,20250131,1
RR_SAV_RL3_0820,20250131,1
RR_SAV_RL3_1405,20250131,1
RR_SAV_RL5_1705,20250131,1
RR_SAV_RL6_1400,20250131,1
RR_SAV_RL8_1303,20250131,1
RR_SAV_RL8_1400,20250131,1
RR_SAV_RL9_0730,20250131,1
RR_SAV_RL9_1410,20250131,1
RR_SAV_RL9_1415,20250131,1
RR_SAV_RLH_2212,20250131,1
RR_SAV_LZC_1410,20250207,1
RR_SAV_LZD_1410,20250207,1
RR_SAV_LZP_1410,20250207,1
RR_SAV_RL1_1345,20250207,1
RR_SAV_RL1_1355,20250207,1
RR_SAV_RL1_1405,20250207,1
RR_SAV_RL18_0725,20250207,1
RR_SAV_RL18_1358,20250207,1
RR_SAV_RL18_1400,20250207,1
RR_SAV_RL18_1437,20250207,1
RR_SAV_RL19_1430,20250207,1
RR_SAV_RL21_0715,20250207,1
RR_SAV_RL22_1355,20250207,1
RR_SAV_RL22_1422,20250207,1
RR_SAV_RL23_1605,20250207,1
RR_SAV_RL23_2120,20250207,1
RR_SAV_RL3_0820,20250207,1
RR_SAV_RL3_1405,20250207,1
RR_SAV_RL5_1705,20250207,1
RR_SAV_RL6_1400,20250207,1
RR_SAV_RL8_1303,20250207,1
RR_SAV_RL8_1400,20250207,1
RR_SAV_RL9_0730,20250207,1
RR_SAV_RL9_1410,20250207,1
RR_SAV_RL9_1415,20250207,1
RR_SAV_RLH_2212,20250207,1
RR_SAV_LZC_1410,20250214,1
RR_SAV_LZD_1410,20250214,1
RR_SAV_LZP_1410,20250214,1
RR_SAV_RL1_1345,20250214,1
RR_SAV_RL1_1355,20250214,1
RR_SAV_RL1_1405,20250214,1
RR_SAV_RL18_0725,20250214,1
RR_SAV_RL18_1358,20250214,1
RR_SAV_RL18_1400,20250214,1
RR_SAV_RL18_1437,20250214,1
RR_SAV_RL19_1430,20250214,1
RR_SAV_RL21_0715,20250214,1
RR_SAV_RL22_1355,20250214,1
RR_SAV_RL22_1422,20250214,1
RR_SAV_RL23_1605,20250214,1
RR_SAV_RL23_2120,20250214,1
RR_SAV_RL3_0820,20250214,1
RR_SAV_RL3_1405,20250214,1
RR_SAV_RL5_1705,20250214,1
RR_SAV_RL6_1400,20250214,1
RR_SAV_RL8_1303,20250214,1
RR_SAV_RL8_1400,20250214,1
RR_SAV_RL9_0730,20250214,1
RR_SAV_RL9_1410,20250214,1
RR_SAV_RL9_1415,20250214,1
RR_SAV_RLH_2212,20250214,1
RR_SAV_LZC_1410,20250221,1
RR_SAV_LZD_1410,20250221,1
RR_SAV_LZP_1410,20250221,1
RR_SAV_RL1_1345,20250221,1
RR_SAV_RL1_1355,20250221,1
RR_SAV_RL1_1405,20250221,1
RR_SAV_RL18_0725,20250221,1
RR_SAV_RL18_1358,20250221,1
RR_SAV_RL18_1400,20250221,1
RR_SAV_RL18_1437,20250221,1
RR_SAV_RL19_1430,20250221,1
RR_SAV_RL21_0715,20250221,1
RR_SAV_RL22_1355,20250221,1
RR_SAV_RL22_1422,20250221,1
RR_SAV_RL23_1605,20250221,1
RR_SAV_RL23_2120,20250221,1
RR_SAV_RL3_0820,20250221,1
RR_SAV_RL3_1405,20250221,1
RR_SAV_RL5_1705,20250221,1
RR_SAV_RL6_1400,20250221,1
RR_SAV_RL8_1303,20250221,1
RR_SAV_RL8_1400,20250221,1
RR_SAV_RL9_0730,20250221,1
RR_SAV_RL9_1410,20250221,1
RR_SAV_RL9_1415,20250221,1
RR_SAV_RLH_2212,20250221,1
RR_SAV_LZC_1410,20250228,1
RR_SAV_LZD_1410,20250228,1
RR_SAV_LZP_1410,20250228,1
RR_SAV_RL1_1345,20250228,1
RR_SAV_RL1_1355,20250228,1
RR_SAV_RL1_1405,20250228,1
RR_SAV_RL18_0725,20250228,1
RR_SAV_RL18_1358,20250228,1
RR_SAV_RL18_1400,20250228,1
RR_SAV_RL18_1437,20250228,1
RR_SAV_RL19_1430,20250228,1
RR_SAV_RL21_0715,20250228,1
RR_SAV_RL22_1355,20250228,1
RR_SAV_RL22_1422,20250228,1
RR_SAV_RL23_1605,20250228,1
RR_SAV_RL23_2120,20250228,1
RR_SAV_RL3_0820,20250228,1
RR_SAV_RL3_1405,20250228,1
RR_SAV_RL5_1705,20250228,1
RR_SAV_RL6_1400,20250228,1
RR_SAV_RL8_1303,20250228,1
RR_SAV_RL8_1400,20250228,1
RR_SAV_RL9_0730,20250228,1
RR_SAV_RL9_1410,20250228,1
RR_SAV_RL9_1415,20250228,1
RR_SAV_RLH_2212,20250228,1
RR_SAV_LZC_1410,20250307,1
RR_SAV_LZD_1410,20250307,1
RR_SAV_LZP_1410,20250307,1
RR_SAV_RL1_1345,20250307,1
RR_SAV_RL1_1355,20250307,1
RR_SAV_RL1_1405,20250307,1
RR_SAV_RL18_0725,20250307,1
RR_SAV_RL18_1358,20250307,1
RR_SAV_RL18_1400,20250307,1
RR_SAV_RL18_1437,20250307,1
RR_SAV_RL19_1430,20250307,1
RR_SAV_RL21_0715,20250307,1
RR_SAV_RL22_1355,20250307,1
RR_SAV_RL22_1422,20250307,1
RR_SAV_RL23_1605,20250307,1
RR_SAV_RL23_2120,20250307,1
RR_SAV_RL3_0820,20250307,1
RR_SAV_RL3_1405,20250307,1
RR_SAV_RL5_1705,20250307,1
RR_SAV_RL6_1400,20250307,1
RR_SAV_RL8_1303,20250307,1
RR_SAV_RL8_1400,20250307,1
RR_SAV_RL9_0730,20250307,1
RR_SAV_RL9_1410,20250307,1
RR_SAV_RL9_1415,20250307,1
RR_SAV_RLH_2212,20250307,1
RR_SAV_LZC_1410,20250314,1
RR_SAV_LZD_1410,20250314,1
RR_SAV_LZP_1410,20250314,1
RR_SAV_RL1_1345,20250314,1
RR_SAV_RL1_1355,20250314,1
RR_SAV_RL1_1405,20250314,1
RR_SAV_RL18_0725,20250314,1
RR_SAV_RL18_1358,20250314,1
RR_SAV_RL18_1400,20250314,1
RR_SAV_RL18_1437,20250314,1
RR_SAV_RL19_1430,20250314,1
RR_SAV_RL21_0715,20250314,1
RR_SAV_RL22_1355,20250314,1
RR_SAV_RL22_1422,20250314,1
RR_SAV_RL23_1605,20250314,1
RR_SAV_RL23_2120,20250314,1
RR_SAV_RL3_0820,20250314,1
RR_SAV_RL3_1405,20250314,1
RR_SAV_RL5_1705,20250314,1
RR_SAV_RL6_1400,20250314,1
RR_SAV_RL8_1303,20250314,1
RR_SAV_RL8_1400,20250314,1
RR_SAV_RL9_0730,20250314,1
RR_SAV_RL9_1410,20250314,1
RR_SAV_RL9_1415,20250314,1
RR_SAV_RLH_2212,20250314,1
RR_SAV_LZC_1410,20250321,1
RR_SAV_LZD_1410,20250321,1
RR_SAV_LZP_1410,20250321,1
RR_SAV_RL1_1345,20250321,1
RR_SAV_RL1_1355,20250321,1
RR_SAV_RL1_1405,20250321,1
RR_SAV_RL18_0725,20250321,1
RR_SAV_RL18_1358,20250321,1
RR_SAV_RL18_1400,20250321,1
RR_SAV_RL18_1437,20250321,1
RR_SAV_RL19_1430,20250321,1
RR_SAV_RL21_0715,20250321,1
RR_SAV_RL22_1355,20250321,1
RR_SAV_RL22_1422,20250321,1
RR_SAV_RL23_1605,20250321,1
RR_SAV_RL23_2120,20250321,1
RR_SAV_RL3_0820,20250321,1
RR_SAV_RL3_1405,20250321,1
RR_SAV_RL5_1705,20250321,1
RR_SAV_RL6_1400,20250321,1
RR_SAV_RL8_1303,20250321,1
RR_SAV_RL8_1400,20250321,1
RR_SAV_RL9_0730,20250321,1
RR_SAV_RL9_1410,20250321,1
RR_SAV_RL9_1415,20250321,1
RR_SAV_RLH_2212,20250321,1
RR_SAV_LZC_1410,20250328,1
RR_SAV_LZD_1410,20250328,1
RR_SAV_LZP_1410,20250328,1
RR_SAV_RL1_1345,20250328,1
RR_SAV_RL1_1355,20250328,1
RR_SAV_RL1_1405,20250328,1
RR_SAV_RL18_0725,20250328,1
RR_SAV_RL18_1358,20250328,1
RR_SAV_RL18_1400,20250328,1
RR_SAV_RL18_1437,20250328,1
RR_SAV_RL19_1430,20250328,1
RR_SAV_RL21_0715,20250328,1
RR_SAV_RL22_1355,20250328,1
RR_SAV_RL22_1422,20250328,1
RR_SAV_RL23_1605,20250328,1
RR_SAV_RL23_2120,20250328,1
RR_SAV_RL3_0820,20250328,1
RR_SAV_RL3_1405,20250328,1
RR_SAV_RL5_1705,20250328,1
RR_SAV_RL6_1400,20250328,1
RR_SAV_RL8_1303,20250328,1
RR_SAV_RL8_1400,20250328,1
RR_SAV_RL9_0730,20250328,1
RR_SAV_RL9_1410,20250328,1
RR_SAV_RL9_1415,20250328,1
RR_SAV_RLH_2212,20250328,1
RR_SAV_LZC_1410,20250404,1
RR_SAV_LZD_1410,20250404,1
RR_SAV_LZP_1410,20250404,1
RR_SAV_RL1_1345,20250404,1
RR_SAV_RL1_1355,20250404,1
RR_SAV_RL1_1405,20250404,1
RR_SAV_RL18_0725,20250404,1
RR_SAV_RL18_1358,20250404,1
RR_SAV_RL18_1400,20250404,1
RR_SAV_RL18_1437,20250404,1
RR_SAV_RL19_1430,20250404,1
RR_SAV_RL21_0715,20250404,1
RR_SAV_RL22_1355,20250404,1
RR_SAV_RL22_1422,20250404,1
RR_SAV_RL23_1605,20250404,1
RR_SAV_RL23_2120,20250404,1
RR_SAV_RL3_0820,20250404,1
RR_SAV_RL3_1405,20250404,1
RR_SAV_RL5_1705,20250404,1
RR_SAV_RL6_1400,20250404,1
RR_SAV_RL8_1303,20250404,1
RR_SAV_RL8_1400,20250404,1
RR_SAV_RL9_0730,20250404,1
RR_SAV_RL9_1410,20250404,1
RR_SAV_RL9_1415,20250404,1
RR_SAV_RLH_2212,20250404,1
RR_SAV_LZC_1410,20250411,1
RR_SAV_LZD_1410,20250411,1
RR_SAV_LZP_1410,20250411,1
RR_SAV_RL1_1345,20250411,1
RR_SAV_RL1_1355,20250411,1
RR_SAV_RL1_1405,20250411,1
RR_SAV_RL18_0725,20250411,1
RR_SAV_RL18_1358,20250411,1
RR_SAV_RL18_1400,20250411,1
RR_SAV_RL18_1437,20250411,1
RR_SAV_RL19_1430,20250411,1
RR_SAV_RL21_0715,20250411,1
RR_SAV_RL22_1355,20250411,1
RR_SAV_RL22_1422,20250411,1
RR_SAV_RL23_1605,20250411,1
RR_SAV_RL23_2120,20250411,1
RR_SAV_RL3_0820,20250411,1
RR_SAV_RL3_1405,20250411,1
RR_SAV_RL5_1705,20250411,1
RR_SAV_RL6_1400,20250411,1
RR_SAV_RL8_1303,20250411,1
RR_SAV_RL8_1400,20250411,1
RR_SAV_RL9_0730,20250411,1
RR_SAV_RL9_1410,20250411,1
RR_SAV_RL9_1415,20250411,1
RR_SAV_RLH_2212,20250411,1
RR_SAV_LZC_1410,20250425,1
RR_SAV_LZD_1410,20250425,1
RR_SAV_LZP_1410,20250425,1
RR_SAV_RL1_1345,20250425,1
RR_SAV_RL1_1355,20250425,1
RR_SAV_RL1_1405,20250425,1
RR_SAV_RL18_0725,20250425,1
RR_SAV_RL18_1358,20250425,1
RR_SAV_RL18_1400,20250425,1
RR_SAV_RL18_1437,20250425,1
RR_SAV_RL19_1430,20250425,1
RR_SAV_RL21_0715,20250425,1
RR_SAV_RL22_1355,20250425,1
RR_SAV_RL22_1422,20250425,1
RR_SAV_RL23_1605,20250425,1
RR_SAV_RL23_2120,20250425,1
RR_SAV_RL3_0820,20250425,1
RR_SAV_RL3_1405,20250425,1
RR_SAV_RL5_1705,20250425,1
RR_SAV_RL6_1400,20250425,1
RR_SAV_RL8_1303,20250425,1
RR_SAV_RL8_1400,20250425,1
RR_SAV_RL9_0730,20250425,1
RR_SAV_RL9_1410,20250425,1
RR_SAV_RL9_1415,20250425,1
RR_SAV_RLH_2212,20250425,1
RR_SAV_LZC_1410,20250502,1
RR_SAV_LZD_1410,20250502,1
RR_SAV_LZP_1410,20250502,1
RR_SAV_RL1_1345,20250502,1
RR_SAV_RL1_1355,20250502,1
RR_SAV_RL1_1405,20250502,1
RR_SAV_RL18_0725,20250502,1
RR_SAV_RL18_1358,20250502,1
RR_SAV_RL18_1400,20250502,1
RR_SAV_RL18_1437,20250502,1
RR_SAV_RL19_1430,20250502,1
RR_SAV_RL21_0715,20250502,1
RR_SAV_RL22_1355,20250502,1
RR_SAV_RL22_1422,20250502,1
RR_SAV_RL23_1605,20250502,1
RR_SAV_RL23_2120,20250502,1
RR_SAV_RL3_0820,20250502,1
RR_SAV_RL3_1405,20250502,1
RR_SAV_RL5_1705,20250502,1
RR_SAV_RL6_1400,20250502,1
RR_SAV_RL8_1303,20250502,1
RR_SAV_RL8_1400,20250502,1
RR_SAV_RL9_0730,20250502,1
RR_SAV_RL9_1410,20250502,1
RR_SAV_RL9_1415,20250502,1
RR_SAV_RLH_2212,20250502,1
T41LJ_T41A1,20250129,1
T41LJ_T41A1,20250130,1
T41LJ_T41A1,20250203,1
T41LJ_T41A1,20250204,1
T41LJ_T41A1,20250205,1
T41LJ_T41A1,20250206,1
T41LJ_T41A1,20250210,1
T41LJ_T41A1,20250211,1
T41LJ_T41A1,20250212,1
T41LJ_T41A1,20250213,1
T41LJ_T41A1,20250217,1
T41LJ_T41A1,20250218,1
T41LJ_T41A1,20250219,1
T41LJ_T41A1,20250220,1
T41LJ_T41A1,20250224,1
T41LJ_T41A1,20250225,1
T41LJ_T41A1,20250226,1
T41LJ_T41A1,20250227,1
T41LJ_T41A1,20250303,1
T41LJ_T41A1,20250304,1
T41LJ_T41A1,20250305,1
T41LJ_T41A1,20250306,1
T41LJ_T41A1,20250310,1
T41LJ_T41A1,20250311,1
T41LJ_T41A1,20250312,1
T41LJ_T41A1,20250313,1
T41LJ_T41A1,20250317,1
T41LJ_T41A1,20250318,1
T41LJ_T41A1,20250319,1
T41LJ_T41A1,20250320,1
T41LJ_T41A1,20250324,1
T41LJ_T41A1,20250325,1
T41LJ_T41A1,20250326,1
T41LJ_T41A1,20250327,1
T41LJ_T41A1,20250331,1
T41LJ_T41A1,20250401,1
T41LJ_T41A1,20250402,1
T41LJ_T41A1,20250403,1
T41LJ_T41A1,20250407,1
T41LJ_T41A1,20250408,1
T41LJ_T41A1,20250409,1
T41LJ_T41A1,20250410,1
T41LJ_T41A1,20250414,1
T41LJ_T41A1,20250415,1
T41LJ_T41A1,20250416,1
T41LJ_T41A1,20250421,1
T41LJ_T41A1,20250422,1
T41LJ_T41A1,20250424,1
T41LJ_T41A1,20250428,1
T41LJ_T41A1,20250429,1
T41LJ_T41A1,20250430,1
T41V_T41A1,20250131,1
T41V_T41A1,20250207,1
T41V_T41A1,20250214,1
T41V_T41A1,20250221,1
T41V_T41A1,20250228,1
T41V_T41A1,20250307,1
T41V_T41A1,20250314,1
T41V_T41A1,20250321,1
T41V_T41A1,20250328,1
T41V_T41A1,20250404,1
T41V_T41A1,20250411,1
T41V_T41A1,20250425,1
T41V_T41A1,20250502,1
T60LV_T60_01,20250129,1
T60LV_T60_02,20250129,1
T60LV_T60_03,20250129,1
T60LV_T60_04,20250129,1
T60LV_T60_05,20250129,1
T60LV_T60_06,20250129,1
T60LV_T60_07,20250129,1
T60LV_T60_08,20250129,1
T60LV_T60_09,20250129,1
T60LV_T60_10,20250129,1
T60LV_T60_01,20250130,1
T60LV_T60_02,20250130,1
T60LV_T60_03,20250130,1
T60LV_T60_04,20250130,1
T60LV_T60_05,20250130,1
T60LV_T60_06,20250130,1
T60LV_T60_07,20250130,1
T60LV_T60_08,20250130,1
T60LV_T60_09,20250130,1
T60LV_T60_10,20250130,1
T60LV_T60_01,20250131,1
T60LV_T60_02,20250131,1
T60LV_T60_03,20250131,1
T60LV_T60_04,20250131,1
T60LV_T60_05,20250131,1
T60LV_T60_06,20250131,1
T60LV_T60_07,20250131,1
T60LV_T60_08,20250131,1
T60LV_T60_09,20250131,1
T60LV_T60_10,20250131,1
T60LV_T60_01,20250203,1
T60LV_T60_02,20250203,1
T60LV_T60_03,20250203,1
T60LV_T60_04,20250203,1
T60LV_T60_05,20250203,1
T60LV_T60_06,20250203,1
T60LV_T60_07,20250203,1
T60LV_T60_08,20250203,1
T60LV_T60_09,20250203,1
T60LV_T60_10,20250203,1
T60LV_T60_01,20250204,1
T60LV_T60_02,20250204,1
T60LV_T60_03,20250204,1
T60LV_T60_04,20250204,1
T60LV_T60_05,20250204,1
T60LV_T60_06,20250204,1
T60LV_T60_07,20250204,1
T60LV_T60_08,20250204,1
T60LV_T60_09,20250204,1
T60LV_T60_10,20250204,1
T60LV_T60_01,20250205,1
T60LV_T60_02,20250205,1
T60LV_T60_03,20250205,1
T60LV_T60_04,20250205,1
T60LV_T60_05,20250205,1
T60LV_T60_06,20250205,1
T60LV_T60_07,20250205,1
T60LV_T60_08,20250205,1
T60LV_T60_09,20250205,1
T60LV_T60_10,20250205,1
T60LV_T60_01,20250206,1
T60LV_T60_02,20250206,1
T60LV_T60_03,20250206,1
T60LV_T60_04,20250206,1
T60LV_T60_05,20250206,1
T60LV_T60_06,20250206,1
T60LV_T60_07,20250206,1
T60LV_T60_08,20250206,1
T60LV_T60_09,20250206,1
T60LV_T60_10,20250206,1
T60LV_T60_01,20250207,1
T60LV_T60_02,20250207,1
T60LV_T60_03,20250207,1
T60LV_T60_04,20250207,1
T60LV_T60_05,20250207,1
T60LV_T60_06,20250207,1
T60LV_T60_07,20250207,1
T60LV_T60_08,20250207,1
T60LV_T60_09,20250207,1
T60LV_T60_10,20250207,1
T60LV_T60_01,20250210,1
T60LV_T60_02,20250210,1
T60LV_T60_03,20250210,1
T60LV_T60_04,20250210,1
T60LV_T60_05,20250210,1
T60LV_T60_06,20250210,1
T60LV_T60_07,20250210,1
T60LV_T60_08,20250210,1
T60LV_T60_09,20250210,1
T60LV_T60_10,20250210,1
T60LV_T60_01,20250211,1
T60LV_T60_02,20250211,1
T60LV_T60_03,20250211,1
T60LV_T60_04,20250211,1
T60LV_T60_05,20250211,1
T60LV_T60_06,20250211,1
T60LV_T60_07,20250211,1
T60LV_T60_08,20250211,1
T60LV_T60_09,20250211,1
T60LV_T60_10,20250211,1
T60LV_T60_01,20250212,1
T60LV_T60_02,20250212,1
T60LV_T60_03,20250212,1
T60LV_T60_04,20250212,1
T60LV_T60_05,20250212,1
T60LV_T60_06,20250212,1
T60LV_T60_07,20250212,1
T60LV_T60_08,20250212,1
T60LV_T60_09,20250212,1
T60LV_T60_10,20250212,1
T60LV_T60_01,20250213,1
T60LV_T60_02,20250213,1
T60LV_T60_03,20250213,1
T60LV_T60_04,20250213,1
T60LV_T60_05,20250213,1
T60LV_T60_06,20250213,1
T60LV_T60_07,20250213,1
T60LV_T60_08,20250213,1
T60LV_T60_09,20250213,1
T60LV_T60_10,20250213,1
T60LV_T60_01,20250214,1
T60LV_T60_02,20250214,1
T60LV_T60_03,20250214,1
T60LV_T60_04,20250214,1
T60LV_T60_05,20250214,1
T60LV_T60_06,20250214,1
T60LV_T60_07,20250214,1
T60LV_T60_08,20250214,1
T60LV_T60_09,20250214,1
T60LV_T60_10,20250214,1
T60LV_T60_01,20250217,1
T60LV_T60_02,20250217,1
T60LV_T60_03,20250217,1
T60LV_T60_04,20250217,1
T60LV_T60_05,20250217,1
T60LV_T60_06,20250217,1
T60LV_T60_07,20250217,1
T60LV_T60_08,20250217,1
T60LV_T60_09,20250217,1
T60LV_T60_10,20250217,1
T60LV_T60_01,20250218,1
T60LV_T60_02,20250218,1
T60LV_T60_03,20250218,1
T60LV_T60_04,20250218,1
T60LV_T60_05,20250218,1
T60LV_T60_06,20250218,1
T60LV_T60_07,20250218,1
T60LV_T60_08,20250218,1
T60LV_T60_09,20250218,1
T60LV_T60_10,20250218,1
T60LV_T60_01,20250219,1
T60LV_T60_02,20250219,1
T60LV_T60_03,20250219,1
T60LV_T60_04,20250219,1
T60LV_T60_05,20250219,1
T60LV_T60_06,20250219,1
T60LV_T60_07,20250219,1
T60LV_T60_08,20250219,1
T60LV_T60_09,20250219,1
T60LV_T60_10,20250219,1
T60LV_T60_01,20250220,1
T60LV_T60_02,20250220,1
T60LV_T60_03,20250220,1
T60LV_T60_04,20250220,1
T60LV_T60_05,20250220,1
T60LV_T60_06,20250220,1
T60LV_T60_07,20250220,1
T60LV_T60_08,20250220,1
T60LV_T60_09,20250220,1
T60LV_T60_10,20250220,1
T60LV_T60_01,20250221,1
T60LV_T60_02,20250221,1
T60LV_T60_03,20250221,1
T60LV_T60_04,20250221,1
T60LV_T60_05,20250221,1
T60LV_T60_06,20250221,1
T60LV_T60_07,20250221,1
T60LV_T60_08,20250221,1
T60LV_T60_09,20250221,1
T60LV_T60_10,20250221,1
T60LV_T60_01,20250224,1
T60LV_T60_02,20250224,1
T60LV_T60_03,20250224,1
T60LV_T60_04,20250224,1
T60LV_T60_05,20250224,1
T60LV_T60_06,20250224,1
T60LV_T60_07,20250224,1
T60LV_T60_08,20250224,1
T60LV_T60_09,20250224,1
T60LV_T60_10,20250224,1
T60LV_T60_01,20250225,1
T60LV_T60_02,20250225,1
T60LV_T60_03,20250225,1
T60LV_T60_04,20250225,1
T60LV_T60_05,20250225,1
T60LV_T60_06,20250225,1
T60LV_T60_07,20250225,1
T60LV_T60_08,20250225,1
T60LV_T60_09,20250225,1
T60LV_T60_10,20250225,1
T60LV_T60_01,20250226,1
T60LV_T60_02,20250226,1
T60LV_T60_03,20250226,1
T60LV_T60_04,20250226,1
T60LV_T60_05,20250226,1
T60LV_T60_06,20250226,1
T60LV_T60_07,20250226,1
T60LV_T60_08,20250226,1
T60LV_T60_09,20250226,1
T60LV_T60_10,20250226,1
T60LV_T60_01,20250227,1
T60LV_T60_02,20250227,1
T60LV_T60_03,20250227,1
T60LV_T60_04,20250227,1
T60LV_T60_05,20250227,1
T60LV_T60_06,20250227,1
T60LV_T60_07,20250227,1
T60LV_T60_08,20250227,1
T60LV_T60_09,20250227,1
T60LV_T60_10,20250227,1
T60LV_T60_01,20250228,1
T60LV_T60_02,20250228,1
T60LV_T60_03,20250228,1
T60LV_T60_04,20250228,1
T60LV_T60_05,20250228,1
T60LV_T60_06,20250228,1
T60LV_T60_07,20250228,1
T60LV_T60_08,20250228,1
T60LV_T60_09,20250228,1
T60LV_T60_10,20250228,1
T60LV_T60_01,20250303,1
T60LV_T60_02,20250303,1
T60LV_T60_03,20250303,1
T60LV_T60_04,20250303,1
T60LV_T60_05,20250303,1
T60LV_T60_06,20250303,1
T60LV_T60_07,20250303,1
T60LV_T60_08,20250303,1
T60LV_T60_09,20250303,1
T60LV_T60_10,20250303,1
T60LV_T60_01,20250304,1
